Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-02-19T11:12:45.559891,BMO,3,uninsured,fixed,5.85
2024-02-19T11:12:45.559899,BMO,5,uninsured,fixed,5.59
2024-02-19T11:12:45.559902,BMO,5,insured,fixed,5.14
2024-02-19T11:12:45.559904,BMO,5,uninsured,variable,6.95
2024-02-19T11:12:46.307817,CIBC,5,uninsured,fixed,6.84
2024-02-19T11:12:46.307831,CIBC,5,insured,fixed,6.84
2024-02-19T11:12:46.307835,CIBC,5,uninsured,variable,7.20
2024-02-19T11:12:46.307839,CIBC,5,insured,variable,7.20
2024-02-19T11:12:48.196756,MCAP,1,insured,fixed,7.44
2024-02-19T11:12:48.196755,MCAP,2,insured,fixed,7.14
2024-02-19T11:12:48.196753,MCAP,3,insured,fixed,5.44
2024-02-19T11:12:48.196752,MCAP,4,insured,fixed,5.24
2024-02-19T11:12:48.196748,MCAP,5,insured,fixed,5.09
