Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-04-28T11:08:39.824983,CIBC,5,uninsured,fixed,6.49
2025-04-28T11:08:39.824991,CIBC,5,insured,fixed,6.49
2025-04-28T11:08:39.824996,CIBC,5,uninsured,variable,4.95
2025-04-28T11:08:39.824999,CIBC,5,insured,variable,4.95
2025-04-28T11:08:39.205779,Canwise,2,insured,fixed,4.29
2025-04-28T11:08:39.205795,Canwise,3,insured,fixed,4.04
2025-04-28T11:08:39.205800,Canwise,5,insured,fixed,3.99
2025-04-28T11:08:52.641590,Dominion Lending,1,insured,fixed,5.24
2025-04-28T11:08:52.641602,Dominion Lending,2,insured,fixed,4.79
2025-04-28T11:08:52.641610,Dominion Lending,3,insured,fixed,4.14
2025-04-28T11:08:52.641617,Dominion Lending,4,insured,fixed,4.34
2025-04-28T11:08:52.641624,Dominion Lending,5,insured,fixed,4.19
2025-04-28T11:08:52.641634,Dominion Lending,5,insured,variable,4.3
2025-04-28T11:08:58.674739,Duca,5,insured,fixed,3.79
2025-04-28T11:09:02.606528,Equitable Bank,1,insured,fixed,6.29
2025-04-28T11:09:02.606539,Equitable Bank,2,insured,fixed,5.39
2025-04-28T11:09:02.606543,Equitable Bank,3,insured,fixed,4.44
2025-04-28T11:09:02.606548,Equitable Bank,4,insured,fixed,4.64
2025-04-28T11:09:02.606552,Equitable Bank,5,insured,fixed,4.14
2025-04-28T11:09:02.606558,Equitable Bank,5,insured,variable,4.25
2025-04-28T11:09:05.190460,First National Financial,1,insured,fixed,5.59
2025-04-28T11:09:05.190490,First National Financial,1,uninsured,fixed,5.59
2025-04-28T11:09:05.190469,First National Financial,2,insured,fixed,4.89
2025-04-28T11:09:05.190494,First National Financial,2,uninsured,fixed,4.89
2025-04-28T11:09:05.190474,First National Financial,3,insured,fixed,4.54
2025-04-28T11:09:05.190498,First National Financial,3,uninsured,fixed,4.54
2025-04-28T11:09:05.190479,First National Financial,4,insured,fixed,4.59
2025-04-28T11:09:05.190502,First National Financial,4,uninsured,fixed,4.59
2025-04-28T11:09:05.190483,First National Financial,5,insured,fixed,4.19
2025-04-28T11:09:05.190507,First National Financial,5,uninsured,fixed,4.54
2025-04-28T11:09:05.190515,First National Financial,5,insured,variable,4.25
2025-04-28T11:09:05.190521,First National Financial,5,uninsured,variable,4.74
2025-04-28T11:09:29.432328,MCAP,1,insured,fixed,7.44
2025-04-28T11:09:29.432325,MCAP,2,insured,fixed,7.14
2025-04-28T11:09:29.432321,MCAP,3,insured,fixed,5.34
2025-04-28T11:09:29.432318,MCAP,4,insured,fixed,5.14
2025-04-28T11:09:29.432311,MCAP,5,insured,fixed,5.09
2025-04-28T11:10:18.346745,Peoples Trust,1,insured,fixed,5.34
2025-04-28T11:10:18.346753,Peoples Trust,2,insured,fixed,4.89
2025-04-28T11:10:18.346758,Peoples Trust,3,insured,fixed,4.74
2025-04-28T11:10:18.346762,Peoples Trust,4,insured,fixed,4.64
2025-04-28T11:10:21.790543,Pine,2,insured,fixed,6.24
2025-04-28T11:10:21.790556,Pine,3,insured,fixed,4.04
2025-04-28T11:10:21.790646,Pine,4,insured,fixed,4.44
2025-04-28T11:10:21.790657,Pine,5,insured,fixed,3.94
2025-04-28T11:10:32.470298,Rocket Mortgage,5,uninsured,variable,4.70
2025-04-28T11:10:32.470307,Rocket Mortgage,5,uninsured,fixed,4.59
2025-04-28T11:10:32.470312,Rocket Mortgage,5,insured,variable,4.35
2025-04-28T11:10:32.470315,Rocket Mortgage,5,insured,fixed,3.99
2025-04-28T11:11:07.514791,True North Mortgage,1,insured,fixed,4.99
2025-04-28T11:11:07.514798,True North Mortgage,2,insured,fixed,3.99
2025-04-28T11:11:07.514801,True North Mortgage,3,insured,fixed,3.99
2025-04-28T11:11:07.514804,True North Mortgage,4,insured,fixed,4.39
2025-04-28T11:11:07.514807,True North Mortgage,5,insured,fixed,3.99
2025-04-28T11:11:07.514811,True North Mortgage,5,insured,variable,4.1
