Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-05-24T11:19:56.161400,CIBC,5,uninsured,fixed,6.49
2026-05-24T11:19:56.161408,CIBC,5,insured,fixed,6.49
2026-05-24T11:19:56.161412,CIBC,5,uninsured,variable,4.45
2026-05-24T11:19:56.161415,CIBC,5,insured,variable,4.45
2026-05-24T11:19:55.852671,Canwise,2,insured,fixed,4.49
2026-05-24T11:19:55.852685,Canwise,3,insured,fixed,4.49
2026-05-24T11:19:55.852689,Canwise,5,insured,fixed,4.49
2026-05-24T11:20:10.581380,Dominion Lending,1,insured,fixed,4.59
2026-05-24T11:20:10.581387,Dominion Lending,2,insured,fixed,4.39
2026-05-24T11:20:10.581390,Dominion Lending,3,insured,fixed,4.34
2026-05-24T11:20:10.581393,Dominion Lending,4,insured,fixed,4.39
2026-05-24T11:20:10.581396,Dominion Lending,5,insured,fixed,4.39
2026-05-24T11:20:10.581401,Dominion Lending,5,insured,variable,3.7
2026-05-24T11:20:15.298163,Duca,5,insured,fixed,4.39
2026-05-24T11:20:24.948491,First National Financial,1,insured,fixed,5.14
2026-05-24T11:20:24.948507,First National Financial,1,uninsured,fixed,5.14
2026-05-24T11:20:24.948497,First National Financial,2,insured,fixed,4.74
2026-05-24T11:20:24.948509,First National Financial,2,uninsured,fixed,4.74
2026-05-24T11:20:24.948499,First National Financial,3,insured,fixed,4.84
2026-05-24T11:20:24.948511,First National Financial,3,uninsured,fixed,4.84
2026-05-24T11:20:24.948501,First National Financial,4,insured,fixed,4.79
2026-05-24T11:20:24.948512,First National Financial,4,uninsured,fixed,4.79
2026-05-24T11:20:24.948504,First National Financial,5,insured,fixed,4.49
2026-05-24T11:20:24.948514,First National Financial,5,uninsured,fixed,4.84
2026-05-24T11:20:24.948518,First National Financial,5,insured,variable,3.6500000000000004
2026-05-24T11:20:24.948521,First National Financial,5,uninsured,variable,4.140000000000001
2026-05-24T11:20:41.271363,MCAP,1,insured,fixed,7.44
2026-05-24T11:20:41.271361,MCAP,2,insured,fixed,7.14
2026-05-24T11:20:41.271359,MCAP,3,insured,fixed,5.34
2026-05-24T11:20:41.271356,MCAP,4,insured,fixed,5.14
2026-05-24T11:20:41.271351,MCAP,5,insured,fixed,5.09
2026-05-24T11:21:04.054973,National Bank,5,uninsured,fixed,4.64
2026-05-24T11:21:04.054980,National Bank,5,uninsured,variable,4.1
