Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-06-26T17:54:22.596968,CIBC,5,uninsured,fixed,6.49
2026-06-26T17:54:22.596978,CIBC,5,insured,fixed,6.49
2026-06-26T17:54:22.596982,CIBC,5,uninsured,variable,4.45
2026-06-26T17:54:22.596986,CIBC,5,insured,variable,4.45
2026-06-26T17:54:22.280816,Canwise,2,insured,fixed,4.49
2026-06-26T17:54:22.280832,Canwise,3,insured,fixed,4.34
2026-06-26T17:54:22.280839,Canwise,5,insured,fixed,4.19
2026-06-26T17:54:35.379846,Dominion Lending,1,insured,fixed,4.59
2026-06-26T17:54:35.379858,Dominion Lending,2,insured,fixed,4.39
2026-06-26T17:54:35.379866,Dominion Lending,3,insured,fixed,4.34
2026-06-26T17:54:35.379872,Dominion Lending,4,insured,fixed,4.39
2026-06-26T17:54:35.379880,Dominion Lending,5,insured,fixed,4.39
2026-06-26T17:54:35.379888,Dominion Lending,5,insured,variable,3.7
2026-06-26T17:54:38.913159,Duca,5,insured,fixed,4.24
2026-06-26T17:54:43.134955,Equitable Bank,1,insured,fixed,6.2
2026-06-26T17:54:43.134966,Equitable Bank,2,insured,fixed,5.3
2026-06-26T17:54:43.134972,Equitable Bank,3,insured,fixed,4.6
2026-06-26T17:54:43.134977,Equitable Bank,4,insured,fixed,4.6
2026-06-26T17:54:43.134983,Equitable Bank,5,insured,fixed,4.3
2026-06-26T17:54:43.134989,Equitable Bank,5,insured,variable,3.6500000000000004
2026-06-26T17:54:45.993274,First National Financial,1,insured,fixed,5.14
2026-06-26T17:54:45.993294,First National Financial,1,uninsured,fixed,5.14
2026-06-26T17:54:45.993281,First National Financial,2,insured,fixed,4.74
2026-06-26T17:54:45.993296,First National Financial,2,uninsured,fixed,4.74
2026-06-26T17:54:45.993284,First National Financial,3,insured,fixed,4.84
2026-06-26T17:54:45.993298,First National Financial,3,uninsured,fixed,4.84
2026-06-26T17:54:45.993286,First National Financial,4,insured,fixed,4.84
2026-06-26T17:54:45.993300,First National Financial,4,uninsured,fixed,4.84
2026-06-26T17:54:45.993289,First National Financial,5,insured,fixed,4.390000000000001
2026-06-26T17:54:45.993303,First National Financial,5,uninsured,fixed,4.89
2026-06-26T17:54:45.993308,First National Financial,5,insured,variable,3.6500000000000004
2026-06-26T17:54:45.993312,First National Financial,5,uninsured,variable,4.24
2026-06-26T17:55:03.505103,MCAP,1,insured,fixed,7.44
2026-06-26T17:55:03.505100,MCAP,2,insured,fixed,7.14
2026-06-26T17:55:03.505097,MCAP,3,insured,fixed,5.34
2026-06-26T17:55:03.505094,MCAP,4,insured,fixed,5.14
2026-06-26T17:55:03.505087,MCAP,5,insured,fixed,5.09
2026-06-26T17:55:21.327890,National Bank,5,uninsured,fixed,4.84
2026-06-26T17:55:21.327897,National Bank,5,uninsured,variable,4.1
2026-06-26T17:57:01.412653,True North Mortgage,5,insured,variable,3.49
