Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-01-05T23:15:32.991128,BMO,3,uninsured,fixed,6.05
2024-01-05T23:15:32.991134,BMO,5,uninsured,fixed,5.79
2024-01-05T23:15:32.991136,BMO,5,insured,fixed,5.34
2024-01-05T23:15:32.991138,BMO,5,uninsured,variable,7.0
2024-01-05T23:15:37.898759,CIBC,5,uninsured,fixed,6.94
2024-01-05T23:15:37.898771,CIBC,5,insured,fixed,6.94
2024-01-05T23:15:37.898775,CIBC,5,uninsured,variable,7.20
2024-01-05T23:15:37.898777,CIBC,5,insured,variable,7.20
2024-01-05T23:15:37.503819,Canwise,2,insured,fixed,6.19
2024-01-05T23:15:37.503825,Canwise,3,insured,fixed,5.44
2024-01-05T23:15:37.503827,Canwise,5,insured,fixed,4.99
2024-01-05T23:15:43.623466,Dominion Lending,1,insured,fixed,7.09
2024-01-05T23:15:43.623472,Dominion Lending,2,insured,fixed,6.52
2024-01-05T23:15:43.623474,Dominion Lending,3,insured,fixed,5.64
2024-01-05T23:15:43.623477,Dominion Lending,4,insured,fixed,5.87
2024-01-05T23:15:43.623480,Dominion Lending,5,insured,fixed,5.14
2024-01-05T23:15:43.623486,Dominion Lending,5,insured,variable,6.3
2024-01-05T23:15:46.651594,Duca,5,insured,fixed,5.64
2024-01-05T23:15:49.733831,Equitable Bank,1,insured,fixed,7.44
2024-01-05T23:15:49.733835,Equitable Bank,2,insured,fixed,7.04
2024-01-05T23:15:49.733837,Equitable Bank,3,insured,fixed,6.69
2024-01-05T23:15:49.733838,Equitable Bank,4,insured,fixed,6.44
2024-01-05T23:15:49.733839,Equitable Bank,5,insured,fixed,5.14
2024-01-05T23:15:49.733842,Equitable Bank,5,insured,variable,6.3
2024-01-05T23:15:51.858957,First National Financial,1,insured,fixed,7.6
2024-01-05T23:15:51.858977,First National Financial,1,uninsured,fixed,7.6
2024-01-05T23:15:51.858962,First National Financial,2,insured,fixed,6.67
2024-01-05T23:15:51.858979,First National Financial,2,uninsured,fixed,6.67
2024-01-05T23:15:51.858964,First National Financial,3,insured,fixed,6.11
2024-01-05T23:15:51.858981,First National Financial,3,uninsured,fixed,6.11
2024-01-05T23:15:51.858965,First National Financial,4,insured,fixed,6.02
2024-01-05T23:15:51.858982,First National Financial,4,uninsured,fixed,6.02
2024-01-05T23:15:51.858967,First National Financial,5,insured,fixed,5.24
2024-01-05T23:15:51.858983,First National Financial,5,uninsured,fixed,5.87
2024-01-05T23:15:51.858989,First National Financial,5,insured,variable,6.3
2024-01-05T23:15:51.858993,First National Financial,5,uninsured,variable,7.15
2024-01-05T23:15:56.805733,HSBC,2,insured,fixed,6.19
2024-01-05T23:15:56.805737,HSBC,2,uninsured,fixed,6.19
2024-01-05T23:15:56.805744,HSBC,3,insured,fixed,5.99
2024-01-05T23:15:56.805746,HSBC,3,uninsured,fixed,5.99
2024-01-05T23:15:56.805748,HSBC,5,insured,fixed,5.79
2024-01-05T23:15:56.805750,HSBC,5,uninsured,fixed,5.79
2024-01-05T23:16:01.400598,MCAP,1,insured,fixed,7.44
2024-01-05T23:16:01.400597,MCAP,2,insured,fixed,7.14
2024-01-05T23:16:01.400596,MCAP,3,insured,fixed,5.54
2024-01-05T23:16:01.400595,MCAP,4,insured,fixed,5.24
2024-01-05T23:16:01.400592,MCAP,5,insured,fixed,5.14
2024-01-05T23:16:06.078003,Meridian,5,uninsured,fixed,5.79
2024-01-05T23:16:06.078008,Meridian,5,insured,fixed,5.34
2024-01-05T23:16:09.387880,Motus Bank,5,insured,fixed,6.69
2024-01-05T23:16:15.003887,National Bank,4,uninsured,fixed,6.49
2024-01-05T23:16:15.003881,National Bank,5,uninsured,variable,7.0
2024-01-05T23:16:15.003894,National Bank,5,uninsured,fixed,6.49
2024-01-05T23:16:20.296205,Nesto,2,insured,fixed,5.94
2024-01-05T23:16:20.296210,Nesto,3,insured,fixed,5.44
2024-01-05T23:16:20.296214,Nesto,3,insured,variable,6.2
2024-01-05T23:16:20.296222,Nesto,4,insured,fixed,5.29
2024-01-05T23:16:20.296225,Nesto,5,insured,fixed,4.89
2024-01-05T23:16:20.296227,Nesto,5,insured,variable,5.9
2024-01-05T23:16:25.291370,Pegasus,1,insured,fixed,6.79
2024-01-05T23:16:25.291376,Pegasus,2,insured,fixed,6.52
2024-01-05T23:16:25.291378,Pegasus,3,insured,fixed,5.84
2024-01-05T23:16:25.291379,Pegasus,4,insured,fixed,5.79
2024-01-05T23:16:25.291381,Pegasus,5,insured,fixed,5.09
2024-01-05T23:16:25.291384,Pegasus,5,insured,variable,6.2
2024-01-05T23:16:27.038277,Peoples Trust,1,insured,fixed,6.94
2024-01-05T23:16:27.038282,Peoples Trust,2,insured,fixed,6.54
2024-01-05T23:16:27.038284,Peoples Trust,3,insured,fixed,5.54
