Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-03-03T11:11:34.696968,BMO,3,uninsured,fixed,5.85
2024-03-03T11:11:34.696977,BMO,5,uninsured,fixed,5.59
2024-03-03T11:11:34.696979,BMO,5,insured,fixed,5.14
2024-03-03T11:11:34.696981,BMO,5,uninsured,variable,6.95
2024-03-03T11:11:35.879307,CIBC,5,uninsured,fixed,6.84
2024-03-03T11:11:35.879319,CIBC,5,insured,fixed,6.84
2024-03-03T11:11:35.879322,CIBC,5,uninsured,variable,7.20
2024-03-03T11:11:35.879326,CIBC,5,insured,variable,7.20
2024-03-03T11:11:37.931463,MCAP,1,insured,fixed,7.44
2024-03-03T11:11:37.931462,MCAP,2,insured,fixed,7.14
2024-03-03T11:11:37.931461,MCAP,3,insured,fixed,5.44
2024-03-03T11:11:37.931459,MCAP,4,insured,fixed,5.24
2024-03-03T11:11:37.931455,MCAP,5,insured,fixed,5.09
