Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-05-04T11:12:22.514784,BMO,3,uninsured,fixed,5.65
2024-05-04T11:12:22.514794,BMO,5,uninsured,fixed,5.59
2024-05-04T11:12:22.514798,BMO,5,insured,fixed,5.14
2024-05-04T11:12:22.514802,BMO,5,uninsured,variable,6.95
2024-05-04T11:12:28.618559,CIBC,5,uninsured,fixed,6.84
2024-05-04T11:12:28.618567,CIBC,5,insured,fixed,6.84
2024-05-04T11:12:28.618571,CIBC,5,uninsured,variable,7.20
2024-05-04T11:12:28.618574,CIBC,5,insured,variable,7.20
2024-05-04T11:12:28.267132,Canwise,2,insured,fixed,5.74
2024-05-04T11:12:28.267144,Canwise,3,insured,fixed,5.35
2024-05-04T11:12:28.267152,Canwise,5,insured,fixed,5.14
2024-05-04T11:12:36.126018,Dominion Lending,1,insured,fixed,6.74
2024-05-04T11:12:36.126029,Dominion Lending,2,insured,fixed,6.37
2024-05-04T11:12:36.126036,Dominion Lending,3,insured,fixed,5.59
2024-05-04T11:12:36.126042,Dominion Lending,4,insured,fixed,5.52
2024-05-04T11:12:36.126048,Dominion Lending,5,insured,fixed,5.09
2024-05-04T11:12:36.126057,Dominion Lending,5,insured,variable,6.3
2024-05-04T11:12:39.733210,Duca,5,insured,fixed,5.09
2024-05-04T11:12:43.776141,Equitable Bank,1,insured,fixed,7.44
2024-05-04T11:12:43.776148,Equitable Bank,2,insured,fixed,6.44
2024-05-04T11:12:43.776151,Equitable Bank,3,insured,fixed,5.84
2024-05-04T11:12:43.776154,Equitable Bank,4,insured,fixed,5.69
2024-05-04T11:12:43.776156,Equitable Bank,5,insured,fixed,5.19
2024-05-04T11:12:43.776160,Equitable Bank,5,insured,variable,6.3
2024-05-04T11:12:47.216257,First National Financial,1,insured,fixed,7.35
2024-05-04T11:12:47.216288,First National Financial,1,uninsured,fixed,7.35
2024-05-04T11:12:47.216266,First National Financial,2,insured,fixed,6.52
2024-05-04T11:12:47.216318,First National Financial,2,uninsured,fixed,6.52
2024-05-04T11:12:47.216271,First National Financial,3,insured,fixed,5.76
2024-05-04T11:12:47.216323,First National Financial,3,uninsured,fixed,5.76
2024-05-04T11:12:47.216276,First National Financial,4,insured,fixed,5.67
2024-05-04T11:12:47.216329,First National Financial,4,uninsured,fixed,5.67
2024-05-04T11:12:47.216281,First National Financial,5,insured,fixed,4.99
2024-05-04T11:12:47.216335,First National Financial,5,uninsured,fixed,5.67
2024-05-04T11:12:47.216347,First National Financial,5,insured,variable,6.3
2024-05-04T11:12:47.216354,First National Financial,5,uninsured,variable,7.05
2024-05-04T11:12:58.906945,MCAP,1,insured,fixed,7.44
2024-05-04T11:12:58.906940,MCAP,2,insured,fixed,7.14
2024-05-04T11:12:58.906934,MCAP,3,insured,fixed,5.34
2024-05-04T11:12:58.906929,MCAP,4,insured,fixed,5.14
2024-05-04T11:12:58.906919,MCAP,5,insured,fixed,5.14
2024-05-04T11:13:06.878491,Meridian,5,insured,fixed,5.44
2024-05-04T11:13:06.878498,Meridian,5,uninsured,fixed,4.89
2024-05-04T11:13:12.712528,Motus Bank,5,insured,fixed,6.69
2024-05-04T11:13:18.268263,National Bank,4,uninsured,fixed,5.59
2024-05-04T11:13:18.268252,National Bank,5,uninsured,variable,6.95
2024-05-04T11:13:18.268269,National Bank,5,uninsured,fixed,5.59
2024-05-04T11:13:30.969735,Pegasus,1,insured,fixed,6.69
2024-05-04T11:13:30.969748,Pegasus,2,insured,fixed,5.59
2024-05-04T11:13:30.969755,Pegasus,3,insured,fixed,5.29
2024-05-04T11:13:30.969760,Pegasus,4,insured,fixed,5.29
2024-05-04T11:13:30.969766,Pegasus,5,insured,fixed,4.89
2024-05-04T11:13:30.969773,Pegasus,5,insured,variable,6.2
2024-05-04T11:13:33.575281,Peoples Trust,1,insured,fixed,6.94
2024-05-04T11:13:33.575291,Peoples Trust,2,insured,fixed,6.54
2024-05-04T11:13:33.575297,Peoples Trust,3,insured,fixed,5.64
2024-05-04T11:13:33.575302,Peoples Trust,4,insured,fixed,5.39
2024-05-04T11:13:33.575308,Peoples Trust,5,insured,fixed,5.09
2024-05-04T11:13:36.299097,Pine,2,insured,fixed,6.24
2024-05-04T11:13:36.299107,Pine,3,insured,fixed,5.29
2024-05-04T11:13:36.299111,Pine,4,insured,fixed,5.19
2024-05-04T11:13:36.299115,Pine,5,insured,fixed,5.09
2024-05-04T11:13:44.781707,Rocket Mortgage,5,uninsured,variable,6.80
2024-05-04T11:13:44.781716,Rocket Mortgage,5,uninsured,fixed,5.69
2024-05-04T11:13:44.781720,Rocket Mortgage,5,insured,variable,6.25
2024-05-04T11:13:44.781724,Rocket Mortgage,5,insured,fixed,5.14
2024-05-04T11:13:54.604689,Strive,1,insured,fixed,7.44
2024-05-04T11:13:54.604692,Strive,2,insured,fixed,6.79
2024-05-04T11:13:54.604695,Strive,3,insured,fixed,5.39
2024-05-04T11:13:54.604698,Strive,4,insured,fixed,5.54
2024-05-04T11:13:54.604677,Strive,5,insured,fixed,5.14
2024-05-04T11:13:54.604686,Strive,5,insured,variable,6.3
2024-05-04T11:13:54.604701,Strive,5,uninsured,fixed,5.69
2024-05-04T11:13:54.604704,Strive,5,uninsured,variable,6.95
2024-05-04T11:14:03.704866,TD,3,uninsured,fixed,5.71
2024-05-04T11:14:03.704876,TD,5,uninsured,fixed,5.6
2024-05-04T11:14:03.704883,TD,5,uninsured,fixed,5.15
2024-05-04T11:14:03.704889,TD,5,insured,fixed,5.15
2024-05-04T11:14:03.704895,TD,5,uninsured,variable,6.95
