Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-06-15T23:50:08.058904,CIBC,5,uninsured,fixed,6.49
2026-06-15T23:50:08.058917,CIBC,5,insured,fixed,6.49
2026-06-15T23:50:08.058922,CIBC,5,uninsured,variable,4.45
2026-06-15T23:50:08.058926,CIBC,5,insured,variable,4.45
2026-06-15T23:50:22.570000,Dominion Lending,1,insured,fixed,4.59
2026-06-15T23:50:22.570008,Dominion Lending,2,insured,fixed,4.39
2026-06-15T23:50:22.570012,Dominion Lending,3,insured,fixed,4.34
2026-06-15T23:50:22.570015,Dominion Lending,4,insured,fixed,4.39
2026-06-15T23:50:22.570018,Dominion Lending,5,insured,fixed,4.39
2026-06-15T23:50:22.570024,Dominion Lending,5,insured,variable,3.7
2026-06-15T23:50:27.798453,Duca,5,insured,fixed,4.39
2026-06-15T23:50:32.300776,Equitable Bank,1,insured,fixed,6.2
2026-06-15T23:50:32.300783,Equitable Bank,2,insured,fixed,5.3
2026-06-15T23:50:32.300785,Equitable Bank,3,insured,fixed,4.6
2026-06-15T23:50:32.300788,Equitable Bank,4,insured,fixed,4.6
2026-06-15T23:50:32.300790,Equitable Bank,5,insured,fixed,4.3
2026-06-15T23:50:32.300793,Equitable Bank,5,insured,variable,3.6500000000000004
2026-06-15T23:50:34.916920,First National Financial,1,insured,fixed,5.14
2026-06-15T23:50:34.916937,First National Financial,1,uninsured,fixed,5.14
2026-06-15T23:50:34.916926,First National Financial,2,insured,fixed,4.74
2026-06-15T23:50:34.916939,First National Financial,2,uninsured,fixed,4.74
2026-06-15T23:50:34.916929,First National Financial,3,insured,fixed,4.84
2026-06-15T23:50:34.916941,First National Financial,3,uninsured,fixed,4.84
2026-06-15T23:50:34.916931,First National Financial,4,insured,fixed,4.79
2026-06-15T23:50:34.916944,First National Financial,4,uninsured,fixed,4.79
2026-06-15T23:50:34.916933,First National Financial,5,insured,fixed,4.390000000000001
2026-06-15T23:50:34.916946,First National Financial,5,uninsured,fixed,4.84
2026-06-15T23:50:34.916951,First National Financial,5,insured,variable,3.6500000000000004
2026-06-15T23:50:34.916954,First National Financial,5,uninsured,variable,4.140000000000001
2026-06-15T23:50:53.930505,MCAP,1,insured,fixed,7.44
2026-06-15T23:50:53.930502,MCAP,2,insured,fixed,7.14
2026-06-15T23:50:53.930499,MCAP,3,insured,fixed,5.34
2026-06-15T23:50:53.930496,MCAP,4,insured,fixed,5.14
2026-06-15T23:50:53.930488,MCAP,5,insured,fixed,5.09
2026-06-15T23:51:16.127225,National Bank,5,uninsured,fixed,4.84
2026-06-15T23:51:16.127234,National Bank,5,uninsured,variable,4.1
2026-06-15T23:52:55.095550,True North Mortgage,5,insured,variable,3.49
