Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-05-31T20:14:55.759054,CIBC,5,uninsured,fixed,6.49
2026-05-31T20:14:55.759063,CIBC,5,insured,fixed,6.49
2026-05-31T20:14:55.759068,CIBC,5,uninsured,variable,4.45
2026-05-31T20:14:55.759072,CIBC,5,insured,variable,4.45
2026-05-31T20:14:55.418480,Canwise,2,insured,fixed,4.49
2026-05-31T20:14:55.418493,Canwise,3,insured,fixed,4.39
2026-05-31T20:14:55.418497,Canwise,5,insured,fixed,4.39
2026-05-31T20:15:08.016287,Dominion Lending,1,insured,fixed,4.59
2026-05-31T20:15:08.016296,Dominion Lending,2,insured,fixed,4.39
2026-05-31T20:15:08.016300,Dominion Lending,3,insured,fixed,4.34
2026-05-31T20:15:08.016304,Dominion Lending,4,insured,fixed,4.39
2026-05-31T20:15:08.016308,Dominion Lending,5,insured,fixed,4.39
2026-05-31T20:15:08.016313,Dominion Lending,5,insured,variable,3.7
2026-05-31T20:15:12.842590,Duca,5,insured,fixed,4.39
2026-05-31T20:15:16.821205,Equitable Bank,1,insured,fixed,6.2
2026-05-31T20:15:16.821212,Equitable Bank,2,insured,fixed,5.3
2026-05-31T20:15:16.821215,Equitable Bank,3,insured,fixed,4.6
2026-05-31T20:15:16.821217,Equitable Bank,4,insured,fixed,4.6
2026-05-31T20:15:16.821220,Equitable Bank,5,insured,fixed,4.4
2026-05-31T20:15:16.821224,Equitable Bank,5,insured,variable,3.6500000000000004
2026-05-31T20:15:19.399131,First National Financial,1,insured,fixed,5.14
2026-05-31T20:15:19.399150,First National Financial,1,uninsured,fixed,5.14
2026-05-31T20:15:19.399137,First National Financial,2,insured,fixed,4.74
2026-05-31T20:15:19.399153,First National Financial,2,uninsured,fixed,4.74
2026-05-31T20:15:19.399140,First National Financial,3,insured,fixed,4.84
2026-05-31T20:15:19.399156,First National Financial,3,uninsured,fixed,4.84
2026-05-31T20:15:19.399143,First National Financial,4,insured,fixed,4.79
2026-05-31T20:15:19.399158,First National Financial,4,uninsured,fixed,4.79
2026-05-31T20:15:19.399146,First National Financial,5,insured,fixed,4.49
2026-05-31T20:15:19.399160,First National Financial,5,uninsured,fixed,4.84
2026-05-31T20:15:19.399171,First National Financial,5,insured,variable,3.6500000000000004
2026-05-31T20:15:19.399175,First National Financial,5,uninsured,variable,4.140000000000001
2026-05-31T20:15:36.058721,MCAP,1,insured,fixed,7.44
2026-05-31T20:15:36.058718,MCAP,2,insured,fixed,7.14
2026-05-31T20:15:36.058716,MCAP,3,insured,fixed,5.34
2026-05-31T20:15:36.058712,MCAP,4,insured,fixed,5.14
2026-05-31T20:15:36.058705,MCAP,5,insured,fixed,5.09
2026-05-31T20:15:56.760917,National Bank,5,uninsured,fixed,4.84
2026-05-31T20:15:56.760926,National Bank,5,uninsured,variable,4.1
2026-05-31T20:17:27.694288,True North Mortgage,5,insured,variable,3.49
