Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-03-07T14:14:44.618828,BMO,3,uninsured,fixed,5.85
2024-03-07T14:14:44.618835,BMO,5,uninsured,fixed,5.59
2024-03-07T14:14:44.618838,BMO,5,insured,fixed,5.14
2024-03-07T14:14:44.618840,BMO,5,uninsured,variable,6.95
2024-03-07T14:14:45.155806,CIBC,5,uninsured,fixed,6.84
2024-03-07T14:14:45.155820,CIBC,5,insured,fixed,6.84
2024-03-07T14:14:45.155824,CIBC,5,uninsured,variable,7.20
2024-03-07T14:14:45.155828,CIBC,5,insured,variable,7.20
2024-03-07T14:14:47.298530,MCAP,1,insured,fixed,7.44
2024-03-07T14:14:47.298529,MCAP,2,insured,fixed,7.14
2024-03-07T14:14:47.298528,MCAP,3,insured,fixed,5.44
2024-03-07T14:14:47.298527,MCAP,4,insured,fixed,5.24
2024-03-07T14:14:47.298522,MCAP,5,insured,fixed,5.09
