Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-07-23T10:29:02.756936,CIBC,5,uninsured,fixed,6.49
2025-07-23T10:29:02.756944,CIBC,5,insured,fixed,6.49
2025-07-23T10:29:02.756948,CIBC,5,uninsured,variable,4.95
2025-07-23T10:29:02.756952,CIBC,5,insured,variable,4.95
2025-07-23T10:29:02.509298,Canwise,2,insured,fixed,4.29
2025-07-23T10:29:02.509314,Canwise,3,insured,fixed,4.04
2025-07-23T10:29:02.509320,Canwise,5,insured,fixed,3.99
2025-07-23T10:29:14.324407,Dominion Lending,1,insured,fixed,5.09
2025-07-23T10:29:14.324415,Dominion Lending,2,insured,fixed,4.84
2025-07-23T10:29:14.324420,Dominion Lending,3,insured,fixed,4.24
2025-07-23T10:29:14.324423,Dominion Lending,4,insured,fixed,4.39
2025-07-23T10:29:14.324427,Dominion Lending,5,insured,fixed,4.24
2025-07-23T10:29:14.324432,Dominion Lending,5,insured,variable,4.04
2025-07-23T10:29:19.843918,Duca,5,insured,fixed,4.09
2025-07-23T10:29:23.302600,Equitable Bank,1,insured,fixed,6.2
2025-07-23T10:29:23.302607,Equitable Bank,2,insured,fixed,5.3
2025-07-23T10:29:23.302609,Equitable Bank,3,insured,fixed,4.6
2025-07-23T10:29:23.302612,Equitable Bank,4,insured,fixed,4.6
2025-07-23T10:29:23.302614,Equitable Bank,5,insured,fixed,4.2
2025-07-23T10:29:23.302617,Equitable Bank,5,insured,variable,4.25
2025-07-23T10:29:25.532159,First National Financial,1,insured,fixed,4.84
2025-07-23T10:29:25.532175,First National Financial,1,uninsured,fixed,4.84
2025-07-23T10:29:25.532164,First National Financial,2,insured,fixed,4.39
2025-07-23T10:29:25.532178,First National Financial,2,uninsured,fixed,4.39
2025-07-23T10:29:25.532167,First National Financial,3,insured,fixed,4.39
2025-07-23T10:29:25.532180,First National Financial,3,uninsured,fixed,4.39
2025-07-23T10:29:25.532169,First National Financial,4,insured,fixed,4.54
2025-07-23T10:29:25.532182,First National Financial,4,uninsured,fixed,4.54
2025-07-23T10:29:25.532172,First National Financial,5,insured,fixed,4.390000000000001
2025-07-23T10:29:25.532185,First National Financial,5,uninsured,fixed,4.59
2025-07-23T10:29:25.532190,First National Financial,5,insured,variable,4.25
2025-07-23T10:29:25.532194,First National Financial,5,uninsured,variable,4.34
2025-07-23T10:29:42.012098,MCAP,1,insured,fixed,7.44
2025-07-23T10:29:42.012096,MCAP,2,insured,fixed,7.14
2025-07-23T10:29:42.012093,MCAP,3,insured,fixed,5.34
2025-07-23T10:29:42.012090,MCAP,4,insured,fixed,5.14
2025-07-23T10:29:42.012083,MCAP,5,insured,fixed,5.09
2025-07-23T10:30:01.283579,National Bank,5,uninsured,fixed,4.49
2025-07-23T10:30:01.283586,National Bank,5,uninsured,variable,4.45
2025-07-23T10:30:23.478958,Peoples Trust,1,insured,fixed,5.34
2025-07-23T10:30:23.478971,Peoples Trust,2,insured,fixed,4.44
2025-07-23T10:30:23.478977,Peoples Trust,3,insured,fixed,4.74
2025-07-23T10:30:23.478982,Peoples Trust,4,insured,fixed,4.44
