Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-06-21T11:14:16.368957,BMO,3,uninsured,fixed,5.39
2024-06-21T11:14:16.368967,BMO,5,uninsured,fixed,5.29
2024-06-21T11:14:16.368972,BMO,5,insured,fixed,4.84
2024-06-21T11:14:16.368976,BMO,5,uninsured,variable,6.49
2024-06-21T11:14:18.781759,CIBC,5,uninsured,fixed,6.84
2024-06-21T11:14:18.781768,CIBC,5,insured,fixed,6.84
2024-06-21T11:14:18.781772,CIBC,5,uninsured,variable,6.95
2024-06-21T11:14:18.781776,CIBC,5,insured,variable,6.95
2024-06-21T11:14:18.561449,Canwise,2,insured,fixed,5.54
2024-06-21T11:14:18.561461,Canwise,3,insured,fixed,4.99
2024-06-21T11:14:18.561467,Canwise,5,insured,fixed,4.79
2024-06-21T11:14:24.814209,Dominion Lending,1,insured,fixed,6.59
2024-06-21T11:14:24.814222,Dominion Lending,2,insured,fixed,6.37
2024-06-21T11:14:24.814229,Dominion Lending,3,insured,fixed,5.24
2024-06-21T11:14:24.814235,Dominion Lending,4,insured,fixed,5.52
2024-06-21T11:14:24.814241,Dominion Lending,5,insured,fixed,4.89
2024-06-21T11:14:24.814251,Dominion Lending,5,insured,variable,6.0
2024-06-21T11:14:29.251115,Duca,5,insured,fixed,5.09
2024-06-21T11:14:33.104988,Equitable Bank,1,insured,fixed,7.44
2024-06-21T11:14:33.104995,Equitable Bank,2,insured,fixed,6.44
2024-06-21T11:14:33.104998,Equitable Bank,3,insured,fixed,5.84
2024-06-21T11:14:33.105001,Equitable Bank,4,insured,fixed,5.69
2024-06-21T11:14:33.105003,Equitable Bank,5,insured,fixed,5.09
2024-06-21T11:14:33.105007,Equitable Bank,5,insured,variable,6.05
2024-06-21T11:14:36.160885,First National Financial,1,insured,fixed,7.35
2024-06-21T11:14:36.160919,First National Financial,1,uninsured,fixed,7.35
2024-06-21T11:14:36.160896,First National Financial,2,insured,fixed,6.52
2024-06-21T11:14:36.160924,First National Financial,2,uninsured,fixed,6.52
2024-06-21T11:14:36.160902,First National Financial,3,insured,fixed,5.76
2024-06-21T11:14:36.160928,First National Financial,3,uninsured,fixed,5.76
2024-06-21T11:14:36.160908,First National Financial,4,insured,fixed,5.67
2024-06-21T11:14:36.160932,First National Financial,4,uninsured,fixed,5.67
2024-06-21T11:14:36.160913,First National Financial,5,insured,fixed,4.890000000000001
2024-06-21T11:14:36.160936,First National Financial,5,uninsured,fixed,5.67
2024-06-21T11:14:36.160945,First National Financial,5,insured,variable,5.95
2024-06-21T11:14:36.160951,First National Financial,5,uninsured,variable,6.75
2024-06-21T11:14:47.658983,MCAP,1,insured,fixed,7.44
2024-06-21T11:14:47.658979,MCAP,2,insured,fixed,7.14
2024-06-21T11:14:47.658975,MCAP,3,insured,fixed,5.34
2024-06-21T11:14:47.658971,MCAP,4,insured,fixed,5.14
2024-06-21T11:14:47.658960,MCAP,5,insured,fixed,5.09
2024-06-21T11:14:52.705663,Meridian,5,insured,fixed,5.29
2024-06-21T11:14:52.705671,Meridian,5,uninsured,fixed,4.79
2024-06-21T11:14:56.159520,Motus Bank,5,insured,fixed,6.69
2024-06-21T11:15:01.474529,National Bank,4,uninsured,fixed,5.29
2024-06-21T11:15:01.474520,National Bank,5,uninsured,variable,6.55
2024-06-21T11:15:01.474532,National Bank,5,uninsured,fixed,5.29
2024-06-21T11:15:14.079273,Peoples Trust,1,insured,fixed,6.94
2024-06-21T11:15:14.079280,Peoples Trust,2,insured,fixed,6.54
2024-06-21T11:15:14.079284,Peoples Trust,3,insured,fixed,5.09
2024-06-21T11:15:14.079288,Peoples Trust,4,insured,fixed,5.09
2024-06-21T11:15:14.079291,Peoples Trust,5,insured,fixed,4.79
2024-06-21T11:15:16.452105,Pine,2,insured,fixed,6.49
2024-06-21T11:15:16.452120,Pine,3,insured,fixed,5.09
2024-06-21T11:15:16.452128,Pine,4,insured,fixed,4.99
2024-06-21T11:15:16.452136,Pine,5,insured,fixed,5.04
2024-06-21T11:15:27.540895,Rocket Mortgage,5,uninsured,variable,6.55
2024-06-21T11:15:27.540907,Rocket Mortgage,5,uninsured,fixed,5.34
2024-06-21T11:15:27.540914,Rocket Mortgage,5,insured,variable,5.90
2024-06-21T11:15:27.540919,Rocket Mortgage,5,insured,fixed,4.89
2024-06-21T11:15:49.737953,True North Mortgage,1,insured,fixed,4.99
2024-06-21T11:15:49.737961,True North Mortgage,2,insured,fixed,5.99
2024-06-21T11:15:49.737966,True North Mortgage,3,insured,fixed,4.84
2024-06-21T11:15:49.737969,True North Mortgage,4,insured,fixed,4.99
2024-06-21T11:15:49.737973,True North Mortgage,5,insured,fixed,4.69
2024-06-21T11:15:49.737978,True North Mortgage,5,insured,variable,5.75
