Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-02-28T14:13:19.443266,BMO,3,uninsured,fixed,5.85
2024-02-28T14:13:19.443274,BMO,5,uninsured,fixed,5.59
2024-02-28T14:13:19.443276,BMO,5,insured,fixed,5.14
2024-02-28T14:13:19.443279,BMO,5,uninsured,variable,6.95
2024-02-28T14:13:20.090823,CIBC,5,uninsured,fixed,6.84
2024-02-28T14:13:20.090834,CIBC,5,insured,fixed,6.84
2024-02-28T14:13:20.090837,CIBC,5,uninsured,variable,7.20
2024-02-28T14:13:20.090840,CIBC,5,insured,variable,7.20
2024-02-28T14:13:21.585178,MCAP,1,insured,fixed,7.44
2024-02-28T14:13:21.585177,MCAP,2,insured,fixed,7.14
2024-02-28T14:13:21.585176,MCAP,3,insured,fixed,5.44
2024-02-28T14:13:21.585175,MCAP,4,insured,fixed,5.24
2024-02-28T14:13:21.585171,MCAP,5,insured,fixed,5.09
