Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-06-30T20:17:18.993042,BMO,3,uninsured,fixed,5.39
2024-06-30T20:17:18.993051,BMO,5,uninsured,fixed,5.29
2024-06-30T20:17:18.993055,BMO,5,insured,fixed,4.84
2024-06-30T20:17:18.993059,BMO,5,uninsured,variable,6.49
2024-06-30T20:17:23.824542,CIBC,5,uninsured,fixed,6.84
2024-06-30T20:17:23.824550,CIBC,5,insured,fixed,6.84
2024-06-30T20:17:23.824554,CIBC,5,uninsured,variable,6.95
2024-06-30T20:17:23.824558,CIBC,5,insured,variable,6.95
2024-06-30T20:17:23.304976,Canwise,2,insured,fixed,5.54
2024-06-30T20:17:23.304983,Canwise,3,insured,fixed,4.99
2024-06-30T20:17:23.304987,Canwise,5,insured,fixed,4.79
2024-06-30T20:17:32.197847,Dominion Lending,1,insured,fixed,6.59
2024-06-30T20:17:32.197858,Dominion Lending,2,insured,fixed,6.29
2024-06-30T20:17:32.197865,Dominion Lending,3,insured,fixed,5.24
2024-06-30T20:17:32.197872,Dominion Lending,4,insured,fixed,5.44
2024-06-30T20:17:32.197879,Dominion Lending,5,insured,fixed,4.89
2024-06-30T20:17:32.197888,Dominion Lending,5,insured,variable,6.0
2024-06-30T20:17:35.946193,Duca,5,insured,fixed,5.09
2024-06-30T20:17:40.807383,Equitable Bank,1,insured,fixed,7.44
2024-06-30T20:17:40.807391,Equitable Bank,2,insured,fixed,6.44
2024-06-30T20:17:40.807396,Equitable Bank,3,insured,fixed,5.84
2024-06-30T20:17:40.807401,Equitable Bank,4,insured,fixed,5.69
2024-06-30T20:17:40.807406,Equitable Bank,5,insured,fixed,5.09
2024-06-30T20:17:40.807411,Equitable Bank,5,insured,variable,6.05
2024-06-30T20:17:43.497107,First National Financial,1,insured,fixed,7.35
2024-06-30T20:17:43.497138,First National Financial,1,uninsured,fixed,7.35
2024-06-30T20:17:43.497116,First National Financial,2,insured,fixed,6.52
2024-06-30T20:17:43.497143,First National Financial,2,uninsured,fixed,6.52
2024-06-30T20:17:43.497121,First National Financial,3,insured,fixed,5.76
2024-06-30T20:17:43.497147,First National Financial,3,uninsured,fixed,5.76
2024-06-30T20:17:43.497126,First National Financial,4,insured,fixed,5.67
2024-06-30T20:17:43.497151,First National Financial,4,uninsured,fixed,5.67
2024-06-30T20:17:43.497131,First National Financial,5,insured,fixed,4.890000000000001
2024-06-30T20:17:43.497156,First National Financial,5,uninsured,fixed,5.67
2024-06-30T20:17:43.497164,First National Financial,5,insured,variable,5.95
2024-06-30T20:17:43.497170,First National Financial,5,uninsured,variable,6.75
2024-06-30T20:17:54.106433,MCAP,1,insured,fixed,7.44
2024-06-30T20:17:54.106429,MCAP,2,insured,fixed,7.14
2024-06-30T20:17:54.106425,MCAP,3,insured,fixed,5.34
2024-06-30T20:17:54.106421,MCAP,4,insured,fixed,5.14
2024-06-30T20:17:54.106413,MCAP,5,insured,fixed,5.09
2024-06-30T20:18:00.021407,Meridian,5,insured,fixed,5.29
2024-06-30T20:18:00.021415,Meridian,5,uninsured,fixed,4.79
2024-06-30T20:18:05.498874,Motus Bank,5,insured,fixed,6.69
2024-06-30T20:18:10.861267,National Bank,4,uninsured,fixed,5.29
2024-06-30T20:18:10.861253,National Bank,5,uninsured,variable,6.55
2024-06-30T20:18:10.861274,National Bank,5,uninsured,fixed,5.29
2024-06-30T20:18:24.659178,Peoples Trust,1,insured,fixed,6.94
2024-06-30T20:18:24.659185,Peoples Trust,2,insured,fixed,6.54
2024-06-30T20:18:24.659189,Peoples Trust,3,insured,fixed,5.09
2024-06-30T20:18:24.659192,Peoples Trust,4,insured,fixed,5.09
2024-06-30T20:18:24.659195,Peoples Trust,5,insured,fixed,4.79
2024-06-30T20:18:27.290180,Pine,2,insured,fixed,6.49
2024-06-30T20:18:27.290190,Pine,3,insured,fixed,5.09
2024-06-30T20:18:27.290194,Pine,4,insured,fixed,4.99
2024-06-30T20:18:27.290199,Pine,5,insured,fixed,5.04
2024-06-30T20:18:35.529501,Rocket Mortgage,5,uninsured,variable,6.50
2024-06-30T20:18:35.529510,Rocket Mortgage,5,uninsured,fixed,5.29
2024-06-30T20:18:35.529514,Rocket Mortgage,5,insured,variable,5.90
2024-06-30T20:18:35.529518,Rocket Mortgage,5,insured,fixed,4.89
2024-06-30T20:18:57.853302,True North Mortgage,1,insured,fixed,4.99
2024-06-30T20:18:57.853310,True North Mortgage,2,insured,fixed,5.84
2024-06-30T20:18:57.853314,True North Mortgage,3,insured,fixed,4.84
2024-06-30T20:18:57.853318,True North Mortgage,4,insured,fixed,4.84
2024-06-30T20:18:57.853322,True North Mortgage,5,insured,fixed,4.69
2024-06-30T20:18:57.853327,True North Mortgage,5,insured,variable,5.75
