Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-06-30T11:12:51.750101,BMO,3,uninsured,fixed,5.39
2024-06-30T11:12:51.750109,BMO,5,uninsured,fixed,5.29
2024-06-30T11:12:51.750113,BMO,5,insured,fixed,4.84
2024-06-30T11:12:51.750117,BMO,5,uninsured,variable,6.49
2024-06-30T11:12:56.962236,CIBC,5,uninsured,fixed,6.84
2024-06-30T11:12:56.962245,CIBC,5,insured,fixed,6.84
2024-06-30T11:12:56.962249,CIBC,5,uninsured,variable,6.95
2024-06-30T11:12:56.962253,CIBC,5,insured,variable,6.95
2024-06-30T11:12:56.566650,Canwise,2,insured,fixed,5.54
2024-06-30T11:12:56.566657,Canwise,3,insured,fixed,4.99
2024-06-30T11:12:56.566661,Canwise,5,insured,fixed,4.79
2024-06-30T11:13:06.242374,Dominion Lending,1,insured,fixed,6.59
2024-06-30T11:13:06.242385,Dominion Lending,2,insured,fixed,6.29
2024-06-30T11:13:06.242392,Dominion Lending,3,insured,fixed,5.24
2024-06-30T11:13:06.242398,Dominion Lending,4,insured,fixed,5.44
2024-06-30T11:13:06.242405,Dominion Lending,5,insured,fixed,4.89
2024-06-30T11:13:06.242415,Dominion Lending,5,insured,variable,6.0
2024-06-30T11:13:17.171379,Equitable Bank,1,insured,fixed,7.44
2024-06-30T11:13:17.171388,Equitable Bank,2,insured,fixed,6.44
2024-06-30T11:13:17.171394,Equitable Bank,3,insured,fixed,5.84
2024-06-30T11:13:17.171399,Equitable Bank,4,insured,fixed,5.69
2024-06-30T11:13:17.171403,Equitable Bank,5,insured,fixed,5.09
2024-06-30T11:13:17.171409,Equitable Bank,5,insured,variable,6.05
2024-06-30T11:13:20.013106,First National Financial,1,insured,fixed,7.35
2024-06-30T11:13:20.013189,First National Financial,1,uninsured,fixed,7.35
2024-06-30T11:13:20.013118,First National Financial,2,insured,fixed,6.52
2024-06-30T11:13:20.013194,First National Financial,2,uninsured,fixed,6.52
2024-06-30T11:13:20.013125,First National Financial,3,insured,fixed,5.76
2024-06-30T11:13:20.013199,First National Financial,3,uninsured,fixed,5.76
2024-06-30T11:13:20.013131,First National Financial,4,insured,fixed,5.67
2024-06-30T11:13:20.013204,First National Financial,4,uninsured,fixed,5.67
2024-06-30T11:13:20.013178,First National Financial,5,insured,fixed,4.890000000000001
2024-06-30T11:13:20.013210,First National Financial,5,uninsured,fixed,5.67
2024-06-30T11:13:20.013220,First National Financial,5,insured,variable,5.95
2024-06-30T11:13:20.013226,First National Financial,5,uninsured,variable,6.75
2024-06-30T11:13:31.191829,MCAP,1,insured,fixed,7.44
2024-06-30T11:13:31.191825,MCAP,2,insured,fixed,7.14
2024-06-30T11:13:31.191821,MCAP,3,insured,fixed,5.34
2024-06-30T11:13:31.191816,MCAP,4,insured,fixed,5.14
2024-06-30T11:13:31.191809,MCAP,5,insured,fixed,5.09
2024-06-30T11:13:37.590155,Meridian,5,insured,fixed,5.29
2024-06-30T11:13:37.590168,Meridian,5,uninsured,fixed,4.79
2024-06-30T11:13:41.676233,Motus Bank,5,insured,fixed,6.69
2024-06-30T11:13:48.360456,National Bank,4,uninsured,fixed,5.29
2024-06-30T11:13:48.360445,National Bank,5,uninsured,variable,6.55
2024-06-30T11:13:48.360462,National Bank,5,uninsured,fixed,5.29
2024-06-30T11:14:03.758261,Peoples Trust,1,insured,fixed,6.94
2024-06-30T11:14:03.758271,Peoples Trust,2,insured,fixed,6.54
2024-06-30T11:14:03.758277,Peoples Trust,3,insured,fixed,5.09
2024-06-30T11:14:03.758282,Peoples Trust,4,insured,fixed,5.09
2024-06-30T11:14:03.758287,Peoples Trust,5,insured,fixed,4.79
2024-06-30T11:14:07.059301,Pine,2,insured,fixed,6.49
2024-06-30T11:14:07.059316,Pine,3,insured,fixed,5.09
2024-06-30T11:14:07.059323,Pine,4,insured,fixed,4.99
2024-06-30T11:14:07.059330,Pine,5,insured,fixed,5.04
2024-06-30T11:14:41.947853,True North Mortgage,1,insured,fixed,4.99
2024-06-30T11:14:41.947865,True North Mortgage,2,insured,fixed,5.84
2024-06-30T11:14:41.947873,True North Mortgage,3,insured,fixed,4.84
2024-06-30T11:14:41.947879,True North Mortgage,4,insured,fixed,4.84
2024-06-30T11:14:41.947886,True North Mortgage,5,insured,fixed,4.69
2024-06-30T11:14:41.947894,True North Mortgage,5,insured,variable,5.75
