Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-12-24T16:32:07.126007,CIBC,5,uninsured,fixed,6.49
2025-12-24T16:32:07.126017,CIBC,5,insured,fixed,6.49
2025-12-24T16:32:07.126021,CIBC,5,uninsured,variable,4.45
2025-12-24T16:32:07.126025,CIBC,5,insured,variable,4.45
2025-12-24T16:32:06.232122,Canwise,2,insured,fixed,4.49
2025-12-24T16:32:06.232133,Canwise,3,insured,fixed,4.14
2025-12-24T16:32:06.232136,Canwise,5,insured,fixed,4.24
2025-12-24T16:32:17.877088,Dominion Lending,1,insured,fixed,4.99
2025-12-24T16:32:17.877095,Dominion Lending,2,insured,fixed,4.44
2025-12-24T16:32:17.877098,Dominion Lending,3,insured,fixed,3.94
2025-12-24T16:32:17.877102,Dominion Lending,4,insured,fixed,4.19
2025-12-24T16:32:17.877105,Dominion Lending,5,insured,fixed,4.19
2025-12-24T16:32:17.877111,Dominion Lending,5,insured,variable,3.9
2025-12-24T16:32:22.998164,Duca,5,insured,fixed,3.89
2025-12-24T16:32:26.299953,Equitable Bank,1,insured,fixed,6.2
2025-12-24T16:32:26.299959,Equitable Bank,2,insured,fixed,5.3
2025-12-24T16:32:26.299962,Equitable Bank,3,insured,fixed,4.6
2025-12-24T16:32:26.299965,Equitable Bank,4,insured,fixed,4.6
2025-12-24T16:32:26.299967,Equitable Bank,5,insured,fixed,4.2
2025-12-24T16:32:26.299970,Equitable Bank,5,insured,variable,3.75
2025-12-24T16:32:29.272240,First National Financial,1,insured,fixed,4.99
2025-12-24T16:32:29.272257,First National Financial,1,uninsured,fixed,4.99
2025-12-24T16:32:29.272246,First National Financial,2,insured,fixed,4.54
2025-12-24T16:32:29.272259,First National Financial,2,uninsured,fixed,4.54
2025-12-24T16:32:29.272248,First National Financial,3,insured,fixed,4.54
2025-12-24T16:32:29.272261,First National Financial,3,uninsured,fixed,4.54
2025-12-24T16:32:29.272250,First National Financial,4,insured,fixed,4.54
2025-12-24T16:32:29.272264,First National Financial,4,uninsured,fixed,4.54
2025-12-24T16:32:29.272253,First National Financial,5,insured,fixed,4.24
2025-12-24T16:32:29.272266,First National Financial,5,uninsured,fixed,4.69
2025-12-24T16:32:29.272271,First National Financial,5,insured,variable,3.8000000000000003
2025-12-24T16:32:29.272275,First National Financial,5,uninsured,variable,4.140000000000001
2025-12-24T16:32:44.449950,MCAP,1,insured,fixed,7.44
2025-12-24T16:32:44.449947,MCAP,2,insured,fixed,7.14
2025-12-24T16:32:44.449943,MCAP,3,insured,fixed,5.34
2025-12-24T16:32:44.449939,MCAP,4,insured,fixed,5.14
2025-12-24T16:32:44.449933,MCAP,5,insured,fixed,5.09
2025-12-24T16:33:02.247632,National Bank,5,uninsured,fixed,4.54
2025-12-24T16:33:02.247642,National Bank,5,uninsured,variable,4.45
2025-12-24T16:33:22.725742,Peoples Trust,1,insured,fixed,4.79
2025-12-24T16:33:22.725749,Peoples Trust,2,insured,fixed,4.34
2025-12-24T16:33:22.725752,Peoples Trust,3,insured,fixed,4.39
2025-12-24T16:33:22.725755,Peoples Trust,4,insured,fixed,4.34
