Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-12-24T19:20:11.594772,CIBC,5,uninsured,fixed,6.49
2025-12-24T19:20:11.594780,CIBC,5,insured,fixed,6.49
2025-12-24T19:20:11.594784,CIBC,5,uninsured,variable,4.45
2025-12-24T19:20:11.594788,CIBC,5,insured,variable,4.45
2025-12-24T19:20:11.159740,Canwise,2,insured,fixed,4.49
2025-12-24T19:20:11.159751,Canwise,3,insured,fixed,4.14
2025-12-24T19:20:11.159755,Canwise,5,insured,fixed,4.24
2025-12-24T19:20:23.133590,Dominion Lending,1,insured,fixed,4.99
2025-12-24T19:20:23.133597,Dominion Lending,2,insured,fixed,4.44
2025-12-24T19:20:23.133601,Dominion Lending,3,insured,fixed,3.94
2025-12-24T19:20:23.133604,Dominion Lending,4,insured,fixed,4.19
2025-12-24T19:20:23.133607,Dominion Lending,5,insured,fixed,4.19
2025-12-24T19:20:23.133613,Dominion Lending,5,insured,variable,3.9
2025-12-24T19:20:28.440930,Duca,5,insured,fixed,3.89
2025-12-24T19:20:31.645787,Equitable Bank,1,insured,fixed,6.2
2025-12-24T19:20:31.645794,Equitable Bank,2,insured,fixed,5.3
2025-12-24T19:20:31.645797,Equitable Bank,3,insured,fixed,4.6
2025-12-24T19:20:31.645799,Equitable Bank,4,insured,fixed,4.6
2025-12-24T19:20:31.645802,Equitable Bank,5,insured,fixed,4.2
2025-12-24T19:20:31.645805,Equitable Bank,5,insured,variable,3.75
2025-12-24T19:20:33.935634,First National Financial,1,insured,fixed,4.99
2025-12-24T19:20:33.935652,First National Financial,1,uninsured,fixed,4.99
2025-12-24T19:20:33.935640,First National Financial,2,insured,fixed,4.54
2025-12-24T19:20:33.935654,First National Financial,2,uninsured,fixed,4.54
2025-12-24T19:20:33.935642,First National Financial,3,insured,fixed,4.54
2025-12-24T19:20:33.935656,First National Financial,3,uninsured,fixed,4.54
2025-12-24T19:20:33.935645,First National Financial,4,insured,fixed,4.54
2025-12-24T19:20:33.935658,First National Financial,4,uninsured,fixed,4.54
2025-12-24T19:20:33.935647,First National Financial,5,insured,fixed,4.24
2025-12-24T19:20:33.935661,First National Financial,5,uninsured,fixed,4.69
2025-12-24T19:20:33.935666,First National Financial,5,insured,variable,3.8000000000000003
2025-12-24T19:20:33.935670,First National Financial,5,uninsured,variable,4.140000000000001
2025-12-24T19:20:50.715636,MCAP,1,insured,fixed,7.44
2025-12-24T19:20:50.715632,MCAP,2,insured,fixed,7.14
2025-12-24T19:20:50.715628,MCAP,3,insured,fixed,5.34
2025-12-24T19:20:50.715624,MCAP,4,insured,fixed,5.14
2025-12-24T19:20:50.715615,MCAP,5,insured,fixed,5.09
2025-12-24T19:21:08.986191,National Bank,5,uninsured,fixed,4.54
2025-12-24T19:21:08.986198,National Bank,5,uninsured,variable,4.45
2025-12-24T19:21:30.183517,Peoples Trust,1,insured,fixed,4.79
2025-12-24T19:21:30.183524,Peoples Trust,2,insured,fixed,4.34
2025-12-24T19:21:30.183527,Peoples Trust,3,insured,fixed,4.39
2025-12-24T19:21:30.183530,Peoples Trust,4,insured,fixed,4.34
