Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-05-25T23:15:01.933375,BMO,3,uninsured,fixed,5.65
2024-05-25T23:15:01.933384,BMO,5,uninsured,fixed,5.59
2024-05-25T23:15:01.933388,BMO,5,insured,fixed,5.14
2024-05-25T23:15:01.933392,BMO,5,uninsured,variable,6.95
2024-05-25T23:15:07.890830,CIBC,5,uninsured,fixed,6.84
2024-05-25T23:15:07.890839,CIBC,5,insured,fixed,6.84
2024-05-25T23:15:07.890844,CIBC,5,uninsured,variable,7.20
2024-05-25T23:15:07.890848,CIBC,5,insured,variable,7.20
2024-05-25T23:15:14.096399,Dominion Lending,1,insured,fixed,6.74
2024-05-25T23:15:14.096411,Dominion Lending,2,insured,fixed,6.37
2024-05-25T23:15:14.096418,Dominion Lending,3,insured,fixed,5.59
2024-05-25T23:15:14.096425,Dominion Lending,4,insured,fixed,5.52
2024-05-25T23:15:14.096431,Dominion Lending,5,insured,fixed,4.99
2024-05-25T23:15:14.096441,Dominion Lending,5,insured,variable,6.25
2024-05-25T23:15:17.791034,Duca,5,insured,fixed,5.09
2024-05-25T23:15:21.700522,Equitable Bank,1,insured,fixed,7.44
2024-05-25T23:15:21.700528,Equitable Bank,2,insured,fixed,6.44
2024-05-25T23:15:21.700531,Equitable Bank,3,insured,fixed,5.84
2024-05-25T23:15:21.700534,Equitable Bank,4,insured,fixed,5.69
2024-05-25T23:15:21.700537,Equitable Bank,5,insured,fixed,5.09
2024-05-25T23:15:21.700541,Equitable Bank,5,insured,variable,6.3
2024-05-25T23:15:24.987802,First National Financial,1,insured,fixed,7.35
2024-05-25T23:15:24.987832,First National Financial,1,uninsured,fixed,7.35
2024-05-25T23:15:24.987810,First National Financial,2,insured,fixed,6.52
2024-05-25T23:15:24.987836,First National Financial,2,uninsured,fixed,6.52
2024-05-25T23:15:24.987815,First National Financial,3,insured,fixed,5.76
2024-05-25T23:15:24.987841,First National Financial,3,uninsured,fixed,5.76
2024-05-25T23:15:24.987819,First National Financial,4,insured,fixed,5.67
2024-05-25T23:15:24.987845,First National Financial,4,uninsured,fixed,5.67
2024-05-25T23:15:24.987825,First National Financial,5,insured,fixed,4.99
2024-05-25T23:15:24.987850,First National Financial,5,uninsured,fixed,5.67
2024-05-25T23:15:24.987858,First National Financial,5,insured,variable,6.25
2024-05-25T23:15:24.987864,First National Financial,5,uninsured,variable,7.05
2024-05-25T23:15:34.349183,MCAP,1,insured,fixed,7.44
2024-05-25T23:15:34.349179,MCAP,2,insured,fixed,7.14
2024-05-25T23:15:34.349175,MCAP,3,insured,fixed,5.34
2024-05-25T23:15:34.349171,MCAP,4,insured,fixed,5.14
2024-05-25T23:15:34.349163,MCAP,5,insured,fixed,5.09
2024-05-25T23:15:39.903610,Meridian,5,insured,fixed,5.44
2024-05-25T23:15:39.903618,Meridian,5,uninsured,fixed,4.89
2024-05-25T23:15:44.121062,Motus Bank,5,insured,fixed,6.69
2024-05-25T23:15:48.978863,National Bank,4,uninsured,fixed,5.59
2024-05-25T23:15:48.978853,National Bank,5,uninsured,variable,6.95
2024-05-25T23:15:48.978869,National Bank,5,uninsured,fixed,5.59
2024-05-25T23:15:57.479026,Pegasus,1,insured,fixed,6.69
2024-05-25T23:15:57.479033,Pegasus,2,insured,fixed,5.59
2024-05-25T23:15:57.479036,Pegasus,3,insured,fixed,5.29
2024-05-25T23:15:57.479039,Pegasus,4,insured,fixed,5.29
2024-05-25T23:15:57.479042,Pegasus,5,insured,fixed,4.84
2024-05-25T23:15:57.479046,Pegasus,5,insured,variable,6.2
2024-05-25T23:15:59.257213,Peoples Trust,1,insured,fixed,6.94
2024-05-25T23:15:59.257220,Peoples Trust,2,insured,fixed,6.54
2024-05-25T23:15:59.257223,Peoples Trust,3,insured,fixed,5.64
2024-05-25T23:15:59.257226,Peoples Trust,4,insured,fixed,5.39
2024-05-25T23:15:59.257230,Peoples Trust,5,insured,fixed,5.09
2024-05-25T23:16:01.376299,Pine,2,insured,fixed,6.24
2024-05-25T23:16:01.376315,Pine,3,insured,fixed,5.09
2024-05-25T23:16:01.376324,Pine,4,insured,fixed,4.99
2024-05-25T23:16:01.376331,Pine,5,insured,fixed,4.79
2024-05-25T23:16:09.638813,Rocket Mortgage,5,uninsured,variable,6.80
2024-05-25T23:16:09.638825,Rocket Mortgage,5,uninsured,fixed,5.59
2024-05-25T23:16:09.638831,Rocket Mortgage,5,insured,variable,6.25
2024-05-25T23:16:09.638837,Rocket Mortgage,5,insured,fixed,4.99
2024-05-25T23:16:19.110843,Strive,1,insured,fixed,7.44
2024-05-25T23:16:19.110846,Strive,2,insured,fixed,6.79
2024-05-25T23:16:19.110849,Strive,3,insured,fixed,5.39
2024-05-25T23:16:19.110853,Strive,4,insured,fixed,5.54
2024-05-25T23:16:19.110831,Strive,5,insured,fixed,4.99
2024-05-25T23:16:19.110840,Strive,5,insured,variable,6.25
2024-05-25T23:16:19.110856,Strive,5,uninsured,fixed,5.59
2024-05-25T23:16:19.110859,Strive,5,uninsured,variable,6.95
2024-05-25T23:16:32.055801,True North Mortgage,1,insured,fixed,4.99
2024-05-25T23:16:32.055809,True North Mortgage,2,insured,fixed,5.99
2024-05-25T23:16:32.055813,True North Mortgage,3,insured,fixed,4.84
2024-05-25T23:16:32.055817,True North Mortgage,4,insured,fixed,4.99
2024-05-25T23:16:32.055820,True North Mortgage,5,insured,fixed,4.79
2024-05-25T23:16:32.055825,True North Mortgage,5,insured,variable,5.99
