Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-05-20T22:22:27.666615,CIBC,5,uninsured,fixed,6.49
2025-05-20T22:22:27.666623,CIBC,5,insured,fixed,6.49
2025-05-20T22:22:27.666627,CIBC,5,uninsured,variable,4.95
2025-05-20T22:22:27.666631,CIBC,5,insured,variable,4.95
2025-05-20T22:22:27.317953,Canwise,2,insured,fixed,4.29
2025-05-20T22:22:27.317970,Canwise,3,insured,fixed,4.04
2025-05-20T22:22:27.317977,Canwise,5,insured,fixed,3.99
2025-05-20T22:22:38.750844,Dominion Lending,1,insured,fixed,5.29
2025-05-20T22:22:38.750857,Dominion Lending,2,insured,fixed,4.69
2025-05-20T22:22:38.750863,Dominion Lending,3,insured,fixed,4.09
2025-05-20T22:22:38.750869,Dominion Lending,4,insured,fixed,4.34
2025-05-20T22:22:38.750874,Dominion Lending,5,insured,fixed,4.19
2025-05-20T22:22:38.750882,Dominion Lending,5,insured,variable,4.3
2025-05-20T22:22:43.648583,Duca,5,insured,fixed,3.79
2025-05-20T22:22:46.658716,Equitable Bank,1,insured,fixed,6.29
2025-05-20T22:22:46.658725,Equitable Bank,2,insured,fixed,5.39
2025-05-20T22:22:46.658730,Equitable Bank,3,insured,fixed,4.44
2025-05-20T22:22:46.658733,Equitable Bank,4,insured,fixed,4.64
2025-05-20T22:22:46.658737,Equitable Bank,5,insured,fixed,4.14
2025-05-20T22:22:46.658743,Equitable Bank,5,insured,variable,4.25
2025-05-20T22:22:49.166035,First National Financial,1,insured,fixed,5.59
2025-05-20T22:22:49.166062,First National Financial,1,uninsured,fixed,5.59
2025-05-20T22:22:49.166044,First National Financial,2,insured,fixed,4.84
2025-05-20T22:22:49.166066,First National Financial,2,uninsured,fixed,4.84
2025-05-20T22:22:49.166049,First National Financial,3,insured,fixed,4.29
2025-05-20T22:22:49.166070,First National Financial,3,uninsured,fixed,4.29
2025-05-20T22:22:49.166052,First National Financial,4,insured,fixed,4.49
2025-05-20T22:22:49.166073,First National Financial,4,uninsured,fixed,4.49
2025-05-20T22:22:49.166056,First National Financial,5,insured,fixed,4.19
2025-05-20T22:22:49.166077,First National Financial,5,uninsured,fixed,4.44
2025-05-20T22:22:49.166084,First National Financial,5,insured,variable,4.25
2025-05-20T22:22:49.166089,First National Financial,5,uninsured,variable,4.54
2025-05-20T22:23:13.603479,MCAP,1,insured,fixed,7.44
2025-05-20T22:23:13.603476,MCAP,2,insured,fixed,7.14
2025-05-20T22:23:13.603473,MCAP,3,insured,fixed,5.34
2025-05-20T22:23:13.603470,MCAP,4,insured,fixed,5.14
2025-05-20T22:23:13.603463,MCAP,5,insured,fixed,5.09
2025-05-20T22:23:27.596845,Motus Bank,5,insured,fixed,6.69
2025-05-20T22:23:58.073641,Peoples Trust,1,insured,fixed,5.24
2025-05-20T22:23:58.073648,Peoples Trust,2,insured,fixed,4.14
2025-05-20T22:23:58.073651,Peoples Trust,3,insured,fixed,4.64
2025-05-20T22:23:58.073654,Peoples Trust,4,insured,fixed,4.19
2025-05-20T22:24:00.756812,Pine,2,insured,fixed,6.24
2025-05-20T22:24:00.756821,Pine,3,insured,fixed,4.04
2025-05-20T22:24:00.756825,Pine,4,insured,fixed,4.44
2025-05-20T22:24:00.756828,Pine,5,insured,fixed,3.94
2025-05-20T22:24:10.010809,Rocket Mortgage,5,uninsured,variable,4.70
2025-05-20T22:24:10.010822,Rocket Mortgage,5,uninsured,fixed,4.59
2025-05-20T22:24:10.010828,Rocket Mortgage,5,insured,variable,4.35
2025-05-20T22:24:10.010833,Rocket Mortgage,5,insured,fixed,3.99
2025-05-20T22:24:47.697394,True North Mortgage,1,insured,fixed,4.99
2025-05-20T22:24:47.697403,True North Mortgage,2,insured,fixed,3.89
2025-05-20T22:24:47.697407,True North Mortgage,3,insured,fixed,3.99
2025-05-20T22:24:47.697412,True North Mortgage,4,insured,fixed,4.09
2025-05-20T22:24:47.697417,True North Mortgage,5,insured,fixed,3.99
2025-05-20T22:24:47.697423,True North Mortgage,5,insured,variable,4.1
