Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-01-18T13:33:19.490669,CIBC,5,uninsured,fixed,6.49
2026-01-18T13:33:19.490679,CIBC,5,insured,fixed,6.49
2026-01-18T13:33:19.490684,CIBC,5,uninsured,variable,4.45
2026-01-18T13:33:19.490688,CIBC,5,insured,variable,4.45
2026-01-18T13:33:19.142833,Canwise,2,insured,fixed,4.49
2026-01-18T13:33:19.142845,Canwise,3,insured,fixed,4.14
2026-01-18T13:33:19.142849,Canwise,5,insured,fixed,4.19
2026-01-18T13:33:31.260446,Dominion Lending,1,insured,fixed,4.99
2026-01-18T13:33:31.260454,Dominion Lending,2,insured,fixed,4.44
2026-01-18T13:33:31.260458,Dominion Lending,3,insured,fixed,3.94
2026-01-18T13:33:31.260461,Dominion Lending,4,insured,fixed,4.19
2026-01-18T13:33:31.260465,Dominion Lending,5,insured,fixed,4.19
2026-01-18T13:33:31.260470,Dominion Lending,5,insured,variable,3.9
2026-01-18T13:33:36.956724,Duca,5,insured,fixed,3.89
2026-01-18T13:33:50.179229,First National Financial,1,insured,fixed,4.99
2026-01-18T13:33:50.179248,First National Financial,1,uninsured,fixed,4.99
2026-01-18T13:33:50.179236,First National Financial,2,insured,fixed,4.54
2026-01-18T13:33:50.179250,First National Financial,2,uninsured,fixed,4.54
2026-01-18T13:33:50.179239,First National Financial,3,insured,fixed,4.54
2026-01-18T13:33:50.179252,First National Financial,3,uninsured,fixed,4.54
2026-01-18T13:33:50.179241,First National Financial,4,insured,fixed,4.54
2026-01-18T13:33:50.179255,First National Financial,4,uninsured,fixed,4.54
2026-01-18T13:33:50.179244,First National Financial,5,insured,fixed,4.19
2026-01-18T13:33:50.179257,First National Financial,5,uninsured,fixed,4.69
2026-01-18T13:33:50.179262,First National Financial,5,insured,variable,3.7500000000000004
2026-01-18T13:33:50.179266,First National Financial,5,uninsured,variable,4.140000000000001
2026-01-18T13:34:07.301914,MCAP,1,insured,fixed,7.44
2026-01-18T13:34:07.301910,MCAP,2,insured,fixed,7.14
2026-01-18T13:34:07.301907,MCAP,3,insured,fixed,5.34
2026-01-18T13:34:07.301903,MCAP,4,insured,fixed,5.14
2026-01-18T13:34:07.301896,MCAP,5,insured,fixed,5.09
2026-01-18T13:34:27.842010,National Bank,5,uninsured,fixed,4.54
2026-01-18T13:34:27.842020,National Bank,5,uninsured,variable,4.45
2026-01-18T13:34:50.587301,Peoples Trust,1,insured,fixed,4.74
2026-01-18T13:34:50.587312,Peoples Trust,2,insured,fixed,4.24
2026-01-18T13:34:50.587317,Peoples Trust,3,insured,fixed,4.29
2026-01-18T13:34:50.587321,Peoples Trust,4,insured,fixed,4.24
