Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-04-08T13:32:14.925197,CIBC,5,uninsured,fixed,6.49
2025-04-08T13:32:14.925205,CIBC,5,insured,fixed,6.49
2025-04-08T13:32:14.925209,CIBC,5,uninsured,variable,4.95
2025-04-08T13:32:14.925212,CIBC,5,insured,variable,4.95
2025-04-08T13:32:14.521860,Canwise,2,insured,fixed,4.29
2025-04-08T13:32:14.521874,Canwise,3,insured,fixed,4.04
2025-04-08T13:32:14.521879,Canwise,5,insured,fixed,3.89
2025-04-08T13:32:26.716024,Dominion Lending,1,insured,fixed,5.24
2025-04-08T13:32:26.716035,Dominion Lending,2,insured,fixed,4.79
2025-04-08T13:32:26.716041,Dominion Lending,3,insured,fixed,4.09
2025-04-08T13:32:26.716046,Dominion Lending,4,insured,fixed,4.34
2025-04-08T13:32:26.716052,Dominion Lending,5,insured,fixed,3.99
2025-04-08T13:32:26.716061,Dominion Lending,5,insured,variable,4.3
2025-04-08T13:32:29.322929,Duca,5,insured,fixed,3.79
2025-04-08T13:32:33.382027,Equitable Bank,1,insured,fixed,6.29
2025-04-08T13:32:33.382033,Equitable Bank,2,insured,fixed,5.39
2025-04-08T13:32:33.382036,Equitable Bank,3,insured,fixed,4.44
2025-04-08T13:32:33.382039,Equitable Bank,4,insured,fixed,4.64
2025-04-08T13:32:33.382041,Equitable Bank,5,insured,fixed,3.99
2025-04-08T13:32:33.382044,Equitable Bank,5,insured,variable,4.25
2025-04-08T13:32:36.471957,First National Financial,1,insured,fixed,5.49
2025-04-08T13:32:36.471983,First National Financial,1,uninsured,fixed,5.49
2025-04-08T13:32:36.471966,First National Financial,2,insured,fixed,4.79
2025-04-08T13:32:36.471987,First National Financial,2,uninsured,fixed,4.79
2025-04-08T13:32:36.471970,First National Financial,3,insured,fixed,4.44
2025-04-08T13:32:36.471991,First National Financial,3,uninsured,fixed,4.44
2025-04-08T13:32:36.471973,First National Financial,4,insured,fixed,4.44
2025-04-08T13:32:36.471995,First National Financial,4,uninsured,fixed,4.44
2025-04-08T13:32:36.471977,First National Financial,5,insured,fixed,3.9899999999999998
2025-04-08T13:32:36.471999,First National Financial,5,uninsured,fixed,4.44
2025-04-08T13:32:36.472006,First National Financial,5,insured,variable,4.25
2025-04-08T13:32:36.472011,First National Financial,5,uninsured,variable,4.6000000000000005
2025-04-08T13:33:00.933381,MCAP,1,insured,fixed,7.44
2025-04-08T13:33:00.933378,MCAP,2,insured,fixed,7.14
2025-04-08T13:33:00.933375,MCAP,3,insured,fixed,5.34
2025-04-08T13:33:00.933372,MCAP,4,insured,fixed,5.14
2025-04-08T13:33:00.933365,MCAP,5,insured,fixed,5.09
2025-04-08T13:33:51.026233,Peoples Trust,1,insured,fixed,5.34
2025-04-08T13:33:51.026245,Peoples Trust,2,insured,fixed,4.89
2025-04-08T13:33:51.026250,Peoples Trust,3,insured,fixed,4.74
2025-04-08T13:33:51.026254,Peoples Trust,4,insured,fixed,4.64
2025-04-08T13:33:56.196853,Pine,2,insured,fixed,6.24
2025-04-08T13:33:56.196863,Pine,3,insured,fixed,4.04
2025-04-08T13:33:56.196866,Pine,4,insured,fixed,4.44
2025-04-08T13:33:56.196869,Pine,5,insured,fixed,3.94
2025-04-08T13:34:05.673229,Rocket Mortgage,5,uninsured,variable,4.70
2025-04-08T13:34:05.673244,Rocket Mortgage,5,uninsured,fixed,4.59
2025-04-08T13:34:05.673250,Rocket Mortgage,5,insured,variable,4.35
2025-04-08T13:34:05.673255,Rocket Mortgage,5,insured,fixed,3.99
2025-04-08T13:34:43.341871,True North Mortgage,1,insured,fixed,4.99
2025-04-08T13:34:43.341879,True North Mortgage,2,insured,fixed,3.89
2025-04-08T13:34:43.341883,True North Mortgage,3,insured,fixed,3.89
2025-04-08T13:34:43.341886,True North Mortgage,4,insured,fixed,4.49
2025-04-08T13:34:43.341889,True North Mortgage,5,insured,fixed,3.89
2025-04-08T13:34:43.341893,True North Mortgage,5,insured,variable,4.1
