Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-04-08T10:25:11.895175,CIBC,5,uninsured,fixed,6.49
2025-04-08T10:25:11.895184,CIBC,5,insured,fixed,6.49
2025-04-08T10:25:11.895188,CIBC,5,uninsured,variable,4.95
2025-04-08T10:25:11.895191,CIBC,5,insured,variable,4.95
2025-04-08T10:25:11.635361,Canwise,2,insured,fixed,4.29
2025-04-08T10:25:11.635372,Canwise,3,insured,fixed,4.04
2025-04-08T10:25:11.635376,Canwise,5,insured,fixed,3.89
2025-04-08T10:25:23.608356,Dominion Lending,1,insured,fixed,5.24
2025-04-08T10:25:23.608366,Dominion Lending,2,insured,fixed,4.79
2025-04-08T10:25:23.608372,Dominion Lending,3,insured,fixed,4.09
2025-04-08T10:25:23.608378,Dominion Lending,4,insured,fixed,4.34
2025-04-08T10:25:23.608384,Dominion Lending,5,insured,fixed,3.99
2025-04-08T10:25:23.608396,Dominion Lending,5,insured,variable,4.3
2025-04-08T10:25:26.905900,Duca,5,insured,fixed,3.79
2025-04-08T10:25:30.482839,Equitable Bank,1,insured,fixed,6.29
2025-04-08T10:25:30.482849,Equitable Bank,2,insured,fixed,5.39
2025-04-08T10:25:30.482853,Equitable Bank,3,insured,fixed,4.44
2025-04-08T10:25:30.482858,Equitable Bank,4,insured,fixed,4.64
2025-04-08T10:25:30.482863,Equitable Bank,5,insured,fixed,3.99
2025-04-08T10:25:30.482870,Equitable Bank,5,insured,variable,4.25
2025-04-08T10:25:32.666301,First National Financial,1,insured,fixed,5.49
2025-04-08T10:25:32.666331,First National Financial,1,uninsured,fixed,5.49
2025-04-08T10:25:32.666312,First National Financial,2,insured,fixed,4.79
2025-04-08T10:25:32.666336,First National Financial,2,uninsured,fixed,4.79
2025-04-08T10:25:32.666316,First National Financial,3,insured,fixed,4.44
2025-04-08T10:25:32.666339,First National Financial,3,uninsured,fixed,4.44
2025-04-08T10:25:32.666320,First National Financial,4,insured,fixed,4.44
2025-04-08T10:25:32.666343,First National Financial,4,uninsured,fixed,4.44
2025-04-08T10:25:32.666324,First National Financial,5,insured,fixed,3.9899999999999998
2025-04-08T10:25:32.666347,First National Financial,5,uninsured,fixed,4.44
2025-04-08T10:25:32.666355,First National Financial,5,insured,variable,4.25
2025-04-08T10:25:32.666361,First National Financial,5,uninsured,variable,4.6000000000000005
2025-04-08T10:25:56.436758,MCAP,1,insured,fixed,7.44
2025-04-08T10:25:56.436755,MCAP,2,insured,fixed,7.14
2025-04-08T10:25:56.436751,MCAP,3,insured,fixed,5.34
2025-04-08T10:25:56.436748,MCAP,4,insured,fixed,5.14
2025-04-08T10:25:56.436742,MCAP,5,insured,fixed,5.09
2025-04-08T10:26:44.607856,Peoples Trust,1,insured,fixed,5.34
2025-04-08T10:26:44.607866,Peoples Trust,2,insured,fixed,4.89
2025-04-08T10:26:44.607871,Peoples Trust,3,insured,fixed,4.74
2025-04-08T10:26:44.607875,Peoples Trust,4,insured,fixed,4.64
2025-04-08T10:26:47.563730,Pine,2,insured,fixed,6.24
2025-04-08T10:26:47.563742,Pine,3,insured,fixed,4.04
2025-04-08T10:26:47.563748,Pine,4,insured,fixed,4.44
2025-04-08T10:26:47.563753,Pine,5,insured,fixed,3.94
2025-04-08T10:26:55.734338,Rocket Mortgage,5,uninsured,variable,4.70
2025-04-08T10:26:55.734348,Rocket Mortgage,5,uninsured,fixed,4.59
2025-04-08T10:26:55.734353,Rocket Mortgage,5,insured,variable,4.35
2025-04-08T10:26:55.734357,Rocket Mortgage,5,insured,fixed,3.99
2025-04-08T10:27:32.848231,True North Mortgage,1,insured,fixed,4.99
2025-04-08T10:27:32.848237,True North Mortgage,2,insured,fixed,3.89
2025-04-08T10:27:32.848241,True North Mortgage,3,insured,fixed,3.89
2025-04-08T10:27:32.848244,True North Mortgage,4,insured,fixed,4.49
2025-04-08T10:27:32.848247,True North Mortgage,5,insured,fixed,3.89
2025-04-08T10:27:32.848251,True North Mortgage,5,insured,variable,4.1
