Timestamp,Provider,Term (Years),Insurability,Type,Rate
2023-12-30T17:13:02.844649,BMO,3,uninsured,fixed,6.05
2023-12-30T17:13:02.844656,BMO,5,uninsured,fixed,5.79
2023-12-30T17:13:02.844658,BMO,5,insured,fixed,5.34
2023-12-30T17:13:02.844660,BMO,5,uninsured,variable,7.0
2023-12-30T17:13:08.668834,CIBC,5,uninsured,fixed,6.94
2023-12-30T17:13:08.668847,CIBC,5,insured,fixed,6.94
2023-12-30T17:13:08.668850,CIBC,5,uninsured,variable,7.20
2023-12-30T17:13:08.668853,CIBC,5,insured,variable,7.20
2023-12-30T17:13:08.035710,Canwise,2,insured,fixed,6.19
2023-12-30T17:13:08.035715,Canwise,3,insured,fixed,5.44
2023-12-30T17:13:08.035717,Canwise,5,insured,fixed,4.99
2023-12-30T17:13:15.807139,Dominion Lending,1,insured,fixed,7.09
2023-12-30T17:13:15.807145,Dominion Lending,2,insured,fixed,6.52
2023-12-30T17:13:15.807148,Dominion Lending,3,insured,fixed,5.64
2023-12-30T17:13:15.807151,Dominion Lending,4,insured,fixed,5.87
2023-12-30T17:13:15.807153,Dominion Lending,5,insured,fixed,5.14
2023-12-30T17:13:15.807159,Dominion Lending,5,insured,variable,6.3
2023-12-30T17:13:18.845137,Duca,5,insured,fixed,5.64
2023-12-30T17:13:22.769052,Equitable Bank,1,insured,fixed,7.44
2023-12-30T17:13:22.769056,Equitable Bank,2,insured,fixed,7.04
2023-12-30T17:13:22.769058,Equitable Bank,3,insured,fixed,6.69
2023-12-30T17:13:22.769059,Equitable Bank,4,insured,fixed,6.44
2023-12-30T17:13:22.769060,Equitable Bank,5,insured,fixed,5.14
2023-12-30T17:13:22.769063,Equitable Bank,5,insured,variable,6.3
2023-12-30T17:13:26.556052,First National Financial,1,insured,fixed,7.6
2023-12-30T17:13:26.556071,First National Financial,1,uninsured,fixed,7.6
2023-12-30T17:13:26.556057,First National Financial,2,insured,fixed,6.67
2023-12-30T17:13:26.556073,First National Financial,2,uninsured,fixed,6.67
2023-12-30T17:13:26.556058,First National Financial,3,insured,fixed,6.11
2023-12-30T17:13:26.556075,First National Financial,3,uninsured,fixed,6.11
2023-12-30T17:13:26.556059,First National Financial,4,insured,fixed,6.02
2023-12-30T17:13:26.556076,First National Financial,4,uninsured,fixed,6.02
2023-12-30T17:13:26.556061,First National Financial,5,insured,fixed,5.24
2023-12-30T17:13:26.556078,First National Financial,5,uninsured,fixed,5.87
2023-12-30T17:13:26.556084,First National Financial,5,insured,variable,6.3
2023-12-30T17:13:26.556088,First National Financial,5,uninsured,variable,7.15
2023-12-30T17:13:31.924779,HSBC,2,insured,fixed,6.19
2023-12-30T17:13:31.924783,HSBC,2,uninsured,fixed,6.19
2023-12-30T17:13:31.924791,HSBC,3,insured,fixed,5.99
2023-12-30T17:13:31.924792,HSBC,3,uninsured,fixed,5.99
2023-12-30T17:13:31.924794,HSBC,5,insured,fixed,5.79
2023-12-30T17:13:31.924796,HSBC,5,uninsured,fixed,5.79
2023-12-30T17:13:37.433376,MCAP,1,insured,fixed,7.44
2023-12-30T17:13:37.433375,MCAP,2,insured,fixed,7.14
2023-12-30T17:13:37.433374,MCAP,3,insured,fixed,5.54
2023-12-30T17:13:37.433373,MCAP,4,insured,fixed,5.24
2023-12-30T17:13:37.433369,MCAP,5,insured,fixed,5.14
2023-12-30T17:13:44.952798,Meridian,5,uninsured,fixed,6.49
2023-12-30T17:13:44.952803,Meridian,5,insured,fixed,5.74
2023-12-30T17:13:50.007325,Motus Bank,5,insured,fixed,6.69
2023-12-30T17:13:56.131363,National Bank,4,uninsured,fixed,6.49
2023-12-30T17:13:56.131356,National Bank,5,uninsured,variable,7.0
2023-12-30T17:13:56.131369,National Bank,5,uninsured,fixed,6.49
2023-12-30T17:14:02.492323,Nesto,2,insured,fixed,5.94
2023-12-30T17:14:02.492328,Nesto,3,insured,fixed,5.44
2023-12-30T17:14:02.492332,Nesto,3,insured,variable,6.2
2023-12-30T17:14:02.492340,Nesto,4,insured,fixed,5.29
2023-12-30T17:14:02.492343,Nesto,5,insured,fixed,4.89
2023-12-30T17:14:02.492345,Nesto,5,insured,variable,5.9
2023-12-30T17:14:08.528216,Pegasus,1,insured,fixed,6.79
2023-12-30T17:14:08.528222,Pegasus,2,insured,fixed,6.61
2023-12-30T17:14:08.528224,Pegasus,3,insured,fixed,5.84
2023-12-30T17:14:08.528226,Pegasus,4,insured,fixed,5.89
2023-12-30T17:14:08.528227,Pegasus,5,insured,fixed,5.09
2023-12-30T17:14:08.528235,Pegasus,5,insured,variable,6.2
