Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-10-09T10:26:21.695858,CIBC,5,uninsured,fixed,6.49
2025-10-09T10:26:21.695867,CIBC,5,insured,fixed,6.49
2025-10-09T10:26:21.695871,CIBC,5,uninsured,variable,4.70
2025-10-09T10:26:21.695874,CIBC,5,insured,variable,4.70
2025-10-09T10:26:21.350674,Canwise,2,insured,fixed,4.49
2025-10-09T10:26:21.350685,Canwise,3,insured,fixed,4.09
2025-10-09T10:26:21.350688,Canwise,5,insured,fixed,4.09
2025-10-09T10:26:34.210568,Dominion Lending,1,insured,fixed,5.09
2025-10-09T10:26:34.210575,Dominion Lending,2,insured,fixed,4.54
2025-10-09T10:26:34.210579,Dominion Lending,3,insured,fixed,3.94
2025-10-09T10:26:34.210582,Dominion Lending,4,insured,fixed,4.24
2025-10-09T10:26:34.210585,Dominion Lending,5,insured,fixed,4.29
2025-10-09T10:26:34.210590,Dominion Lending,5,insured,variable,4.15
2025-10-09T10:26:38.320843,Duca,5,insured,fixed,4.19
2025-10-09T10:26:42.989156,Equitable Bank,1,insured,fixed,6.2
2025-10-09T10:26:42.989162,Equitable Bank,2,insured,fixed,5.3
2025-10-09T10:26:42.989165,Equitable Bank,3,insured,fixed,4.6
2025-10-09T10:26:42.989167,Equitable Bank,4,insured,fixed,4.6
2025-10-09T10:26:42.989169,Equitable Bank,5,insured,fixed,4.2
2025-10-09T10:26:42.989173,Equitable Bank,5,insured,variable,4.0
2025-10-09T10:26:46.541939,First National Financial,1,insured,fixed,5.09
2025-10-09T10:26:46.541957,First National Financial,1,uninsured,fixed,5.09
2025-10-09T10:26:46.541945,First National Financial,2,insured,fixed,4.54
2025-10-09T10:26:46.541960,First National Financial,2,uninsured,fixed,4.54
2025-10-09T10:26:46.541948,First National Financial,3,insured,fixed,4.84
2025-10-09T10:26:46.541962,First National Financial,3,uninsured,fixed,4.84
2025-10-09T10:26:46.541950,First National Financial,4,insured,fixed,4.94
2025-10-09T10:26:46.541964,First National Financial,4,uninsured,fixed,4.94
2025-10-09T10:26:46.541953,First National Financial,5,insured,fixed,4.29
2025-10-09T10:26:46.541967,First National Financial,5,uninsured,fixed,4.94
2025-10-09T10:26:46.541972,First National Financial,5,insured,variable,4.3
2025-10-09T10:26:46.541976,First National Financial,5,uninsured,variable,4.69
2025-10-09T10:27:05.124444,MCAP,1,insured,fixed,7.44
2025-10-09T10:27:05.124440,MCAP,2,insured,fixed,7.14
2025-10-09T10:27:05.124437,MCAP,3,insured,fixed,5.34
2025-10-09T10:27:05.124434,MCAP,4,insured,fixed,5.14
2025-10-09T10:27:05.124427,MCAP,5,insured,fixed,5.09
2025-10-09T10:27:28.304438,National Bank,5,uninsured,fixed,4.59
2025-10-09T10:27:28.304445,National Bank,5,uninsured,variable,4.35
2025-10-09T10:27:50.693506,Peoples Trust,1,insured,fixed,5.34
2025-10-09T10:27:50.693517,Peoples Trust,2,insured,fixed,4.24
2025-10-09T10:27:50.693523,Peoples Trust,3,insured,fixed,4.24
2025-10-09T10:27:50.693529,Peoples Trust,4,insured,fixed,4.24
