Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-07-04T11:17:33.371623,BMO,3,uninsured,fixed,5.39
2024-07-04T11:17:33.371631,BMO,5,uninsured,fixed,5.29
2024-07-04T11:17:33.371635,BMO,5,insured,fixed,4.84
2024-07-04T11:17:33.371639,BMO,5,uninsured,variable,6.49
2024-07-04T11:17:38.478470,CIBC,5,uninsured,fixed,6.84
2024-07-04T11:17:38.478479,CIBC,5,insured,fixed,6.84
2024-07-04T11:17:38.478483,CIBC,5,uninsured,variable,6.95
2024-07-04T11:17:38.478487,CIBC,5,insured,variable,6.95
2024-07-04T11:17:37.884995,Canwise,2,insured,fixed,5.54
2024-07-04T11:17:37.885003,Canwise,3,insured,fixed,5.14
2024-07-04T11:17:37.885009,Canwise,5,insured,fixed,4.79
2024-07-04T11:17:44.891361,Dominion Lending,1,insured,fixed,6.59
2024-07-04T11:17:44.891370,Dominion Lending,2,insured,fixed,6.17
2024-07-04T11:17:44.891377,Dominion Lending,3,insured,fixed,5.24
2024-07-04T11:17:44.891383,Dominion Lending,4,insured,fixed,5.37
2024-07-04T11:17:44.891389,Dominion Lending,5,insured,fixed,4.89
2024-07-04T11:17:44.891397,Dominion Lending,5,insured,variable,6.0
2024-07-04T11:17:48.112060,Duca,5,insured,fixed,5.09
2024-07-04T11:17:52.424600,Equitable Bank,1,insured,fixed,7.44
2024-07-04T11:17:52.424610,Equitable Bank,2,insured,fixed,6.44
2024-07-04T11:17:52.424613,Equitable Bank,3,insured,fixed,5.84
2024-07-04T11:17:52.424616,Equitable Bank,4,insured,fixed,5.69
2024-07-04T11:17:52.424618,Equitable Bank,5,insured,fixed,5.09
2024-07-04T11:17:52.424622,Equitable Bank,5,insured,variable,6.05
2024-07-04T11:17:55.999638,First National Financial,1,insured,fixed,7.35
2024-07-04T11:17:55.999674,First National Financial,1,uninsured,fixed,7.35
2024-07-04T11:17:55.999648,First National Financial,2,insured,fixed,6.52
2024-07-04T11:17:55.999680,First National Financial,2,uninsured,fixed,6.52
2024-07-04T11:17:55.999654,First National Financial,3,insured,fixed,5.76
2024-07-04T11:17:55.999685,First National Financial,3,uninsured,fixed,5.76
2024-07-04T11:17:55.999660,First National Financial,4,insured,fixed,5.67
2024-07-04T11:17:55.999691,First National Financial,4,uninsured,fixed,5.67
2024-07-04T11:17:55.999666,First National Financial,5,insured,fixed,4.890000000000001
2024-07-04T11:17:55.999697,First National Financial,5,uninsured,fixed,5.67
2024-07-04T11:17:55.999707,First National Financial,5,insured,variable,5.95
2024-07-04T11:17:55.999714,First National Financial,5,uninsured,variable,6.75
2024-07-04T11:18:06.611912,MCAP,1,insured,fixed,7.44
2024-07-04T11:18:06.611908,MCAP,2,insured,fixed,7.14
2024-07-04T11:18:06.611904,MCAP,3,insured,fixed,5.34
2024-07-04T11:18:06.611900,MCAP,4,insured,fixed,5.14
2024-07-04T11:18:06.611892,MCAP,5,insured,fixed,5.09
2024-07-04T11:18:23.926991,National Bank,4,uninsured,fixed,5.29
2024-07-04T11:18:23.926978,National Bank,5,uninsured,variable,6.55
2024-07-04T11:18:23.926997,National Bank,5,uninsured,fixed,5.29
2024-07-04T11:18:36.906717,Peoples Trust,1,insured,fixed,6.94
2024-07-04T11:18:36.906725,Peoples Trust,2,insured,fixed,6.54
2024-07-04T11:18:36.906728,Peoples Trust,3,insured,fixed,5.09
2024-07-04T11:18:36.906731,Peoples Trust,4,insured,fixed,5.09
2024-07-04T11:18:36.906735,Peoples Trust,5,insured,fixed,4.79
2024-07-04T11:18:39.527609,Pine,2,insured,fixed,6.49
2024-07-04T11:18:39.527621,Pine,3,insured,fixed,5.09
2024-07-04T11:18:39.527628,Pine,4,insured,fixed,4.99
2024-07-04T11:18:39.527636,Pine,5,insured,fixed,5.04
2024-07-04T11:18:49.031328,Rocket Mortgage,5,uninsured,variable,6.50
2024-07-04T11:18:49.031339,Rocket Mortgage,5,uninsured,fixed,5.19
2024-07-04T11:18:49.031562,Rocket Mortgage,5,insured,variable,5.90
2024-07-04T11:18:49.031576,Rocket Mortgage,5,insured,fixed,4.84
2024-07-04T11:19:12.305037,True North Mortgage,1,insured,fixed,4.99
2024-07-04T11:19:12.305049,True North Mortgage,2,insured,fixed,5.84
2024-07-04T11:19:12.305057,True North Mortgage,3,insured,fixed,4.84
2024-07-04T11:19:12.305063,True North Mortgage,4,insured,fixed,4.84
2024-07-04T11:19:12.305069,True North Mortgage,5,insured,fixed,4.69
2024-07-04T11:19:12.305075,True North Mortgage,5,insured,variable,5.75
