Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-07-04T17:16:00.157951,BMO,3,uninsured,fixed,5.39
2024-07-04T17:16:00.157959,BMO,5,uninsured,fixed,5.29
2024-07-04T17:16:00.157963,BMO,5,insured,fixed,4.84
2024-07-04T17:16:00.157967,BMO,5,uninsured,variable,6.49
2024-07-04T17:16:06.086922,CIBC,5,uninsured,fixed,6.84
2024-07-04T17:16:06.086930,CIBC,5,insured,fixed,6.84
2024-07-04T17:16:06.086935,CIBC,5,uninsured,variable,6.95
2024-07-04T17:16:06.086939,CIBC,5,insured,variable,6.95
2024-07-04T17:16:05.709941,Canwise,2,insured,fixed,5.54
2024-07-04T17:16:05.709952,Canwise,3,insured,fixed,5.14
2024-07-04T17:16:05.709959,Canwise,5,insured,fixed,4.79
2024-07-04T17:16:13.096894,Dominion Lending,1,insured,fixed,6.59
2024-07-04T17:16:13.096906,Dominion Lending,2,insured,fixed,6.17
2024-07-04T17:16:13.096913,Dominion Lending,3,insured,fixed,5.24
2024-07-04T17:16:13.096920,Dominion Lending,4,insured,fixed,5.37
2024-07-04T17:16:13.096927,Dominion Lending,5,insured,fixed,4.89
2024-07-04T17:16:13.096937,Dominion Lending,5,insured,variable,6.0
2024-07-04T17:16:15.671355,Duca,5,insured,fixed,5.09
2024-07-04T17:16:20.006845,Equitable Bank,1,insured,fixed,7.44
2024-07-04T17:16:20.006855,Equitable Bank,2,insured,fixed,6.44
2024-07-04T17:16:20.006860,Equitable Bank,3,insured,fixed,5.84
2024-07-04T17:16:20.006865,Equitable Bank,4,insured,fixed,5.69
2024-07-04T17:16:20.006870,Equitable Bank,5,insured,fixed,5.09
2024-07-04T17:16:20.006875,Equitable Bank,5,insured,variable,6.05
2024-07-04T17:16:23.935597,First National Financial,1,insured,fixed,7.35
2024-07-04T17:16:23.935634,First National Financial,1,uninsured,fixed,7.35
2024-07-04T17:16:23.935608,First National Financial,2,insured,fixed,6.52
2024-07-04T17:16:23.935639,First National Financial,2,uninsured,fixed,6.52
2024-07-04T17:16:23.935615,First National Financial,3,insured,fixed,5.76
2024-07-04T17:16:23.935644,First National Financial,3,uninsured,fixed,5.76
2024-07-04T17:16:23.935620,First National Financial,4,insured,fixed,5.67
2024-07-04T17:16:23.935649,First National Financial,4,uninsured,fixed,5.67
2024-07-04T17:16:23.935626,First National Financial,5,insured,fixed,4.890000000000001
2024-07-04T17:16:23.935654,First National Financial,5,uninsured,fixed,5.67
2024-07-04T17:16:23.935664,First National Financial,5,insured,variable,5.95
2024-07-04T17:16:23.935672,First National Financial,5,uninsured,variable,6.75
2024-07-04T17:16:33.773058,MCAP,1,insured,fixed,7.44
2024-07-04T17:16:33.773055,MCAP,2,insured,fixed,7.14
2024-07-04T17:16:33.773050,MCAP,3,insured,fixed,5.34
2024-07-04T17:16:33.773046,MCAP,4,insured,fixed,5.14
2024-07-04T17:16:33.773038,MCAP,5,insured,fixed,5.09
2024-07-04T17:16:38.989736,Meridian,5,insured,fixed,5.29
2024-07-04T17:16:38.989743,Meridian,5,uninsured,fixed,4.79
2024-07-04T17:16:42.857508,Motus Bank,5,insured,fixed,6.69
2024-07-04T17:16:48.269398,National Bank,4,uninsured,fixed,5.29
2024-07-04T17:16:48.269389,National Bank,5,uninsured,variable,6.55
2024-07-04T17:16:48.269401,National Bank,5,uninsured,fixed,5.29
2024-07-04T17:17:01.072939,Peoples Trust,1,insured,fixed,6.94
2024-07-04T17:17:01.072949,Peoples Trust,2,insured,fixed,6.54
2024-07-04T17:17:01.072954,Peoples Trust,3,insured,fixed,5.09
2024-07-04T17:17:01.072959,Peoples Trust,4,insured,fixed,5.09
2024-07-04T17:17:01.072964,Peoples Trust,5,insured,fixed,4.79
2024-07-04T17:17:05.862573,Pine,2,insured,fixed,6.49
2024-07-04T17:17:05.862592,Pine,3,insured,fixed,5.09
2024-07-04T17:17:05.862600,Pine,4,insured,fixed,4.99
2024-07-04T17:17:05.862608,Pine,5,insured,fixed,5.04
2024-07-04T17:17:15.589613,Rocket Mortgage,5,uninsured,variable,6.50
2024-07-04T17:17:15.589629,Rocket Mortgage,5,uninsured,fixed,5.19
2024-07-04T17:17:15.589638,Rocket Mortgage,5,insured,variable,5.90
2024-07-04T17:17:15.589644,Rocket Mortgage,5,insured,fixed,4.84
2024-07-04T17:17:37.431765,True North Mortgage,1,insured,fixed,4.99
2024-07-04T17:17:37.431773,True North Mortgage,2,insured,fixed,5.84
2024-07-04T17:17:37.431777,True North Mortgage,3,insured,fixed,4.84
2024-07-04T17:17:37.431780,True North Mortgage,4,insured,fixed,4.84
2024-07-04T17:17:37.431784,True North Mortgage,5,insured,fixed,4.69
2024-07-04T17:17:37.431788,True North Mortgage,5,insured,variable,5.75
