Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-04-07T22:44:47.561315,CIBC,5,uninsured,fixed,6.49
2026-04-07T22:44:47.561324,CIBC,5,insured,fixed,6.49
2026-04-07T22:44:47.561329,CIBC,5,uninsured,variable,4.45
2026-04-07T22:44:47.561332,CIBC,5,insured,variable,4.45
2026-04-07T22:44:46.914668,Canwise,2,insured,fixed,4.49
2026-04-07T22:44:46.914679,Canwise,3,insured,fixed,4.39
2026-04-07T22:44:46.914683,Canwise,5,insured,fixed,4.39
2026-04-07T22:44:58.963938,Dominion Lending,1,insured,fixed,4.59
2026-04-07T22:44:58.963946,Dominion Lending,2,insured,fixed,4.39
2026-04-07T22:44:58.963949,Dominion Lending,3,insured,fixed,4.34
2026-04-07T22:44:58.963952,Dominion Lending,4,insured,fixed,4.39
2026-04-07T22:44:58.963956,Dominion Lending,5,insured,fixed,4.39
2026-04-07T22:44:58.963961,Dominion Lending,5,insured,variable,3.7
2026-04-07T22:45:02.030682,Duca,5,insured,fixed,4.39
2026-04-07T22:45:14.098639,First National Financial,1,insured,fixed,5.14
2026-04-07T22:45:14.098656,First National Financial,1,uninsured,fixed,5.14
2026-04-07T22:45:14.098645,First National Financial,2,insured,fixed,4.69
2026-04-07T22:45:14.098659,First National Financial,2,uninsured,fixed,4.69
2026-04-07T22:45:14.098648,First National Financial,3,insured,fixed,4.99
2026-04-07T22:45:14.098661,First National Financial,3,uninsured,fixed,4.99
2026-04-07T22:45:14.098650,First National Financial,4,insured,fixed,4.94
2026-04-07T22:45:14.098663,First National Financial,4,uninsured,fixed,4.94
2026-04-07T22:45:14.098653,First National Financial,5,insured,fixed,4.390000000000001
2026-04-07T22:45:14.098665,First National Financial,5,uninsured,fixed,4.99
2026-04-07T22:45:14.098671,First National Financial,5,insured,variable,3.6500000000000004
2026-04-07T22:45:14.098675,First National Financial,5,uninsured,variable,4.340000000000001
2026-04-07T22:45:30.318002,MCAP,1,insured,fixed,7.44
2026-04-07T22:45:30.317999,MCAP,2,insured,fixed,7.14
2026-04-07T22:45:30.317995,MCAP,3,insured,fixed,5.34
2026-04-07T22:45:30.317990,MCAP,4,insured,fixed,5.14
2026-04-07T22:45:30.317982,MCAP,5,insured,fixed,5.09
2026-04-07T22:45:50.728511,National Bank,5,uninsured,fixed,4.64
2026-04-07T22:45:50.728521,National Bank,5,uninsured,variable,4.45
2026-04-07T22:47:15.665922,True North Mortgage,5,insured,variable,3.49
