Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-04-07T19:58:47.287227,CIBC,5,uninsured,fixed,6.49
2026-04-07T19:58:47.287235,CIBC,5,insured,fixed,6.49
2026-04-07T19:58:47.287239,CIBC,5,uninsured,variable,4.45
2026-04-07T19:58:47.287242,CIBC,5,insured,variable,4.45
2026-04-07T19:58:46.866462,Canwise,2,insured,fixed,4.49
2026-04-07T19:58:46.866477,Canwise,3,insured,fixed,4.39
2026-04-07T19:58:46.866483,Canwise,5,insured,fixed,4.39
2026-04-07T19:58:59.601219,Dominion Lending,1,insured,fixed,4.59
2026-04-07T19:58:59.601226,Dominion Lending,2,insured,fixed,4.39
2026-04-07T19:58:59.601230,Dominion Lending,3,insured,fixed,4.34
2026-04-07T19:58:59.601233,Dominion Lending,4,insured,fixed,4.39
2026-04-07T19:58:59.601237,Dominion Lending,5,insured,fixed,4.39
2026-04-07T19:58:59.601242,Dominion Lending,5,insured,variable,3.7
2026-04-07T19:59:02.665336,Duca,5,insured,fixed,4.39
2026-04-07T19:59:14.974459,First National Financial,1,insured,fixed,5.14
2026-04-07T19:59:14.974477,First National Financial,1,uninsured,fixed,5.14
2026-04-07T19:59:14.974465,First National Financial,2,insured,fixed,4.69
2026-04-07T19:59:14.974480,First National Financial,2,uninsured,fixed,4.69
2026-04-07T19:59:14.974467,First National Financial,3,insured,fixed,4.99
2026-04-07T19:59:14.974482,First National Financial,3,uninsured,fixed,4.99
2026-04-07T19:59:14.974470,First National Financial,4,insured,fixed,4.94
2026-04-07T19:59:14.974484,First National Financial,4,uninsured,fixed,4.94
2026-04-07T19:59:14.974473,First National Financial,5,insured,fixed,4.390000000000001
2026-04-07T19:59:14.974486,First National Financial,5,uninsured,fixed,4.99
2026-04-07T19:59:14.974491,First National Financial,5,insured,variable,3.6500000000000004
2026-04-07T19:59:14.974494,First National Financial,5,uninsured,variable,4.340000000000001
2026-04-07T19:59:31.955349,MCAP,1,insured,fixed,7.44
2026-04-07T19:59:31.955346,MCAP,2,insured,fixed,7.14
2026-04-07T19:59:31.955343,MCAP,3,insured,fixed,5.34
2026-04-07T19:59:31.955340,MCAP,4,insured,fixed,5.14
2026-04-07T19:59:31.955335,MCAP,5,insured,fixed,5.09
2026-04-07T19:59:58.011357,National Bank,5,uninsured,fixed,4.64
2026-04-07T19:59:58.011366,National Bank,5,uninsured,variable,4.45
