Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-03-23T11:11:36.066299,BMO,3,uninsured,fixed,5.65
2024-03-23T11:11:36.066305,BMO,5,uninsured,fixed,5.59
2024-03-23T11:11:36.066307,BMO,5,insured,fixed,5.14
2024-03-23T11:11:36.066308,BMO,5,uninsured,variable,6.95
2024-03-23T11:11:36.548450,CIBC,5,uninsured,fixed,6.84
2024-03-23T11:11:36.548459,CIBC,5,insured,fixed,6.84
2024-03-23T11:11:36.548461,CIBC,5,uninsured,variable,7.20
2024-03-23T11:11:36.548464,CIBC,5,insured,variable,7.20
2024-03-23T11:11:38.476479,MCAP,1,insured,fixed,7.44
2024-03-23T11:11:38.476478,MCAP,2,insured,fixed,7.14
2024-03-23T11:11:38.476477,MCAP,3,insured,fixed,5.44
2024-03-23T11:11:38.476476,MCAP,4,insured,fixed,5.24
2024-03-23T11:11:38.476471,MCAP,5,insured,fixed,5.09
