Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-05-08T14:55:37.955261,CIBC,5,uninsured,fixed,6.49
2026-05-08T14:55:37.955269,CIBC,5,insured,fixed,6.49
2026-05-08T14:55:37.955273,CIBC,5,uninsured,variable,4.45
2026-05-08T14:55:37.955275,CIBC,5,insured,variable,4.45
2026-05-08T14:55:37.610131,Canwise,2,insured,fixed,4.49
2026-05-08T14:55:37.610142,Canwise,3,insured,fixed,4.39
2026-05-08T14:55:37.610144,Canwise,5,insured,fixed,4.29
2026-05-08T14:55:51.481539,Dominion Lending,1,insured,fixed,4.59
2026-05-08T14:55:51.481546,Dominion Lending,2,insured,fixed,4.39
2026-05-08T14:55:51.481549,Dominion Lending,3,insured,fixed,4.34
2026-05-08T14:55:51.481552,Dominion Lending,4,insured,fixed,4.39
2026-05-08T14:55:51.481554,Dominion Lending,5,insured,fixed,4.39
2026-05-08T14:55:51.481558,Dominion Lending,5,insured,variable,3.7
2026-05-08T14:56:01.388086,Equitable Bank,1,insured,fixed,6.2
2026-05-08T14:56:01.388091,Equitable Bank,2,insured,fixed,5.3
2026-05-08T14:56:01.388094,Equitable Bank,3,insured,fixed,4.6
2026-05-08T14:56:01.388096,Equitable Bank,4,insured,fixed,4.6
2026-05-08T14:56:01.388098,Equitable Bank,5,insured,fixed,4.3
2026-05-08T14:56:01.388100,Equitable Bank,5,insured,variable,3.6500000000000004
2026-05-08T14:56:03.976163,First National Financial,1,insured,fixed,5.14
2026-05-08T14:56:03.976178,First National Financial,1,uninsured,fixed,5.14
2026-05-08T14:56:03.976169,First National Financial,2,insured,fixed,4.74
2026-05-08T14:56:03.976180,First National Financial,2,uninsured,fixed,4.74
2026-05-08T14:56:03.976171,First National Financial,3,insured,fixed,4.81
2026-05-08T14:56:03.976182,First National Financial,3,uninsured,fixed,4.81
2026-05-08T14:56:03.976173,First National Financial,4,insured,fixed,4.74
2026-05-08T14:56:03.976184,First National Financial,4,uninsured,fixed,4.74
2026-05-08T14:56:03.976175,First National Financial,5,insured,fixed,4.390000000000001
2026-05-08T14:56:03.976185,First National Financial,5,uninsured,fixed,4.79
2026-05-08T14:56:03.976190,First National Financial,5,insured,variable,3.6500000000000004
2026-05-08T14:56:03.976193,First National Financial,5,uninsured,variable,4.19
2026-05-08T14:56:22.040775,MCAP,1,insured,fixed,7.44
2026-05-08T14:56:22.040773,MCAP,2,insured,fixed,7.14
2026-05-08T14:56:22.040770,MCAP,3,insured,fixed,5.34
2026-05-08T14:56:22.040768,MCAP,4,insured,fixed,5.14
2026-05-08T14:56:22.040763,MCAP,5,insured,fixed,5.09
2026-05-08T14:56:41.550032,National Bank,5,uninsured,fixed,4.64
2026-05-08T14:56:41.550038,National Bank,5,uninsured,variable,4.1
