Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-08-18T10:28:46.221548,CIBC,5,uninsured,fixed,6.49
2025-08-18T10:28:46.221556,CIBC,5,insured,fixed,6.49
2025-08-18T10:28:46.221561,CIBC,5,uninsured,variable,4.95
2025-08-18T10:28:46.221564,CIBC,5,insured,variable,4.95
2025-08-18T10:28:45.818158,Canwise,2,insured,fixed,4.49
2025-08-18T10:28:45.818169,Canwise,3,insured,fixed,4.34
2025-08-18T10:28:45.818173,Canwise,5,insured,fixed,4.19
2025-08-18T10:28:58.708033,Dominion Lending,1,insured,fixed,5.09
2025-08-18T10:28:58.708043,Dominion Lending,2,insured,fixed,4.54
2025-08-18T10:28:58.708048,Dominion Lending,3,insured,fixed,4.29
2025-08-18T10:28:58.708054,Dominion Lending,4,insured,fixed,4.34
2025-08-18T10:28:58.708059,Dominion Lending,5,insured,fixed,4.39
2025-08-18T10:28:58.708068,Dominion Lending,5,insured,variable,4.4
2025-08-18T10:29:01.255436,Duca,5,insured,fixed,4.19
2025-08-18T10:29:05.628779,Equitable Bank,1,insured,fixed,6.2
2025-08-18T10:29:05.628785,Equitable Bank,2,insured,fixed,5.3
2025-08-18T10:29:05.628788,Equitable Bank,3,insured,fixed,4.6
2025-08-18T10:29:05.628791,Equitable Bank,4,insured,fixed,4.6
2025-08-18T10:29:05.628793,Equitable Bank,5,insured,fixed,4.2
2025-08-18T10:29:05.628796,Equitable Bank,5,insured,variable,4.25
2025-08-18T10:29:07.439248,First National Financial,1,insured,fixed,5.09
2025-08-18T10:29:07.439266,First National Financial,1,uninsured,fixed,5.09
2025-08-18T10:29:07.439254,First National Financial,2,insured,fixed,4.54
2025-08-18T10:29:07.439268,First National Financial,2,uninsured,fixed,4.54
2025-08-18T10:29:07.439257,First National Financial,3,insured,fixed,4.84
2025-08-18T10:29:07.439270,First National Financial,3,uninsured,fixed,4.84
2025-08-18T10:29:07.439260,First National Financial,4,insured,fixed,4.94
2025-08-18T10:29:07.439272,First National Financial,4,uninsured,fixed,4.94
2025-08-18T10:29:07.439262,First National Financial,5,insured,fixed,4.49
2025-08-18T10:29:07.439274,First National Financial,5,uninsured,fixed,4.94
2025-08-18T10:29:07.439280,First National Financial,5,insured,variable,4.5
2025-08-18T10:29:07.439283,First National Financial,5,uninsured,variable,4.890000000000001
2025-08-18T10:29:24.710719,MCAP,1,insured,fixed,7.44
2025-08-18T10:29:24.710716,MCAP,2,insured,fixed,7.14
2025-08-18T10:29:24.710711,MCAP,3,insured,fixed,5.34
2025-08-18T10:29:24.710707,MCAP,4,insured,fixed,5.14
2025-08-18T10:29:24.710698,MCAP,5,insured,fixed,5.09
2025-08-18T10:29:44.115515,National Bank,5,uninsured,fixed,4.59
2025-08-18T10:29:44.115523,National Bank,5,uninsured,variable,4.45
2025-08-18T10:30:04.440787,Peoples Trust,1,insured,fixed,5.34
2025-08-18T10:30:04.440797,Peoples Trust,2,insured,fixed,4.34
2025-08-18T10:30:04.440803,Peoples Trust,3,insured,fixed,4.74
2025-08-18T10:30:04.440808,Peoples Trust,4,insured,fixed,4.44
