Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-03-29T14:13:25.670845,BMO,3,uninsured,fixed,5.65
2024-03-29T14:13:25.670850,BMO,5,uninsured,fixed,5.59
2024-03-29T14:13:25.670853,BMO,5,insured,fixed,5.14
2024-03-29T14:13:25.670854,BMO,5,uninsured,variable,6.95
2024-03-29T14:13:26.298972,CIBC,5,uninsured,fixed,6.84
2024-03-29T14:13:26.298981,CIBC,5,insured,fixed,6.84
2024-03-29T14:13:26.298984,CIBC,5,uninsured,variable,7.20
2024-03-29T14:13:26.298986,CIBC,5,insured,variable,7.20
2024-03-29T14:13:27.906513,MCAP,1,insured,fixed,7.44
2024-03-29T14:13:27.906512,MCAP,2,insured,fixed,7.14
2024-03-29T14:13:27.906511,MCAP,3,insured,fixed,5.44
2024-03-29T14:13:27.906510,MCAP,4,insured,fixed,5.24
2024-03-29T14:13:27.906506,MCAP,5,insured,fixed,5.09
