Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-05-02T19:56:07.006060,CIBC,5,uninsured,fixed,6.49
2026-05-02T19:56:07.006069,CIBC,5,insured,fixed,6.49
2026-05-02T19:56:07.006074,CIBC,5,uninsured,variable,4.45
2026-05-02T19:56:07.006078,CIBC,5,insured,variable,4.45
2026-05-02T19:56:06.804411,Canwise,2,insured,fixed,4.49
2026-05-02T19:56:06.804429,Canwise,3,insured,fixed,4.39
2026-05-02T19:56:06.804435,Canwise,5,insured,fixed,4.29
2026-05-02T19:56:19.881857,Dominion Lending,1,insured,fixed,4.59
2026-05-02T19:56:19.881865,Dominion Lending,2,insured,fixed,4.39
2026-05-02T19:56:19.881868,Dominion Lending,3,insured,fixed,4.34
2026-05-02T19:56:19.881872,Dominion Lending,4,insured,fixed,4.39
2026-05-02T19:56:19.881875,Dominion Lending,5,insured,fixed,4.39
2026-05-02T19:56:19.881881,Dominion Lending,5,insured,variable,3.7
2026-05-02T19:56:30.805950,Equitable Bank,1,insured,fixed,6.2
2026-05-02T19:56:30.805957,Equitable Bank,2,insured,fixed,5.3
2026-05-02T19:56:30.805960,Equitable Bank,3,insured,fixed,4.6
2026-05-02T19:56:30.805963,Equitable Bank,4,insured,fixed,4.6
2026-05-02T19:56:30.805965,Equitable Bank,5,insured,fixed,4.3
2026-05-02T19:56:30.805968,Equitable Bank,5,insured,variable,3.6500000000000004
2026-05-02T19:56:33.477068,First National Financial,1,insured,fixed,5.14
2026-05-02T19:56:33.477086,First National Financial,1,uninsured,fixed,5.14
2026-05-02T19:56:33.477074,First National Financial,2,insured,fixed,4.74
2026-05-02T19:56:33.477088,First National Financial,2,uninsured,fixed,4.74
2026-05-02T19:56:33.477077,First National Financial,3,insured,fixed,4.84
2026-05-02T19:56:33.477090,First National Financial,3,uninsured,fixed,4.84
2026-05-02T19:56:33.477079,First National Financial,4,insured,fixed,4.79
2026-05-02T19:56:33.477092,First National Financial,4,uninsured,fixed,4.79
2026-05-02T19:56:33.477082,First National Financial,5,insured,fixed,4.390000000000001
2026-05-02T19:56:33.477095,First National Financial,5,uninsured,fixed,4.84
2026-05-02T19:56:33.477100,First National Financial,5,insured,variable,3.6500000000000004
2026-05-02T19:56:33.477103,First National Financial,5,uninsured,variable,4.340000000000001
2026-05-02T19:56:50.069454,MCAP,1,insured,fixed,7.44
2026-05-02T19:56:50.069451,MCAP,2,insured,fixed,7.14
2026-05-02T19:56:50.069447,MCAP,3,insured,fixed,5.34
2026-05-02T19:56:50.069443,MCAP,4,insured,fixed,5.14
2026-05-02T19:56:50.069436,MCAP,5,insured,fixed,5.09
2026-05-02T19:57:09.469607,National Bank,5,uninsured,fixed,4.64
2026-05-02T19:57:09.469620,National Bank,5,uninsured,variable,4.1
2026-05-02T19:58:42.716112,True North Mortgage,5,insured,variable,3.49
