Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-01-12T11:13:45.718166,BMO,3,uninsured,fixed,5.95
2024-01-12T11:13:45.718176,BMO,5,uninsured,fixed,5.69
2024-01-12T11:13:45.718180,BMO,5,insured,fixed,5.24
2024-01-12T11:13:45.718184,BMO,5,uninsured,variable,6.95
2024-01-12T11:13:52.181436,CIBC,5,uninsured,fixed,6.84
2024-01-12T11:13:52.181457,CIBC,5,insured,fixed,6.84
2024-01-12T11:13:52.181464,CIBC,5,uninsured,variable,7.20
2024-01-12T11:13:52.181469,CIBC,5,insured,variable,7.20
2024-01-12T11:13:51.721517,Canwise,2,insured,fixed,6.19
2024-01-12T11:13:51.721524,Canwise,3,insured,fixed,5.44
2024-01-12T11:13:51.721526,Canwise,5,insured,fixed,4.99
2024-01-12T11:13:59.452868,Dominion Lending,1,insured,fixed,6.94
2024-01-12T11:13:59.452875,Dominion Lending,2,insured,fixed,6.52
2024-01-12T11:13:59.452878,Dominion Lending,3,insured,fixed,5.64
2024-01-12T11:13:59.452881,Dominion Lending,4,insured,fixed,5.87
2024-01-12T11:13:59.452884,Dominion Lending,5,insured,fixed,5.14
2024-01-12T11:13:59.452891,Dominion Lending,5,insured,variable,6.3
2024-01-12T11:14:04.271854,Duca,5,insured,fixed,5.64
2024-01-12T11:14:09.030251,Equitable Bank,1,insured,fixed,7.44
2024-01-12T11:14:09.030256,Equitable Bank,2,insured,fixed,7.04
2024-01-12T11:14:09.030258,Equitable Bank,3,insured,fixed,6.69
2024-01-12T11:14:09.030260,Equitable Bank,4,insured,fixed,6.44
2024-01-12T11:14:09.030261,Equitable Bank,5,insured,fixed,4.99
2024-01-12T11:14:09.030264,Equitable Bank,5,insured,variable,6.3
2024-01-12T11:14:13.290417,First National Financial,1,insured,fixed,7.5
2024-01-12T11:14:13.290439,First National Financial,1,uninsured,fixed,7.5
2024-01-12T11:14:13.290422,First National Financial,2,insured,fixed,6.52
2024-01-12T11:14:13.290441,First National Financial,2,uninsured,fixed,6.52
2024-01-12T11:14:13.290424,First National Financial,3,insured,fixed,5.96
2024-01-12T11:14:13.290442,First National Financial,3,uninsured,fixed,5.96
2024-01-12T11:14:13.290425,First National Financial,4,insured,fixed,5.87
2024-01-12T11:14:13.290444,First National Financial,4,uninsured,fixed,5.87
2024-01-12T11:14:13.290427,First National Financial,5,insured,fixed,5.24
