Timestamp,Provider,Term (Years),Insurability,Type,Rate
2023-12-16T15:19:19.471743,BMO,3,uninsured,fixed,6.72
2023-12-16T15:19:19.471760,BMO,5,uninsured,fixed,6.49
2023-12-16T15:19:19.471763,BMO,5,insured,fixed,5.89
2023-12-16T15:19:19.471766,BMO,5,uninsured,variable,7.0
2023-12-16T15:19:25.948253,CIBC,5,uninsured,fixed,7.09
2023-12-16T15:19:25.948266,CIBC,5,insured,fixed,7.09
2023-12-16T15:19:25.948270,CIBC,5,uninsured,variable,7.20
2023-12-16T15:19:25.948273,CIBC,5,insured,variable,7.20
2023-12-16T15:19:25.488452,Canwise,2,insured,fixed,6.19
2023-12-16T15:19:25.488458,Canwise,3,insured,fixed,5.59
2023-12-16T15:19:25.488461,Canwise,5,insured,fixed,5.19
2023-12-16T15:19:34.652143,Dominion Lending,1,insured,fixed,6.79
2023-12-16T15:19:34.652151,Dominion Lending,2,insured,fixed,6.29
2023-12-16T15:19:34.652155,Dominion Lending,3,insured,fixed,5.9
2023-12-16T15:19:34.652158,Dominion Lending,4,insured,fixed,5.69
2023-12-16T15:19:34.652161,Dominion Lending,5,insured,fixed,5.39
2023-12-16T15:19:34.652168,Dominion Lending,5,insured,variable,6.3
2023-12-16T15:19:39.741168,Duca,5,insured,fixed,5.64
2023-12-16T15:19:45.786466,Equitable Bank,1,insured,fixed,7.44
2023-12-16T15:19:45.786472,Equitable Bank,2,insured,fixed,7.04
2023-12-16T15:19:45.786474,Equitable Bank,3,insured,fixed,6.69
2023-12-16T15:19:45.786476,Equitable Bank,4,insured,fixed,6.44
2023-12-16T15:19:45.786477,Equitable Bank,5,insured,fixed,5.14
2023-12-16T15:19:45.786481,Equitable Bank,5,insured,variable,6.3
2023-12-16T15:19:50.290962,First National Financial,1,insured,fixed,7.69
2023-12-16T15:19:50.290985,First National Financial,1,uninsured,fixed,7.69
2023-12-16T15:19:50.290968,First National Financial,2,insured,fixed,6.86
2023-12-16T15:19:50.290987,First National Financial,2,uninsured,fixed,6.86
2023-12-16T15:19:50.290970,First National Financial,3,insured,fixed,6.4
2023-12-16T15:19:50.290989,First National Financial,3,uninsured,fixed,6.4
2023-12-16T15:19:50.290972,First National Financial,4,insured,fixed,6.26
2023-12-16T15:19:50.290991,First National Financial,4,uninsured,fixed,6.26
2023-12-16T15:19:50.290974,First National Financial,5,insured,fixed,5.44
2023-12-16T15:19:50.290992,First National Financial,5,uninsured,fixed,6.21
2023-12-16T15:19:50.290999,First National Financial,5,insured,variable,6.3
2023-12-16T15:19:50.291003,First National Financial,5,uninsured,variable,7.15
2023-12-16T15:19:57.942703,HSBC,2,insured,fixed,6.19
2023-12-16T15:19:57.942710,HSBC,2,uninsured,fixed,6.19
2023-12-16T15:19:57.942718,HSBC,3,insured,fixed,5.99
2023-12-16T15:19:57.942720,HSBC,3,uninsured,fixed,5.99
