Timestamp,Provider,Term (Years),Insurability,Type,Rate
2023-12-16T23:15:28.100294,BMO,3,uninsured,fixed,6.72
2023-12-16T23:15:28.100302,BMO,5,uninsured,fixed,6.49
2023-12-16T23:15:28.100305,BMO,5,insured,fixed,5.89
2023-12-16T23:15:28.100307,BMO,5,uninsured,variable,7.0
2023-12-16T23:15:31.305433,CIBC,5,uninsured,fixed,7.09
2023-12-16T23:15:31.305453,CIBC,5,insured,fixed,7.09
2023-12-16T23:15:31.305459,CIBC,5,uninsured,variable,7.20
2023-12-16T23:15:31.305463,CIBC,5,insured,variable,7.20
2023-12-16T23:15:30.924208,Canwise,2,insured,fixed,6.19
2023-12-16T23:15:30.924214,Canwise,3,insured,fixed,5.59
2023-12-16T23:15:30.924216,Canwise,5,insured,fixed,5.19
2023-12-16T23:15:39.820557,Dominion Lending,1,insured,fixed,6.79
2023-12-16T23:15:39.820565,Dominion Lending,2,insured,fixed,6.29
2023-12-16T23:15:39.820568,Dominion Lending,3,insured,fixed,5.9
2023-12-16T23:15:39.820572,Dominion Lending,4,insured,fixed,5.69
2023-12-16T23:15:39.820575,Dominion Lending,5,insured,fixed,5.39
2023-12-16T23:15:39.820580,Dominion Lending,5,insured,variable,6.3
2023-12-16T23:15:43.439146,Duca,5,insured,fixed,5.64
2023-12-16T23:15:47.887028,Equitable Bank,1,insured,fixed,7.44
2023-12-16T23:15:47.887033,Equitable Bank,2,insured,fixed,7.04
2023-12-16T23:15:47.887035,Equitable Bank,3,insured,fixed,6.69
2023-12-16T23:15:47.887037,Equitable Bank,4,insured,fixed,6.44
2023-12-16T23:15:47.887038,Equitable Bank,5,insured,fixed,5.14
2023-12-16T23:15:47.887041,Equitable Bank,5,insured,variable,6.3
2023-12-16T23:15:50.749934,First National Financial,1,insured,fixed,7.69
2023-12-16T23:15:50.749956,First National Financial,1,uninsured,fixed,7.69
2023-12-16T23:15:50.749939,First National Financial,2,insured,fixed,6.86
2023-12-16T23:15:50.749958,First National Financial,2,uninsured,fixed,6.86
2023-12-16T23:15:50.749941,First National Financial,3,insured,fixed,6.4
2023-12-16T23:15:50.749960,First National Financial,3,uninsured,fixed,6.4
2023-12-16T23:15:50.749943,First National Financial,4,insured,fixed,6.26
2023-12-16T23:15:50.749962,First National Financial,4,uninsured,fixed,6.26
2023-12-16T23:15:50.749945,First National Financial,5,insured,fixed,5.44
2023-12-16T23:15:50.749964,First National Financial,5,uninsured,fixed,6.21
2023-12-16T23:15:50.749970,First National Financial,5,insured,variable,6.3
2023-12-16T23:15:50.749973,First National Financial,5,uninsured,variable,7.15
2023-12-16T23:15:56.514567,HSBC,2,insured,fixed,6.19
2023-12-16T23:15:56.514573,HSBC,2,uninsured,fixed,6.19
2023-12-16T23:15:56.514581,HSBC,3,insured,fixed,5.99
2023-12-16T23:15:56.514583,HSBC,3,uninsured,fixed,5.99
2023-12-16T23:15:56.514585,HSBC,5,insured,fixed,5.79
2023-12-16T23:15:56.514587,HSBC,5,uninsured,fixed,5.79
2023-12-16T23:16:09.110832,MCAP,5,insured,fixed,5.19
2023-12-16T23:16:18.042707,Meridian,5,uninsured,fixed,6.49
2023-12-16T23:16:18.042712,Meridian,5,insured,fixed,5.74
2023-12-16T23:16:22.033970,Motus Bank,5,insured,fixed,6.69
2023-12-16T23:16:28.576852,National Bank,4,uninsured,fixed,6.49
2023-12-16T23:16:28.576844,National Bank,5,uninsured,variable,7.0
2023-12-16T23:16:28.576860,National Bank,5,uninsured,fixed,6.49
2023-12-16T23:16:36.002060,Nesto,2,insured,fixed,6.04
2023-12-16T23:16:36.002067,Nesto,3,insured,fixed,5.54
2023-12-16T23:16:36.002070,Nesto,3,insured,variable,6.25
2023-12-16T23:16:36.002079,Nesto,4,insured,fixed,5.39
2023-12-16T23:16:36.002082,Nesto,5,insured,fixed,5.09
2023-12-16T23:16:36.002085,Nesto,5,insured,variable,5.95
2023-12-16T23:16:42.336026,Pegasus,1,insured,fixed,6.79
2023-12-16T23:16:42.336031,Pegasus,2,insured,fixed,6.71
2023-12-16T23:16:42.336033,Pegasus,3,insured,fixed,5.84
2023-12-16T23:16:42.336035,Pegasus,4,insured,fixed,5.89
2023-12-16T23:16:42.336037,Pegasus,5,insured,fixed,4.99
2023-12-16T23:16:42.336039,Pegasus,5,insured,variable,6.2
2023-12-16T23:16:44.604783,Peoples Trust,1,insured,fixed,7.04
2023-12-16T23:16:44.604789,Peoples Trust,2,insured,fixed,6.64
2023-12-16T23:16:44.604791,Peoples Trust,3,insured,fixed,5.64
2023-12-16T23:16:44.604793,Peoples Trust,4,insured,fixed,5.44
2023-12-16T23:16:44.604795,Peoples Trust,5,insured,fixed,5.44
2023-12-16T23:16:47.622109,Pine,2,insured,fixed,6.24
2023-12-16T23:16:47.622117,Pine,3,insured,fixed,5.39
2023-12-16T23:16:47.622120,Pine,4,insured,fixed,5.14
2023-12-16T23:16:47.622128,Pine,5,insured,fixed,5.19
2023-12-16T23:16:56.158324,RBC,2,uninsured,fixed,7.09
2023-12-16T23:16:56.158339,RBC,5,uninsured,fixed,6.49
2023-12-16T23:16:56.158342,RBC,5,uninsured,variable,7.05
2023-12-16T23:16:56.158346,RBC,5,insured,fixed,5.89
2023-12-16T23:16:56.158348,RBC,5,insured,variable,6.75
2023-12-16T23:17:00.758043,Rocket Mortgage,5,uninsured,variable,7.00
2023-12-16T23:17:00.758050,Rocket Mortgage,5,uninsured,fixed,6.11
2023-12-16T23:17:00.758053,Rocket Mortgage,5,insured,variable,6.25
2023-12-16T23:17:00.758055,Rocket Mortgage,5,insured,fixed,5.44
2023-12-16T23:17:12.072012,Strive,1,insured,fixed,7.44
2023-12-16T23:17:12.072013,Strive,2,insured,fixed,6.64
2023-12-16T23:17:12.072015,Strive,3,insured,fixed,5.69
2023-12-16T23:17:12.072017,Strive,4,insured,fixed,5.54
2023-12-16T23:17:12.072005,Strive,5,insured,fixed,5.44
2023-12-16T23:17:12.072010,Strive,5,insured,variable,6.3
2023-12-16T23:17:26.327494,TD,3,uninsured,fixed,6.73
2023-12-16T23:17:26.327501,TD,5,uninsured,fixed,6.49
2023-12-16T23:17:26.327503,TD,5,uninsured,fixed,5.84
2023-12-16T23:17:26.327505,TD,5,insured,fixed,5.84
2023-12-16T23:17:26.327513,TD,5,uninsured,variable,7.15
2023-12-16T23:17:32.463709,True North Mortgage,1,insured,fixed,4.99
2023-12-16T23:17:32.463719,True North Mortgage,2,insured,fixed,5.99
2023-12-16T23:17:32.463723,True North Mortgage,3,insured,fixed,5.39
2023-12-16T23:17:32.463727,True North Mortgage,4,insured,fixed,5.34
2023-12-16T23:17:32.463731,True North Mortgage,5,insured,fixed,4.99
2023-12-16T23:17:32.463735,True North Mortgage,5,insured,variable,5.99
