Timestamp,Provider,Term (Years),Insurability,Type,Rate
2023-12-16T20:16:07.405284,BMO,3,uninsured,fixed,6.72
2023-12-16T20:16:07.405291,BMO,5,uninsured,fixed,6.49
2023-12-16T20:16:07.405293,BMO,5,insured,fixed,5.89
2023-12-16T20:16:07.405296,BMO,5,uninsured,variable,7.0
2023-12-16T20:16:13.468627,CIBC,5,uninsured,fixed,7.09
2023-12-16T20:16:13.468640,CIBC,5,insured,fixed,7.09
2023-12-16T20:16:13.468645,CIBC,5,uninsured,variable,7.20
2023-12-16T20:16:13.468648,CIBC,5,insured,variable,7.20
2023-12-16T20:16:12.754672,Canwise,2,insured,fixed,6.19
2023-12-16T20:16:12.754678,Canwise,3,insured,fixed,5.59
2023-12-16T20:16:12.754680,Canwise,5,insured,fixed,5.19
2023-12-16T20:16:19.948833,Dominion Lending,1,insured,fixed,6.79
2023-12-16T20:16:19.948841,Dominion Lending,2,insured,fixed,6.29
2023-12-16T20:16:19.948845,Dominion Lending,3,insured,fixed,5.9
2023-12-16T20:16:19.948848,Dominion Lending,4,insured,fixed,5.69
2023-12-16T20:16:19.948851,Dominion Lending,5,insured,fixed,5.39
2023-12-16T20:16:19.948857,Dominion Lending,5,insured,variable,6.3
2023-12-16T20:16:23.231867,Duca,5,insured,fixed,5.64
2023-12-16T20:16:27.919582,Equitable Bank,1,insured,fixed,7.44
2023-12-16T20:16:27.919587,Equitable Bank,2,insured,fixed,7.04
2023-12-16T20:16:27.919589,Equitable Bank,3,insured,fixed,6.69
2023-12-16T20:16:27.919590,Equitable Bank,4,insured,fixed,6.44
2023-12-16T20:16:27.919591,Equitable Bank,5,insured,fixed,5.14
2023-12-16T20:16:27.919594,Equitable Bank,5,insured,variable,6.3
2023-12-16T20:16:31.556518,First National Financial,1,insured,fixed,7.69
2023-12-16T20:16:31.556536,First National Financial,1,uninsured,fixed,7.69
2023-12-16T20:16:31.556523,First National Financial,2,insured,fixed,6.86
2023-12-16T20:16:31.556538,First National Financial,2,uninsured,fixed,6.86
2023-12-16T20:16:31.556524,First National Financial,3,insured,fixed,6.4
2023-12-16T20:16:31.556539,First National Financial,3,uninsured,fixed,6.4
2023-12-16T20:16:31.556525,First National Financial,4,insured,fixed,6.26
2023-12-16T20:16:31.556541,First National Financial,4,uninsured,fixed,6.26
2023-12-16T20:16:31.556527,First National Financial,5,insured,fixed,5.44
2023-12-16T20:16:31.556542,First National Financial,5,uninsured,fixed,6.21
2023-12-16T20:16:31.556548,First National Financial,5,insured,variable,6.3
2023-12-16T20:16:31.556551,First National Financial,5,uninsured,variable,7.15
