Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-11-12T17:28:16.847597,CIBC,5,uninsured,fixed,6.84
2024-11-12T17:28:16.847607,CIBC,5,insured,fixed,6.84
2024-11-12T17:28:16.847612,CIBC,5,uninsured,variable,5.95
2024-11-12T17:28:16.847616,CIBC,5,insured,variable,5.95
2024-11-12T17:28:16.413136,Canwise,2,insured,fixed,5.54
2024-11-12T17:28:16.413153,Canwise,3,insured,fixed,4.44
2024-11-12T17:28:16.413159,Canwise,5,insured,fixed,4.29
2024-11-12T17:28:23.080535,Dominion Lending,1,insured,fixed,5.74
2024-11-12T17:28:23.080548,Dominion Lending,2,insured,fixed,5.44
2024-11-12T17:28:23.080555,Dominion Lending,3,insured,fixed,4.64
2024-11-12T17:28:23.080562,Dominion Lending,4,insured,fixed,4.64
2024-11-12T17:28:23.080569,Dominion Lending,5,insured,fixed,4.44
2024-11-12T17:28:23.080578,Dominion Lending,5,insured,variable,5.05
2024-11-12T17:28:32.848462,Equitable Bank,1,insured,fixed,7.44
2024-11-12T17:28:32.848469,Equitable Bank,2,insured,fixed,6.44
2024-11-12T17:28:32.848472,Equitable Bank,3,insured,fixed,4.94
2024-11-12T17:28:32.848475,Equitable Bank,4,insured,fixed,4.89
2024-11-12T17:28:32.848478,Equitable Bank,5,insured,fixed,4.49
2024-11-12T17:28:32.848482,Equitable Bank,5,insured,variable,4.95
2024-11-12T17:28:35.611680,First National Financial,1,insured,fixed,6.63
2024-11-12T17:28:35.611719,First National Financial,1,uninsured,fixed,6.63
2024-11-12T17:28:35.611691,First National Financial,2,insured,fixed,5.92
2024-11-12T17:28:35.611808,First National Financial,2,uninsured,fixed,5.92
2024-11-12T17:28:35.611698,First National Financial,3,insured,fixed,4.94
2024-11-12T17:28:35.611815,First National Financial,3,uninsured,fixed,4.94
2024-11-12T17:28:35.611704,First National Financial,4,insured,fixed,4.89
2024-11-12T17:28:35.611822,First National Financial,4,uninsured,fixed,4.89
2024-11-12T17:28:35.611710,First National Financial,5,insured,fixed,4.54
2024-11-12T17:28:35.611828,First National Financial,5,uninsured,fixed,4.84
2024-11-12T17:28:35.611838,First National Financial,5,insured,variable,5.050000000000001
2024-11-12T17:28:35.611846,First National Financial,5,uninsured,variable,5.74
2024-11-12T17:28:48.166914,MCAP,1,insured,fixed,7.44
2024-11-12T17:28:48.166909,MCAP,2,insured,fixed,7.14
2024-11-12T17:28:48.166904,MCAP,3,insured,fixed,5.34
2024-11-12T17:28:48.166899,MCAP,4,insured,fixed,5.14
2024-11-12T17:28:48.166890,MCAP,5,insured,fixed,5.09
2024-11-12T17:28:55.219335,Meridian,5,insured,fixed,4.39
2024-11-12T17:28:55.219347,Meridian,5,uninsured,fixed,4.09
2024-11-12T17:29:07.975902,National Bank,4,uninsured,fixed,4.69
2024-11-12T17:29:07.975890,National Bank,5,uninsured,variable,5.45
2024-11-12T17:29:07.975908,National Bank,5,uninsured,fixed,4.69
2024-11-12T17:29:19.774184,Peoples Trust,1,insured,fixed,5.84
2024-11-12T17:29:19.774194,Peoples Trust,2,insured,fixed,5.44
2024-11-12T17:29:19.774201,Peoples Trust,3,insured,fixed,4.99
2024-11-12T17:29:19.774207,Peoples Trust,4,insured,fixed,4.84
2024-11-12T17:29:19.774213,Peoples Trust,5,insured,fixed,4.59
2024-11-12T17:29:23.150654,Pine,2,insured,fixed,6.24
2024-11-12T17:29:23.150667,Pine,3,insured,fixed,4.24
2024-11-12T17:29:23.150675,Pine,4,insured,fixed,4.54
2024-11-12T17:29:23.150682,Pine,5,insured,fixed,4.19
2024-11-12T17:29:33.530839,Rocket Mortgage,5,uninsured,variable,5.45
2024-11-12T17:29:33.530851,Rocket Mortgage,5,uninsured,fixed,4.84
2024-11-12T17:29:33.530858,Rocket Mortgage,5,insured,variable,4.85
2024-11-12T17:29:33.530863,Rocket Mortgage,5,insured,fixed,4.34
2024-11-12T17:29:58.194151,True North Mortgage,1,insured,fixed,5.79
2024-11-12T17:29:58.194163,True North Mortgage,2,insured,fixed,4.84
2024-11-12T17:29:58.194170,True North Mortgage,3,insured,fixed,4.29
2024-11-12T17:29:58.194177,True North Mortgage,4,insured,fixed,4.59
2024-11-12T17:29:58.194184,True North Mortgage,5,insured,fixed,4.24
2024-11-12T17:29:58.194192,True North Mortgage,5,insured,variable,4.85
