Timestamp,Provider,Term (Years),Insurability,Type,Rate
2023-12-18T14:15:26.241967,BMO,3,uninsured,fixed,6.72
2023-12-18T14:15:26.241976,BMO,5,uninsured,fixed,6.49
2023-12-18T14:15:26.241979,BMO,5,insured,fixed,5.89
2023-12-18T14:15:26.241981,BMO,5,uninsured,variable,7.0
2023-12-18T14:15:31.260496,CIBC,5,uninsured,fixed,7.09
2023-12-18T14:15:31.260509,CIBC,5,insured,fixed,7.09
2023-12-18T14:15:31.260513,CIBC,5,uninsured,variable,7.20
2023-12-18T14:15:31.260516,CIBC,5,insured,variable,7.20
2023-12-18T14:15:30.913641,Canwise,2,insured,fixed,6.19
2023-12-18T14:15:30.913647,Canwise,3,insured,fixed,5.59
2023-12-18T14:15:30.913649,Canwise,5,insured,fixed,5.19
2023-12-18T14:15:37.490376,Dominion Lending,1,insured,fixed,6.79
2023-12-18T14:15:37.490383,Dominion Lending,2,insured,fixed,6.29
2023-12-18T14:15:37.490387,Dominion Lending,3,insured,fixed,5.9
2023-12-18T14:15:37.490390,Dominion Lending,4,insured,fixed,5.69
2023-12-18T14:15:37.490393,Dominion Lending,5,insured,fixed,5.39
2023-12-18T14:15:37.490400,Dominion Lending,5,insured,variable,6.3
2023-12-18T14:15:42.031353,Duca,5,insured,fixed,5.64
2023-12-18T14:15:45.793756,Equitable Bank,1,insured,fixed,7.44
2023-12-18T14:15:45.793760,Equitable Bank,2,insured,fixed,7.04
2023-12-18T14:15:45.793762,Equitable Bank,3,insured,fixed,6.69
2023-12-18T14:15:45.793763,Equitable Bank,4,insured,fixed,6.44
2023-12-18T14:15:45.793764,Equitable Bank,5,insured,fixed,5.14
2023-12-18T14:15:45.793767,Equitable Bank,5,insured,variable,6.3
2023-12-18T14:15:47.963896,First National Financial,1,insured,fixed,7.69
2023-12-18T14:15:47.963930,First National Financial,1,uninsured,fixed,7.69
2023-12-18T14:15:47.963901,First National Financial,2,insured,fixed,6.86
2023-12-18T14:15:47.963932,First National Financial,2,uninsured,fixed,6.86
2023-12-18T14:15:47.963903,First National Financial,3,insured,fixed,6.4
