Timestamp,Provider,Term (Years),Insurability,Type,Rate
2023-12-18T17:15:13.930761,BMO,3,uninsured,fixed,6.72
2023-12-18T17:15:13.930769,BMO,5,uninsured,fixed,6.49
2023-12-18T17:15:13.930771,BMO,5,insured,fixed,5.89
2023-12-18T17:15:13.930773,BMO,5,uninsured,variable,7.0
2023-12-18T17:15:19.739806,CIBC,5,uninsured,fixed,7.09
2023-12-18T17:15:19.739821,CIBC,5,insured,fixed,7.09
2023-12-18T17:15:19.739825,CIBC,5,uninsured,variable,7.20
2023-12-18T17:15:19.739829,CIBC,5,insured,variable,7.20
2023-12-18T17:15:19.240781,Canwise,2,insured,fixed,6.19
2023-12-18T17:15:19.240787,Canwise,3,insured,fixed,5.59
2023-12-18T17:15:19.240789,Canwise,5,insured,fixed,5.19
2023-12-18T17:15:27.167956,Dominion Lending,1,insured,fixed,6.79
2023-12-18T17:15:27.167963,Dominion Lending,2,insured,fixed,6.29
2023-12-18T17:15:27.167966,Dominion Lending,3,insured,fixed,5.9
2023-12-18T17:15:27.167970,Dominion Lending,4,insured,fixed,5.69
2023-12-18T17:15:27.167973,Dominion Lending,5,insured,fixed,5.39
2023-12-18T17:15:27.167979,Dominion Lending,5,insured,variable,6.3
2023-12-18T17:15:30.395596,Duca,5,insured,fixed,5.64
2023-12-18T17:15:35.045408,Equitable Bank,1,insured,fixed,7.44
2023-12-18T17:15:35.045414,Equitable Bank,2,insured,fixed,7.04
2023-12-18T17:15:35.045415,Equitable Bank,3,insured,fixed,6.69
2023-12-18T17:15:35.045417,Equitable Bank,4,insured,fixed,6.44
2023-12-18T17:15:35.045419,Equitable Bank,5,insured,fixed,5.14
2023-12-18T17:15:35.045422,Equitable Bank,5,insured,variable,6.3
2023-12-18T17:15:37.684472,First National Financial,1,insured,fixed,7.69
2023-12-18T17:15:37.684494,First National Financial,1,uninsured,fixed,7.69
2023-12-18T17:15:37.684477,First National Financial,2,insured,fixed,6.86
2023-12-18T17:15:37.684496,First National Financial,2,uninsured,fixed,6.86
2023-12-18T17:15:37.684479,First National Financial,3,insured,fixed,6.4
2023-12-18T17:15:37.684497,First National Financial,3,uninsured,fixed,6.4
2023-12-18T17:15:37.684481,First National Financial,4,insured,fixed,6.26
2023-12-18T17:15:37.684499,First National Financial,4,uninsured,fixed,6.26
2023-12-18T17:15:37.684483,First National Financial,5,insured,fixed,5.44
2023-12-18T17:15:37.684501,First National Financial,5,uninsured,fixed,6.21
2023-12-18T17:15:37.684508,First National Financial,5,insured,variable,6.3
2023-12-18T17:15:37.684511,First National Financial,5,uninsured,variable,7.15
2023-12-18T17:15:44.016697,HSBC,2,insured,fixed,6.19
2023-12-18T17:15:44.016704,HSBC,2,uninsured,fixed,6.19
2023-12-18T17:15:44.016711,HSBC,3,insured,fixed,5.99
2023-12-18T17:15:44.016713,HSBC,3,uninsured,fixed,5.99
2023-12-18T17:15:44.016716,HSBC,5,insured,fixed,5.79
2023-12-18T17:15:44.016717,HSBC,5,uninsured,fixed,5.79
2023-12-18T17:15:53.685114,MCAP,5,insured,fixed,5.19
2023-12-18T17:16:02.170359,Meridian,5,uninsured,fixed,6.49
2023-12-18T17:16:02.170365,Meridian,5,insured,fixed,5.74
2023-12-18T17:16:06.376367,Motus Bank,5,insured,fixed,6.69
2023-12-18T17:16:12.774842,National Bank,4,uninsured,fixed,6.49
2023-12-18T17:16:12.774833,National Bank,5,uninsured,variable,7.0
2023-12-18T17:16:12.774849,National Bank,5,uninsured,fixed,6.49
2023-12-18T17:16:20.199645,Nesto,2,insured,fixed,6.04
2023-12-18T17:16:20.199652,Nesto,3,insured,fixed,5.54
2023-12-18T17:16:20.199656,Nesto,3,insured,variable,6.25
2023-12-18T17:16:20.199665,Nesto,4,insured,fixed,5.39
2023-12-18T17:16:20.199668,Nesto,5,insured,fixed,5.09
2023-12-18T17:16:20.199670,Nesto,5,insured,variable,5.95
2023-12-18T17:16:27.802617,Pegasus,1,insured,fixed,6.79
2023-12-18T17:16:27.802623,Pegasus,2,insured,fixed,6.71
2023-12-18T17:16:27.802625,Pegasus,3,insured,fixed,5.84
2023-12-18T17:16:27.802626,Pegasus,4,insured,fixed,5.89
2023-12-18T17:16:27.802628,Pegasus,5,insured,fixed,4.99
2023-12-18T17:16:27.802632,Pegasus,5,insured,variable,6.2
2023-12-18T17:16:30.595974,Peoples Trust,1,insured,fixed,7.04
2023-12-18T17:16:30.595980,Peoples Trust,2,insured,fixed,6.64
2023-12-18T17:16:30.595982,Peoples Trust,3,insured,fixed,5.64
2023-12-18T17:16:30.595985,Peoples Trust,4,insured,fixed,5.44
