Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-08-22T11:14:53.604898,BMO,3,uninsured,fixed,5.24
2024-08-22T11:14:53.604907,BMO,5,uninsured,fixed,5.14
2024-08-22T11:14:53.604911,BMO,5,insured,fixed,4.74
2024-08-22T11:14:53.604914,BMO,5,uninsured,variable,6.2
2024-08-22T11:14:56.115852,CIBC,5,uninsured,fixed,6.84
2024-08-22T11:14:56.115860,CIBC,5,insured,fixed,6.84
2024-08-22T11:14:56.115864,CIBC,5,uninsured,variable,6.70
2024-08-22T11:14:56.115868,CIBC,5,insured,variable,6.70
2024-08-22T11:14:55.618524,Canwise,2,insured,fixed,5.54
2024-08-22T11:14:55.618535,Canwise,3,insured,fixed,4.64
2024-08-22T11:14:55.618541,Canwise,5,insured,fixed,4.34
2024-08-22T11:15:02.283058,Dominion Lending,1,insured,fixed,6.24
2024-08-22T11:15:02.283069,Dominion Lending,2,insured,fixed,5.97
2024-08-22T11:15:02.283076,Dominion Lending,3,insured,fixed,5.09
2024-08-22T11:15:02.283082,Dominion Lending,4,insured,fixed,5.04
2024-08-22T11:15:02.283087,Dominion Lending,5,insured,fixed,4.69
2024-08-22T11:15:02.283095,Dominion Lending,5,insured,variable,5.75
2024-08-22T11:15:05.072173,Duca,5,insured,fixed,5.09
2024-08-22T11:15:13.192032,First National Financial,1,insured,fixed,7.35
2024-08-22T11:15:13.192052,First National Financial,1,uninsured,fixed,7.35
2024-08-22T11:15:13.192038,First National Financial,2,insured,fixed,5.97
2024-08-22T11:15:13.192055,First National Financial,2,uninsured,fixed,5.97
2024-08-22T11:15:13.192042,First National Financial,3,insured,fixed,5.27
2024-08-22T11:15:13.192058,First National Financial,3,uninsured,fixed,5.27
2024-08-22T11:15:13.192044,First National Financial,4,insured,fixed,5.22
2024-08-22T11:15:13.192060,First National Financial,4,uninsured,fixed,5.22
2024-08-22T11:15:13.192048,First National Financial,5,insured,fixed,4.69
2024-08-22T11:15:13.192063,First National Financial,5,uninsured,fixed,5.17
2024-08-22T11:15:13.192069,First National Financial,5,insured,variable,5.75
2024-08-22T11:15:13.192073,First National Financial,5,uninsured,variable,6.55
2024-08-22T11:15:22.623252,MCAP,1,insured,fixed,7.44
2024-08-22T11:15:22.623248,MCAP,2,insured,fixed,7.14
2024-08-22T11:15:22.623244,MCAP,3,insured,fixed,5.34
2024-08-22T11:15:22.623240,MCAP,4,insured,fixed,5.14
2024-08-22T11:15:22.623233,MCAP,5,insured,fixed,5.09
2024-08-22T11:15:27.434024,Meridian,5,insured,fixed,4.99
2024-08-22T11:15:27.434032,Meridian,5,uninsured,fixed,4.49
2024-08-22T11:15:38.267712,National Bank,4,uninsured,fixed,4.99
2024-08-22T11:15:38.267698,National Bank,5,uninsured,variable,6.2
2024-08-22T11:15:38.267719,National Bank,5,uninsured,fixed,4.99
2024-08-22T11:15:51.286444,Peoples Trust,1,insured,fixed,6.94
2024-08-22T11:15:51.286451,Peoples Trust,2,insured,fixed,6.54
2024-08-22T11:15:51.286455,Peoples Trust,3,insured,fixed,5.14
2024-08-22T11:15:51.286459,Peoples Trust,4,insured,fixed,5.14
2024-08-22T11:15:51.286462,Peoples Trust,5,insured,fixed,4.84
2024-08-22T11:15:53.736961,Pine,2,insured,fixed,6.49
2024-08-22T11:15:53.736973,Pine,3,insured,fixed,4.59
2024-08-22T11:15:53.736980,Pine,4,insured,fixed,5.04
2024-08-22T11:15:53.736986,Pine,5,insured,fixed,4.44
2024-08-22T11:16:02.691076,Rocket Mortgage,5,uninsured,variable,6.20
2024-08-22T11:16:02.691100,Rocket Mortgage,5,uninsured,fixed,5.04
2024-08-22T11:16:02.691108,Rocket Mortgage,5,insured,variable,5.75
2024-08-22T11:16:02.691115,Rocket Mortgage,5,insured,fixed,4.49
2024-08-22T11:16:25.517701,True North Mortgage,1,insured,fixed,5.99
2024-08-22T11:16:25.517708,True North Mortgage,2,insured,fixed,4.99
2024-08-22T11:16:25.517712,True North Mortgage,3,insured,fixed,4.84
2024-08-22T11:16:25.517716,True North Mortgage,4,insured,fixed,4.84
2024-08-22T11:16:25.517720,True North Mortgage,5,insured,fixed,4.49
2024-08-22T11:16:25.517724,True North Mortgage,5,insured,variable,5.5
