Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-08-22T23:17:36.087284,BMO,3,uninsured,fixed,5.24
2024-08-22T23:17:36.087292,BMO,5,uninsured,fixed,5.14
2024-08-22T23:17:36.087296,BMO,5,insured,fixed,4.74
2024-08-22T23:17:36.087301,BMO,5,uninsured,variable,6.2
2024-08-22T23:17:38.803382,CIBC,5,uninsured,fixed,6.84
2024-08-22T23:17:38.803390,CIBC,5,insured,fixed,6.84
2024-08-22T23:17:38.803395,CIBC,5,uninsured,variable,6.70
2024-08-22T23:17:38.803398,CIBC,5,insured,variable,6.70
2024-08-22T23:17:38.179498,Canwise,2,insured,fixed,5.54
2024-08-22T23:17:38.179507,Canwise,3,insured,fixed,4.64
2024-08-22T23:17:38.179512,Canwise,5,insured,fixed,4.34
2024-08-22T23:17:45.524636,Dominion Lending,1,insured,fixed,6.24
2024-08-22T23:17:45.524646,Dominion Lending,2,insured,fixed,5.97
2024-08-22T23:17:45.524652,Dominion Lending,3,insured,fixed,5.09
2024-08-22T23:17:45.524658,Dominion Lending,4,insured,fixed,5.04
2024-08-22T23:17:45.524664,Dominion Lending,5,insured,fixed,4.69
2024-08-22T23:17:45.524672,Dominion Lending,5,insured,variable,5.75
2024-08-22T23:17:55.749579,Equitable Bank,1,insured,fixed,7.44
2024-08-22T23:17:55.749586,Equitable Bank,2,insured,fixed,6.44
2024-08-22T23:17:55.749589,Equitable Bank,3,insured,fixed,5.29
2024-08-22T23:17:55.749592,Equitable Bank,4,insured,fixed,5.69
2024-08-22T23:17:55.749595,Equitable Bank,5,insured,fixed,4.69
2024-08-22T23:17:55.749599,Equitable Bank,5,insured,variable,5.7
2024-08-22T23:18:00.844265,First National Financial,1,insured,fixed,7.35
2024-08-22T23:18:00.844301,First National Financial,1,uninsured,fixed,7.35
2024-08-22T23:18:00.844275,First National Financial,2,insured,fixed,5.97
2024-08-22T23:18:00.844307,First National Financial,2,uninsured,fixed,5.97
2024-08-22T23:18:00.844281,First National Financial,3,insured,fixed,5.27
2024-08-22T23:18:00.844312,First National Financial,3,uninsured,fixed,5.27
2024-08-22T23:18:00.844288,First National Financial,4,insured,fixed,5.22
2024-08-22T23:18:00.844317,First National Financial,4,uninsured,fixed,5.22
2024-08-22T23:18:00.844294,First National Financial,5,insured,fixed,4.69
2024-08-22T23:18:00.844322,First National Financial,5,uninsured,fixed,5.17
2024-08-22T23:18:00.844331,First National Financial,5,insured,variable,5.75
2024-08-22T23:18:00.844338,First National Financial,5,uninsured,variable,6.55
2024-08-22T23:18:14.589978,MCAP,1,insured,fixed,7.44
2024-08-22T23:18:14.589974,MCAP,2,insured,fixed,7.14
2024-08-22T23:18:14.589970,MCAP,3,insured,fixed,5.34
2024-08-22T23:18:14.589966,MCAP,4,insured,fixed,5.14
2024-08-22T23:18:14.589958,MCAP,5,insured,fixed,5.09
2024-08-22T23:18:20.525623,Meridian,5,insured,fixed,4.99
2024-08-22T23:18:20.525630,Meridian,5,uninsured,fixed,4.49
2024-08-22T23:18:24.604243,Motus Bank,5,insured,fixed,6.69
2024-08-22T23:18:31.831536,National Bank,4,uninsured,fixed,4.99
2024-08-22T23:18:31.831527,National Bank,5,uninsured,variable,6.2
2024-08-22T23:18:31.831540,National Bank,5,uninsured,fixed,4.99
2024-08-22T23:18:45.285949,Peoples Trust,1,insured,fixed,6.94
2024-08-22T23:18:45.285961,Peoples Trust,2,insured,fixed,6.54
2024-08-22T23:18:45.285968,Peoples Trust,3,insured,fixed,5.14
2024-08-22T23:18:45.285974,Peoples Trust,4,insured,fixed,5.14
2024-08-22T23:18:45.285979,Peoples Trust,5,insured,fixed,4.84
2024-08-22T23:18:47.992716,Pine,2,insured,fixed,6.49
2024-08-22T23:18:47.992728,Pine,3,insured,fixed,4.59
2024-08-22T23:18:47.992736,Pine,4,insured,fixed,5.04
2024-08-22T23:18:47.992742,Pine,5,insured,fixed,4.44
2024-08-22T23:18:56.188152,Rocket Mortgage,5,uninsured,variable,6.20
2024-08-22T23:18:56.188161,Rocket Mortgage,5,uninsured,fixed,5.04
2024-08-22T23:18:56.188167,Rocket Mortgage,5,insured,variable,5.75
2024-08-22T23:18:56.188171,Rocket Mortgage,5,insured,fixed,4.49
2024-08-22T23:19:17.810767,True North Mortgage,1,insured,fixed,5.99
2024-08-22T23:19:17.810774,True North Mortgage,2,insured,fixed,4.99
2024-08-22T23:19:17.810777,True North Mortgage,3,insured,fixed,4.84
2024-08-22T23:19:17.810781,True North Mortgage,4,insured,fixed,4.84
2024-08-22T23:19:17.810784,True North Mortgage,5,insured,fixed,4.49
2024-08-22T23:19:17.810788,True North Mortgage,5,insured,variable,5.5
