Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-03-14T16:38:38.729680,CIBC,5,uninsured,fixed,6.49
2026-03-14T16:38:38.729687,CIBC,5,insured,fixed,6.49
2026-03-14T16:38:38.729691,CIBC,5,uninsured,variable,4.45
2026-03-14T16:38:38.729694,CIBC,5,insured,variable,4.45
2026-03-14T16:38:38.389146,Canwise,2,insured,fixed,4.49
2026-03-14T16:38:38.389161,Canwise,3,insured,fixed,4.14
2026-03-14T16:38:38.389165,Canwise,5,insured,fixed,4.09
2026-03-14T16:38:49.870003,Dominion Lending,1,insured,fixed,4.99
2026-03-14T16:38:49.870009,Dominion Lending,2,insured,fixed,4.44
2026-03-14T16:38:49.870013,Dominion Lending,3,insured,fixed,3.94
2026-03-14T16:38:49.870016,Dominion Lending,4,insured,fixed,4.19
2026-03-14T16:38:49.870019,Dominion Lending,5,insured,fixed,4.19
2026-03-14T16:38:49.870023,Dominion Lending,5,insured,variable,3.9
2026-03-14T16:38:53.318519,Duca,5,insured,fixed,4.09
2026-03-14T16:38:57.226099,Equitable Bank,1,insured,fixed,6.2
2026-03-14T16:38:57.226104,Equitable Bank,2,insured,fixed,5.3
2026-03-14T16:38:57.226107,Equitable Bank,3,insured,fixed,4.6
2026-03-14T16:38:57.226109,Equitable Bank,4,insured,fixed,4.6
2026-03-14T16:38:57.226111,Equitable Bank,5,insured,fixed,3.9
2026-03-14T16:38:57.226114,Equitable Bank,5,insured,variable,3.6500000000000004
2026-03-14T16:38:58.982972,First National Financial,1,insured,fixed,4.94
2026-03-14T16:38:58.982989,First National Financial,1,uninsured,fixed,4.94
2026-03-14T16:38:58.982978,First National Financial,2,insured,fixed,4.49
2026-03-14T16:38:58.982992,First National Financial,2,uninsured,fixed,4.49
2026-03-14T16:38:58.982981,First National Financial,3,insured,fixed,4.49
2026-03-14T16:38:58.982994,First National Financial,3,uninsured,fixed,4.49
2026-03-14T16:38:58.982983,First National Financial,4,insured,fixed,4.49
2026-03-14T16:38:58.982996,First National Financial,4,uninsured,fixed,4.49
2026-03-14T16:38:58.982986,First National Financial,5,insured,fixed,4.19
2026-03-14T16:38:58.982999,First National Financial,5,uninsured,fixed,4.59
2026-03-14T16:38:58.983004,First National Financial,5,insured,variable,3.6500000000000004
2026-03-14T16:38:58.983007,First National Financial,5,uninsured,variable,4.140000000000001
2026-03-14T16:39:13.875504,MCAP,1,insured,fixed,7.44
2026-03-14T16:39:13.875501,MCAP,2,insured,fixed,7.14
2026-03-14T16:39:13.875498,MCAP,3,insured,fixed,5.34
2026-03-14T16:39:13.875495,MCAP,4,insured,fixed,5.14
2026-03-14T16:39:13.875488,MCAP,5,insured,fixed,5.09
2026-03-14T16:39:30.935606,National Bank,5,uninsured,fixed,4.54
2026-03-14T16:39:30.935612,National Bank,5,uninsured,variable,4.45
2026-03-14T16:39:50.100146,Peoples Trust,1,insured,fixed,4.59
2026-03-14T16:39:50.100156,Peoples Trust,2,insured,fixed,4.14
2026-03-14T16:39:50.100160,Peoples Trust,3,insured,fixed,4.29
2026-03-14T16:39:50.100167,Peoples Trust,4,insured,fixed,4.19
2026-03-14T16:40:51.637794,True North Mortgage,5,insured,variable,3.49
