Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-05-14T11:13:20.683338,BMO,3,uninsured,fixed,5.65
2024-05-14T11:13:20.683347,BMO,5,uninsured,fixed,5.59
2024-05-14T11:13:20.683351,BMO,5,insured,fixed,5.14
2024-05-14T11:13:20.683354,BMO,5,uninsured,variable,6.95
2024-05-14T11:13:26.911323,CIBC,5,uninsured,fixed,6.84
2024-05-14T11:13:26.911333,CIBC,5,insured,fixed,6.84
2024-05-14T11:13:26.911338,CIBC,5,uninsured,variable,7.20
2024-05-14T11:13:26.911341,CIBC,5,insured,variable,7.20
2024-05-14T11:13:32.998520,Dominion Lending,1,insured,fixed,6.74
2024-05-14T11:13:32.998531,Dominion Lending,2,insured,fixed,6.37
2024-05-14T11:13:32.998538,Dominion Lending,3,insured,fixed,5.59
2024-05-14T11:13:32.998545,Dominion Lending,4,insured,fixed,5.52
2024-05-14T11:13:32.998552,Dominion Lending,5,insured,fixed,5.09
2024-05-14T11:13:32.998561,Dominion Lending,5,insured,variable,6.19
2024-05-14T11:13:37.119727,Duca,5,insured,fixed,5.09
2024-05-14T11:13:41.070667,Equitable Bank,1,insured,fixed,7.44
2024-05-14T11:13:41.070679,Equitable Bank,2,insured,fixed,6.44
2024-05-14T11:13:41.070682,Equitable Bank,3,insured,fixed,5.84
2024-05-14T11:13:41.070685,Equitable Bank,4,insured,fixed,5.69
2024-05-14T11:13:41.070688,Equitable Bank,5,insured,fixed,5.19
2024-05-14T11:13:41.070692,Equitable Bank,5,insured,variable,6.3
2024-05-14T11:13:43.736282,First National Financial,1,insured,fixed,7.35
2024-05-14T11:13:43.736318,First National Financial,1,uninsured,fixed,7.35
2024-05-14T11:13:43.736293,First National Financial,2,insured,fixed,6.52
2024-05-14T11:13:43.736324,First National Financial,2,uninsured,fixed,6.52
2024-05-14T11:13:43.736298,First National Financial,3,insured,fixed,5.76
2024-05-14T11:13:43.736328,First National Financial,3,uninsured,fixed,5.76
2024-05-14T11:13:43.736304,First National Financial,4,insured,fixed,5.67
2024-05-14T11:13:43.736333,First National Financial,4,uninsured,fixed,5.67
2024-05-14T11:13:43.736310,First National Financial,5,insured,fixed,4.99
2024-05-14T11:13:43.736338,First National Financial,5,uninsured,fixed,5.67
2024-05-14T11:13:43.736348,First National Financial,5,insured,variable,6.25
2024-05-14T11:13:43.736355,First National Financial,5,uninsured,variable,7.05
2024-05-14T11:13:52.099052,MCAP,1,insured,fixed,7.44
2024-05-14T11:13:52.099049,MCAP,2,insured,fixed,7.14
2024-05-14T11:13:52.099045,MCAP,3,insured,fixed,5.34
2024-05-14T11:13:52.099041,MCAP,4,insured,fixed,5.14
2024-05-14T11:13:52.099034,MCAP,5,insured,fixed,5.09
2024-05-14T11:13:56.677317,Meridian,5,insured,fixed,5.44
2024-05-14T11:13:56.677324,Meridian,5,uninsured,fixed,4.89
2024-05-14T11:13:59.585173,Motus Bank,5,insured,fixed,6.69
2024-05-14T11:14:05.903845,National Bank,4,uninsured,fixed,5.59
2024-05-14T11:14:05.903831,National Bank,5,uninsured,variable,6.95
2024-05-14T11:14:05.903851,National Bank,5,uninsured,fixed,5.59
2024-05-14T11:14:14.863079,Pegasus,1,insured,fixed,6.69
2024-05-14T11:14:14.863091,Pegasus,2,insured,fixed,5.59
2024-05-14T11:14:14.863095,Pegasus,3,insured,fixed,5.29
2024-05-14T11:14:14.863098,Pegasus,4,insured,fixed,5.29
2024-05-14T11:14:14.863101,Pegasus,5,insured,fixed,4.89
2024-05-14T11:14:14.863105,Pegasus,5,insured,variable,6.2
2024-05-14T11:14:16.354005,Peoples Trust,1,insured,fixed,6.94
2024-05-14T11:14:16.354013,Peoples Trust,2,insured,fixed,6.54
2024-05-14T11:14:16.354016,Peoples Trust,3,insured,fixed,5.64
2024-05-14T11:14:16.354019,Peoples Trust,4,insured,fixed,5.39
2024-05-14T11:14:16.354022,Peoples Trust,5,insured,fixed,5.09
2024-05-14T11:14:18.347244,Pine,2,insured,fixed,6.24
2024-05-14T11:14:18.347259,Pine,3,insured,fixed,5.09
2024-05-14T11:14:18.347267,Pine,4,insured,fixed,4.99
2024-05-14T11:14:18.347276,Pine,5,insured,fixed,4.79
2024-05-14T11:14:26.244643,Rocket Mortgage,5,uninsured,variable,6.80
2024-05-14T11:14:26.244653,Rocket Mortgage,5,uninsured,fixed,5.59
2024-05-14T11:14:26.244658,Rocket Mortgage,5,insured,variable,6.25
2024-05-14T11:14:26.244661,Rocket Mortgage,5,insured,fixed,4.99
2024-05-14T11:14:34.430201,Strive,1,insured,fixed,7.44
2024-05-14T11:14:34.430207,Strive,2,insured,fixed,6.79
2024-05-14T11:14:34.430213,Strive,3,insured,fixed,5.39
2024-05-14T11:14:34.430220,Strive,4,insured,fixed,5.54
2024-05-14T11:14:34.430180,Strive,5,insured,fixed,5.09
2024-05-14T11:14:34.430194,Strive,5,insured,variable,6.25
2024-05-14T11:14:34.430226,Strive,5,uninsured,fixed,5.69
2024-05-14T11:14:34.430232,Strive,5,uninsured,variable,6.95
2024-05-14T11:14:46.146869,True North Mortgage,1,insured,fixed,4.99
2024-05-14T11:14:46.146877,True North Mortgage,2,insured,fixed,5.99
2024-05-14T11:14:46.146881,True North Mortgage,3,insured,fixed,4.84
2024-05-14T11:14:46.146885,True North Mortgage,4,insured,fixed,5.34
2024-05-14T11:14:46.146888,True North Mortgage,5,insured,fixed,4.84
2024-05-14T11:14:46.146893,True North Mortgage,5,insured,variable,5.99
