Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-04-19T16:28:05.427277,CIBC,5,uninsured,fixed,6.49
2025-04-19T16:28:05.427286,CIBC,5,insured,fixed,6.49
2025-04-19T16:28:05.427290,CIBC,5,uninsured,variable,4.95
2025-04-19T16:28:05.427293,CIBC,5,insured,variable,4.95
2025-04-19T16:28:05.021187,Canwise,2,insured,fixed,4.29
2025-04-19T16:28:05.021201,Canwise,3,insured,fixed,4.04
2025-04-19T16:28:05.021206,Canwise,5,insured,fixed,3.99
2025-04-19T16:28:18.978850,Dominion Lending,1,insured,fixed,5.24
2025-04-19T16:28:18.978860,Dominion Lending,2,insured,fixed,4.79
2025-04-19T16:28:18.978867,Dominion Lending,3,insured,fixed,4.14
2025-04-19T16:28:18.978873,Dominion Lending,4,insured,fixed,4.34
2025-04-19T16:28:18.978879,Dominion Lending,5,insured,fixed,3.99
2025-04-19T16:28:18.978888,Dominion Lending,5,insured,variable,4.3
2025-04-19T16:28:21.646305,Duca,5,insured,fixed,3.79
2025-04-19T16:28:26.407568,Equitable Bank,1,insured,fixed,6.29
2025-04-19T16:28:26.407574,Equitable Bank,2,insured,fixed,5.39
2025-04-19T16:28:26.407577,Equitable Bank,3,insured,fixed,4.44
2025-04-19T16:28:26.407580,Equitable Bank,4,insured,fixed,4.64
2025-04-19T16:28:26.407582,Equitable Bank,5,insured,fixed,3.99
2025-04-19T16:28:26.407585,Equitable Bank,5,insured,variable,4.25
2025-04-19T16:28:30.135467,First National Financial,1,insured,fixed,5.49
2025-04-19T16:28:30.135496,First National Financial,1,uninsured,fixed,5.49
2025-04-19T16:28:30.135475,First National Financial,2,insured,fixed,4.79
2025-04-19T16:28:30.135501,First National Financial,2,uninsured,fixed,4.79
2025-04-19T16:28:30.135480,First National Financial,3,insured,fixed,4.44
2025-04-19T16:28:30.135505,First National Financial,3,uninsured,fixed,4.44
2025-04-19T16:28:30.135484,First National Financial,4,insured,fixed,4.44
2025-04-19T16:28:30.135509,First National Financial,4,uninsured,fixed,4.44
2025-04-19T16:28:30.135489,First National Financial,5,insured,fixed,4.19
2025-04-19T16:28:30.135513,First National Financial,5,uninsured,fixed,4.44
2025-04-19T16:28:30.135520,First National Financial,5,insured,variable,4.25
2025-04-19T16:28:30.135526,First National Financial,5,uninsured,variable,4.6000000000000005
2025-04-19T16:28:56.349763,MCAP,1,insured,fixed,7.44
2025-04-19T16:28:56.349760,MCAP,2,insured,fixed,7.14
2025-04-19T16:28:56.349756,MCAP,3,insured,fixed,5.34
2025-04-19T16:28:56.349753,MCAP,4,insured,fixed,5.14
2025-04-19T16:28:56.349746,MCAP,5,insured,fixed,5.09
2025-04-19T16:29:15.542900,Motus Bank,5,insured,fixed,6.69
2025-04-19T16:29:48.791638,Peoples Trust,1,insured,fixed,5.34
2025-04-19T16:29:48.791649,Peoples Trust,2,insured,fixed,4.89
2025-04-19T16:29:48.791653,Peoples Trust,3,insured,fixed,4.74
2025-04-19T16:29:48.791656,Peoples Trust,4,insured,fixed,4.64
2025-04-19T16:29:52.407544,Pine,2,insured,fixed,6.24
2025-04-19T16:29:52.407554,Pine,3,insured,fixed,4.04
2025-04-19T16:29:52.407559,Pine,4,insured,fixed,4.44
2025-04-19T16:29:52.407562,Pine,5,insured,fixed,3.94
2025-04-19T16:30:02.696433,Rocket Mortgage,5,uninsured,variable,4.70
2025-04-19T16:30:02.696448,Rocket Mortgage,5,uninsured,fixed,4.59
2025-04-19T16:30:02.696455,Rocket Mortgage,5,insured,variable,4.35
2025-04-19T16:30:02.696460,Rocket Mortgage,5,insured,fixed,3.99
2025-04-19T16:30:44.718705,True North Mortgage,1,insured,fixed,4.99
2025-04-19T16:30:44.718712,True North Mortgage,2,insured,fixed,4.09
2025-04-19T16:30:44.718715,True North Mortgage,3,insured,fixed,3.99
2025-04-19T16:30:44.718718,True North Mortgage,4,insured,fixed,4.39
2025-04-19T16:30:44.718721,True North Mortgage,5,insured,fixed,3.99
2025-04-19T16:30:44.718725,True North Mortgage,5,insured,variable,4.1
