Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-10-11T11:21:34.823075,CIBC,5,uninsured,fixed,6.84
2024-10-11T11:21:34.823083,CIBC,5,insured,fixed,6.84
2024-10-11T11:21:34.823087,CIBC,5,uninsured,variable,6.45
2024-10-11T11:21:34.823090,CIBC,5,insured,variable,6.45
2024-10-11T11:21:34.646504,Canwise,2,insured,fixed,5.54
2024-10-11T11:21:34.646518,Canwise,3,insured,fixed,4.44
2024-10-11T11:21:34.646523,Canwise,5,insured,fixed,4.34
2024-10-11T11:21:41.460101,Dominion Lending,1,insured,fixed,5.74
2024-10-11T11:21:41.460112,Dominion Lending,2,insured,fixed,5.44
2024-10-11T11:21:41.460118,Dominion Lending,3,insured,fixed,4.64
2024-10-11T11:21:41.460123,Dominion Lending,4,insured,fixed,4.64
2024-10-11T11:21:41.460129,Dominion Lending,5,insured,fixed,4.49
2024-10-11T11:21:41.460137,Dominion Lending,5,insured,variable,5.55
2024-10-11T11:21:46.447765,Duca,5,insured,fixed,4.59
2024-10-11T11:21:51.234429,Equitable Bank,1,insured,fixed,7.44
2024-10-11T11:21:51.234439,Equitable Bank,2,insured,fixed,6.44
2024-10-11T11:21:51.234443,Equitable Bank,3,insured,fixed,4.79
2024-10-11T11:21:51.234478,Equitable Bank,4,insured,fixed,5.69
2024-10-11T11:21:51.234484,Equitable Bank,5,insured,fixed,4.29
2024-10-11T11:21:51.234490,Equitable Bank,5,insured,variable,5.45
2024-10-11T11:21:53.968432,First National Financial,1,insured,fixed,6.63
2024-10-11T11:21:53.968494,First National Financial,1,uninsured,fixed,6.63
2024-10-11T11:21:53.968441,First National Financial,2,insured,fixed,5.92
2024-10-11T11:21:53.968498,First National Financial,2,uninsured,fixed,5.92
2024-10-11T11:21:53.968445,First National Financial,3,insured,fixed,4.94
2024-10-11T11:21:53.968502,First National Financial,3,uninsured,fixed,4.94
2024-10-11T11:21:53.968483,First National Financial,4,insured,fixed,4.89
2024-10-11T11:21:53.968505,First National Financial,4,uninsured,fixed,4.89
2024-10-11T11:21:53.968488,First National Financial,5,insured,fixed,4.54
2024-10-11T11:21:53.968509,First National Financial,5,uninsured,fixed,4.84
2024-10-11T11:21:53.968516,First National Financial,5,insured,variable,5.5
2024-10-11T11:21:53.968521,First National Financial,5,uninsured,variable,6.3500000000000005
2024-10-11T11:22:03.208006,MCAP,1,insured,fixed,7.44
2024-10-11T11:22:03.208003,MCAP,2,insured,fixed,7.14
2024-10-11T11:22:03.208000,MCAP,3,insured,fixed,5.34
2024-10-11T11:22:03.207996,MCAP,4,insured,fixed,5.14
2024-10-11T11:22:03.207988,MCAP,5,insured,fixed,5.09
2024-10-11T11:22:09.098597,Meridian,5,insured,fixed,4.39
2024-10-11T11:22:09.098605,Meridian,5,uninsured,fixed,4.09
2024-10-11T11:22:13.074783,Motus Bank,5,insured,fixed,6.69
2024-10-11T11:22:18.522340,National Bank,4,uninsured,fixed,4.79
2024-10-11T11:22:18.522331,National Bank,5,uninsured,variable,5.95
2024-10-11T11:22:18.522344,National Bank,5,uninsured,fixed,4.74
2024-10-11T11:22:32.946428,Peoples Trust,1,insured,fixed,5.84
2024-10-11T11:22:32.946437,Peoples Trust,2,insured,fixed,5.44
2024-10-11T11:22:32.946442,Peoples Trust,3,insured,fixed,4.99
2024-10-11T11:22:32.946469,Peoples Trust,4,insured,fixed,4.84
2024-10-11T11:22:32.946476,Peoples Trust,5,insured,fixed,4.59
2024-10-11T11:22:35.967612,Pine,2,insured,fixed,6.24
2024-10-11T11:22:35.967623,Pine,3,insured,fixed,4.24
2024-10-11T11:22:35.967628,Pine,4,insured,fixed,4.54
2024-10-11T11:22:35.967633,Pine,5,insured,fixed,4.34
2024-10-11T11:22:44.965168,Rocket Mortgage,5,uninsured,variable,5.95
2024-10-11T11:22:44.965175,Rocket Mortgage,5,uninsured,fixed,4.84
2024-10-11T11:22:44.965180,Rocket Mortgage,5,insured,variable,5.50
2024-10-11T11:22:44.965183,Rocket Mortgage,5,insured,fixed,4.34
2024-10-11T11:23:08.093775,True North Mortgage,1,insured,fixed,5.79
2024-10-11T11:23:08.093782,True North Mortgage,2,insured,fixed,4.84
2024-10-11T11:23:08.093786,True North Mortgage,3,insured,fixed,4.29
2024-10-11T11:23:08.093789,True North Mortgage,4,insured,fixed,4.59
2024-10-11T11:23:08.093792,True North Mortgage,5,insured,fixed,4.24
2024-10-11T11:23:08.093795,True North Mortgage,5,insured,variable,5.25
