Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-08-20T20:20:24.940223,BMO,3,uninsured,fixed,5.24
2024-08-20T20:20:24.940232,BMO,5,uninsured,fixed,5.14
2024-08-20T20:20:24.940236,BMO,5,insured,fixed,4.74
2024-08-20T20:20:24.940240,BMO,5,uninsured,variable,6.2
2024-08-20T20:20:27.558490,CIBC,5,uninsured,fixed,6.84
2024-08-20T20:20:27.558498,CIBC,5,insured,fixed,6.84
2024-08-20T20:20:27.558503,CIBC,5,uninsured,variable,6.70
2024-08-20T20:20:27.558506,CIBC,5,insured,variable,6.70
2024-08-20T20:20:27.139724,Canwise,2,insured,fixed,5.54
2024-08-20T20:20:27.139731,Canwise,3,insured,fixed,4.64
2024-08-20T20:20:27.139734,Canwise,5,insured,fixed,4.44
2024-08-20T20:20:35.392199,Dominion Lending,1,insured,fixed,6.24
2024-08-20T20:20:35.392211,Dominion Lending,2,insured,fixed,5.97
2024-08-20T20:20:35.392217,Dominion Lending,3,insured,fixed,5.09
2024-08-20T20:20:35.392223,Dominion Lending,4,insured,fixed,5.04
2024-08-20T20:20:35.392228,Dominion Lending,5,insured,fixed,4.69
2024-08-20T20:20:35.392237,Dominion Lending,5,insured,variable,5.75
2024-08-20T20:20:38.530334,Duca,5,insured,fixed,5.09
2024-08-20T20:20:47.924442,First National Financial,1,insured,fixed,7.35
2024-08-20T20:20:47.924473,First National Financial,1,uninsured,fixed,7.35
2024-08-20T20:20:47.924451,First National Financial,2,insured,fixed,5.97
2024-08-20T20:20:47.924479,First National Financial,2,uninsured,fixed,5.97
2024-08-20T20:20:47.924455,First National Financial,3,insured,fixed,5.27
2024-08-20T20:20:47.924484,First National Financial,3,uninsured,fixed,5.27
2024-08-20T20:20:47.924460,First National Financial,4,insured,fixed,5.22
2024-08-20T20:20:47.924488,First National Financial,4,uninsured,fixed,5.22
2024-08-20T20:20:47.924465,First National Financial,5,insured,fixed,4.69
2024-08-20T20:20:47.924493,First National Financial,5,uninsured,fixed,5.17
2024-08-20T20:20:47.924501,First National Financial,5,insured,variable,5.75
2024-08-20T20:20:47.924508,First National Financial,5,uninsured,variable,6.55
2024-08-20T20:20:58.882392,MCAP,1,insured,fixed,7.44
2024-08-20T20:20:58.882387,MCAP,2,insured,fixed,7.14
2024-08-20T20:20:58.882383,MCAP,3,insured,fixed,5.34
2024-08-20T20:20:58.882378,MCAP,4,insured,fixed,5.14
2024-08-20T20:20:58.882369,MCAP,5,insured,fixed,5.09
2024-08-20T20:21:04.567126,Meridian,5,insured,fixed,4.99
2024-08-20T20:21:04.567135,Meridian,5,uninsured,fixed,4.49
2024-08-20T20:21:09.346897,Motus Bank,5,insured,fixed,6.69
2024-08-20T20:21:16.178257,National Bank,4,uninsured,fixed,4.99
2024-08-20T20:21:16.178245,National Bank,5,uninsured,variable,6.2
2024-08-20T20:21:16.178262,National Bank,5,uninsured,fixed,4.99
2024-08-20T20:21:32.917231,Peoples Trust,1,insured,fixed,6.94
2024-08-20T20:21:32.917241,Peoples Trust,2,insured,fixed,6.54
2024-08-20T20:21:32.917246,Peoples Trust,3,insured,fixed,5.14
2024-08-20T20:21:32.917251,Peoples Trust,4,insured,fixed,5.14
2024-08-20T20:21:32.917257,Peoples Trust,5,insured,fixed,4.84
2024-08-20T20:21:36.508360,Pine,2,insured,fixed,6.49
2024-08-20T20:21:36.508372,Pine,3,insured,fixed,4.59
2024-08-20T20:21:36.508379,Pine,4,insured,fixed,5.04
2024-08-20T20:21:36.508387,Pine,5,insured,fixed,4.44
2024-08-20T20:21:46.842797,Rocket Mortgage,5,uninsured,variable,6.20
2024-08-20T20:21:46.842811,Rocket Mortgage,5,uninsured,fixed,5.04
2024-08-20T20:21:46.842818,Rocket Mortgage,5,insured,variable,5.75
2024-08-20T20:21:46.842823,Rocket Mortgage,5,insured,fixed,4.49
2024-08-20T20:22:10.205593,True North Mortgage,1,insured,fixed,5.99
2024-08-20T20:22:10.205600,True North Mortgage,2,insured,fixed,4.99
2024-08-20T20:22:10.205604,True North Mortgage,3,insured,fixed,4.84
2024-08-20T20:22:10.205608,True North Mortgage,4,insured,fixed,4.84
2024-08-20T20:22:10.205611,True North Mortgage,5,insured,fixed,4.49
2024-08-20T20:22:10.205616,True North Mortgage,5,insured,variable,5.5
