Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-03-22T19:17:47.806913,CIBC,5,uninsured,fixed,6.49
2025-03-22T19:17:47.806923,CIBC,5,insured,fixed,6.49
2025-03-22T19:17:47.806927,CIBC,5,uninsured,variable,4.95
2025-03-22T19:17:47.806930,CIBC,5,insured,variable,4.95
2025-03-22T19:17:47.171818,Canwise,2,insured,fixed,4.29
2025-03-22T19:17:47.171838,Canwise,3,insured,fixed,4.04
2025-03-22T19:17:47.171844,Canwise,5,insured,fixed,3.99
2025-03-22T19:18:00.693633,Dominion Lending,1,insured,fixed,5.29
2025-03-22T19:18:00.693645,Dominion Lending,2,insured,fixed,5.19
2025-03-22T19:18:00.693651,Dominion Lending,3,insured,fixed,4.34
2025-03-22T19:18:00.693657,Dominion Lending,4,insured,fixed,4.34
2025-03-22T19:18:00.693663,Dominion Lending,5,insured,fixed,4.29
2025-03-22T19:18:00.693672,Dominion Lending,5,insured,variable,4.3
2025-03-22T19:18:03.623146,Duca,5,insured,fixed,4.19
2025-03-22T19:18:08.067282,Equitable Bank,1,insured,fixed,6.49
2025-03-22T19:18:08.067293,Equitable Bank,2,insured,fixed,5.79
2025-03-22T19:18:08.067298,Equitable Bank,3,insured,fixed,4.74
2025-03-22T19:18:08.067303,Equitable Bank,4,insured,fixed,4.89
2025-03-22T19:18:08.067308,Equitable Bank,5,insured,fixed,4.24
2025-03-22T19:18:08.067315,Equitable Bank,5,insured,variable,4.25
2025-03-22T19:18:10.833823,First National Financial,1,insured,fixed,6.15
2025-03-22T19:18:10.833851,First National Financial,1,uninsured,fixed,6.15
2025-03-22T19:18:10.833832,First National Financial,2,insured,fixed,5.39
2025-03-22T19:18:10.833855,First National Financial,2,uninsured,fixed,5.39
2025-03-22T19:18:10.833836,First National Financial,3,insured,fixed,4.49
2025-03-22T19:18:10.833859,First National Financial,3,uninsured,fixed,4.49
2025-03-22T19:18:10.833840,First National Financial,4,insured,fixed,4.49
2025-03-22T19:18:10.833863,First National Financial,4,uninsured,fixed,4.49
2025-03-22T19:18:10.833845,First National Financial,5,insured,fixed,3.9899999999999998
2025-03-22T19:18:10.833867,First National Financial,5,uninsured,fixed,4.44
2025-03-22T19:18:10.833875,First National Financial,5,insured,variable,4.25
2025-03-22T19:18:10.833881,First National Financial,5,uninsured,variable,4.74
2025-03-22T19:18:36.011757,MCAP,1,insured,fixed,7.44
2025-03-22T19:18:36.011753,MCAP,2,insured,fixed,7.14
2025-03-22T19:18:36.011749,MCAP,3,insured,fixed,5.34
2025-03-22T19:18:36.011745,MCAP,4,insured,fixed,5.14
2025-03-22T19:18:36.011737,MCAP,5,insured,fixed,5.09
2025-03-22T19:18:58.015451,National Bank,4,uninsured,fixed,4.44
2025-03-22T19:18:58.015440,National Bank,5,uninsured,variable,4.45
2025-03-22T19:18:58.015455,National Bank,5,uninsured,fixed,4.39
2025-03-22T19:19:20.947958,Peoples Trust,1,insured,fixed,5.34
2025-03-22T19:19:20.947967,Peoples Trust,2,insured,fixed,4.89
2025-03-22T19:19:20.947972,Peoples Trust,3,insured,fixed,4.74
2025-03-22T19:19:20.947976,Peoples Trust,4,insured,fixed,4.64
2025-03-22T19:19:24.214994,Pine,2,insured,fixed,6.24
2025-03-22T19:19:24.215006,Pine,3,insured,fixed,4.04
2025-03-22T19:19:24.215012,Pine,4,insured,fixed,4.44
2025-03-22T19:19:24.215017,Pine,5,insured,fixed,3.94
2025-03-22T19:19:33.508056,Rocket Mortgage,5,uninsured,variable,4.70
2025-03-22T19:19:33.508068,Rocket Mortgage,5,uninsured,fixed,4.59
2025-03-22T19:19:33.508073,Rocket Mortgage,5,insured,variable,4.35
2025-03-22T19:19:33.508078,Rocket Mortgage,5,insured,fixed,3.99
2025-03-22T19:20:14.903564,True North Mortgage,1,insured,fixed,4.99
2025-03-22T19:20:14.903571,True North Mortgage,2,insured,fixed,4.29
2025-03-22T19:20:14.903575,True North Mortgage,3,insured,fixed,3.89
2025-03-22T19:20:14.903578,True North Mortgage,4,insured,fixed,4.49
2025-03-22T19:20:14.903581,True North Mortgage,5,insured,fixed,3.99
2025-03-22T19:20:14.903585,True North Mortgage,5,insured,variable,4.1
