Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-02-19T10:51:55.985050,CIBC,5,uninsured,fixed,6.49
2026-02-19T10:51:55.985059,CIBC,5,insured,fixed,6.49
2026-02-19T10:51:55.985063,CIBC,5,uninsured,variable,4.45
2026-02-19T10:51:55.985066,CIBC,5,insured,variable,4.45
2026-02-19T10:51:55.312895,Canwise,2,insured,fixed,4.49
2026-02-19T10:51:55.312906,Canwise,3,insured,fixed,4.09
2026-02-19T10:51:55.312910,Canwise,5,insured,fixed,4.09
2026-02-19T10:52:05.483617,Dominion Lending,1,insured,fixed,4.99
2026-02-19T10:52:05.483630,Dominion Lending,2,insured,fixed,4.44
2026-02-19T10:52:05.483636,Dominion Lending,3,insured,fixed,3.94
2026-02-19T10:52:05.483642,Dominion Lending,4,insured,fixed,4.19
2026-02-19T10:52:05.483646,Dominion Lending,5,insured,fixed,4.19
2026-02-19T10:52:05.483656,Dominion Lending,5,insured,variable,3.9
2026-02-19T10:52:15.214326,Equitable Bank,1,insured,fixed,6.2
2026-02-19T10:52:15.214333,Equitable Bank,2,insured,fixed,5.3
2026-02-19T10:52:15.214336,Equitable Bank,3,insured,fixed,4.6
2026-02-19T10:52:15.214338,Equitable Bank,4,insured,fixed,4.6
2026-02-19T10:52:15.214341,Equitable Bank,5,insured,fixed,4.0
2026-02-19T10:52:15.214344,Equitable Bank,5,insured,variable,3.6500000000000004
2026-02-19T10:52:17.238850,First National Financial,1,insured,fixed,4.94
2026-02-19T10:52:17.238867,First National Financial,1,uninsured,fixed,4.94
2026-02-19T10:52:17.238856,First National Financial,2,insured,fixed,4.49
2026-02-19T10:52:17.238870,First National Financial,2,uninsured,fixed,4.49
2026-02-19T10:52:17.238859,First National Financial,3,insured,fixed,4.49
2026-02-19T10:52:17.238872,First National Financial,3,uninsured,fixed,4.49
2026-02-19T10:52:17.238861,First National Financial,4,insured,fixed,4.49
2026-02-19T10:52:17.238875,First National Financial,4,uninsured,fixed,4.49
2026-02-19T10:52:17.238863,First National Financial,5,insured,fixed,4.090000000000001
2026-02-19T10:52:17.238877,First National Financial,5,uninsured,fixed,4.59
2026-02-19T10:52:17.238882,First National Financial,5,insured,variable,3.7500000000000004
2026-02-19T10:52:17.238885,First National Financial,5,uninsured,variable,4.140000000000001
2026-02-19T10:52:35.233959,MCAP,1,insured,fixed,7.44
2026-02-19T10:52:35.233957,MCAP,2,insured,fixed,7.14
2026-02-19T10:52:35.233954,MCAP,3,insured,fixed,5.34
2026-02-19T10:52:35.233951,MCAP,4,insured,fixed,5.14
2026-02-19T10:52:35.233944,MCAP,5,insured,fixed,5.09
2026-02-19T10:52:54.245432,National Bank,5,uninsured,fixed,4.54
2026-02-19T10:52:54.245440,National Bank,5,uninsured,variable,4.45
2026-02-19T10:53:16.658190,Peoples Trust,1,insured,fixed,4.59
2026-02-19T10:53:16.658300,Peoples Trust,2,insured,fixed,4.19
2026-02-19T10:53:16.658309,Peoples Trust,3,insured,fixed,4.29
2026-02-19T10:53:16.658314,Peoples Trust,4,insured,fixed,4.19
2026-02-19T10:54:16.088866,True North Mortgage,5,insured,variable,3.49
