Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-04-23T17:15:01.231282,BMO,3,uninsured,fixed,5.65
2024-04-23T17:15:01.231291,BMO,5,uninsured,fixed,5.59
2024-04-23T17:15:01.231295,BMO,5,insured,fixed,5.14
2024-04-23T17:15:01.231299,BMO,5,uninsured,variable,6.95
2024-04-23T17:15:09.514206,CIBC,5,uninsured,fixed,6.84
2024-04-23T17:15:09.514215,CIBC,5,insured,fixed,6.84
2024-04-23T17:15:09.514219,CIBC,5,uninsured,variable,7.20
2024-04-23T17:15:09.514223,CIBC,5,insured,variable,7.20
2024-04-23T17:15:16.220772,Dominion Lending,1,insured,fixed,6.74
2024-04-23T17:15:16.220782,Dominion Lending,2,insured,fixed,6.37
2024-04-23T17:15:16.220789,Dominion Lending,3,insured,fixed,5.59
2024-04-23T17:15:16.220795,Dominion Lending,4,insured,fixed,5.52
2024-04-23T17:15:16.220801,Dominion Lending,5,insured,fixed,5.09
2024-04-23T17:15:16.220810,Dominion Lending,5,insured,variable,6.3
2024-04-23T17:15:21.704900,Duca,5,insured,fixed,5.09
2024-04-23T17:15:25.487170,Equitable Bank,1,insured,fixed,7.44
2024-04-23T17:15:25.487179,Equitable Bank,2,insured,fixed,6.44
2024-04-23T17:15:25.487185,Equitable Bank,3,insured,fixed,5.84
2024-04-23T17:15:25.487189,Equitable Bank,4,insured,fixed,5.69
2024-04-23T17:15:25.487194,Equitable Bank,5,insured,fixed,5.19
2024-04-23T17:15:25.487200,Equitable Bank,5,insured,variable,6.3
2024-04-23T17:15:28.420806,First National Financial,1,insured,fixed,7.35
2024-04-23T17:15:28.420827,First National Financial,1,uninsured,fixed,7.35
2024-04-23T17:15:28.420812,First National Financial,2,insured,fixed,6.52
2024-04-23T17:15:28.420830,First National Financial,2,uninsured,fixed,6.52
2024-04-23T17:15:28.420816,First National Financial,3,insured,fixed,5.76
2024-04-23T17:15:28.420833,First National Financial,3,uninsured,fixed,5.76
2024-04-23T17:15:28.420818,First National Financial,4,insured,fixed,5.67
2024-04-23T17:15:28.420835,First National Financial,4,uninsured,fixed,5.67
2024-04-23T17:15:28.420822,First National Financial,5,insured,fixed,4.99
2024-04-23T17:15:28.420838,First National Financial,5,uninsured,fixed,5.67
2024-04-23T17:15:28.420844,First National Financial,5,insured,variable,6.3
2024-04-23T17:15:28.420848,First National Financial,5,uninsured,variable,7.05
2024-04-23T17:15:39.445867,MCAP,1,insured,fixed,7.44
2024-04-23T17:15:39.445863,MCAP,2,insured,fixed,7.14
2024-04-23T17:15:39.445860,MCAP,3,insured,fixed,5.14
2024-04-23T17:15:39.445856,MCAP,4,insured,fixed,5.09
2024-04-23T17:15:39.445849,MCAP,5,insured,fixed,5.04
2024-04-23T17:15:44.658280,Meridian,5,insured,fixed,5.44
2024-04-23T17:15:44.658287,Meridian,5,uninsured,fixed,4.89
2024-04-23T17:15:48.755540,Motus Bank,5,insured,fixed,6.69
2024-04-23T17:15:54.432578,National Bank,4,uninsured,fixed,5.59
2024-04-23T17:15:54.432569,National Bank,5,uninsured,variable,6.95
2024-04-23T17:15:54.432582,National Bank,5,uninsured,fixed,5.59
