Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-10-19T14:21:58.131213,CIBC,5,uninsured,fixed,6.84
2024-10-19T14:21:58.131222,CIBC,5,insured,fixed,6.84
2024-10-19T14:21:58.131228,CIBC,5,uninsured,variable,6.45
2024-10-19T14:21:58.131231,CIBC,5,insured,variable,6.45
2024-10-19T14:21:57.756456,Canwise,2,insured,fixed,5.54
2024-10-19T14:21:57.756467,Canwise,3,insured,fixed,4.44
2024-10-19T14:21:57.756471,Canwise,5,insured,fixed,4.34
2024-10-19T14:22:06.024909,Dominion Lending,1,insured,fixed,5.74
2024-10-19T14:22:06.024922,Dominion Lending,2,insured,fixed,5.44
2024-10-19T14:22:06.024931,Dominion Lending,3,insured,fixed,4.64
2024-10-19T14:22:06.024938,Dominion Lending,4,insured,fixed,4.64
2024-10-19T14:22:06.024946,Dominion Lending,5,insured,fixed,4.54
2024-10-19T14:22:06.024957,Dominion Lending,5,insured,variable,5.55
2024-10-19T14:22:11.184646,Duca,5,insured,fixed,4.59
2024-10-19T14:22:16.273488,Equitable Bank,1,insured,fixed,7.44
2024-10-19T14:22:16.273497,Equitable Bank,2,insured,fixed,6.44
2024-10-19T14:22:16.273503,Equitable Bank,3,insured,fixed,4.79
2024-10-19T14:22:16.273508,Equitable Bank,4,insured,fixed,5.69
2024-10-19T14:22:16.273513,Equitable Bank,5,insured,fixed,4.29
2024-10-19T14:22:16.273518,Equitable Bank,5,insured,variable,5.45
2024-10-19T14:22:19.559255,First National Financial,1,insured,fixed,6.63
2024-10-19T14:22:19.559286,First National Financial,1,uninsured,fixed,6.63
2024-10-19T14:22:19.559264,First National Financial,2,insured,fixed,5.92
2024-10-19T14:22:19.559290,First National Financial,2,uninsured,fixed,5.92
2024-10-19T14:22:19.559269,First National Financial,3,insured,fixed,4.94
2024-10-19T14:22:19.559296,First National Financial,3,uninsured,fixed,4.94
2024-10-19T14:22:19.559274,First National Financial,4,insured,fixed,4.89
2024-10-19T14:22:19.559301,First National Financial,4,uninsured,fixed,4.89
2024-10-19T14:22:19.559279,First National Financial,5,insured,fixed,4.54
2024-10-19T14:22:19.559305,First National Financial,5,uninsured,fixed,4.84
2024-10-19T14:22:19.559314,First National Financial,5,insured,variable,5.5
2024-10-19T14:22:19.559322,First National Financial,5,uninsured,variable,6.3500000000000005
2024-10-19T14:22:30.245339,MCAP,1,insured,fixed,7.44
2024-10-19T14:22:30.245334,MCAP,2,insured,fixed,7.14
2024-10-19T14:22:30.245330,MCAP,3,insured,fixed,5.34
2024-10-19T14:22:30.245325,MCAP,4,insured,fixed,5.14
2024-10-19T14:22:30.245317,MCAP,5,insured,fixed,5.09
2024-10-19T14:22:37.066059,Meridian,5,insured,fixed,4.39
2024-10-19T14:22:37.066070,Meridian,5,uninsured,fixed,4.09
2024-10-19T14:22:46.671751,Motus Bank,5,insured,fixed,6.69
2024-10-19T14:22:53.382764,National Bank,4,uninsured,fixed,4.79
2024-10-19T14:22:53.382753,National Bank,5,uninsured,variable,5.95
2024-10-19T14:22:53.382769,National Bank,5,uninsured,fixed,4.74
2024-10-19T14:23:08.097704,Peoples Trust,1,insured,fixed,5.84
2024-10-19T14:23:08.097713,Peoples Trust,2,insured,fixed,5.44
2024-10-19T14:23:08.097719,Peoples Trust,3,insured,fixed,4.99
2024-10-19T14:23:08.097724,Peoples Trust,4,insured,fixed,4.84
2024-10-19T14:23:08.097729,Peoples Trust,5,insured,fixed,4.59
2024-10-19T14:23:11.467226,Pine,2,insured,fixed,6.24
2024-10-19T14:23:11.467240,Pine,3,insured,fixed,4.24
2024-10-19T14:23:11.467248,Pine,4,insured,fixed,4.54
2024-10-19T14:23:11.467255,Pine,5,insured,fixed,4.34
2024-10-19T14:23:21.266673,Rocket Mortgage,5,uninsured,variable,5.95
2024-10-19T14:23:21.266685,Rocket Mortgage,5,uninsured,fixed,4.84
2024-10-19T14:23:21.266694,Rocket Mortgage,5,insured,variable,5.55
2024-10-19T14:23:21.266699,Rocket Mortgage,5,insured,fixed,4.34
2024-10-19T14:23:44.656616,True North Mortgage,1,insured,fixed,5.79
2024-10-19T14:23:44.656623,True North Mortgage,2,insured,fixed,4.84
2024-10-19T14:23:44.656627,True North Mortgage,3,insured,fixed,4.29
2024-10-19T14:23:44.656630,True North Mortgage,4,insured,fixed,4.59
2024-10-19T14:23:44.656634,True North Mortgage,5,insured,fixed,4.24
2024-10-19T14:23:44.656638,True North Mortgage,5,insured,variable,5.25
