Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-02-02T11:12:49.653375,BMO,3,uninsured,fixed,5.95
2024-02-02T11:12:49.653384,BMO,5,uninsured,fixed,5.69
2024-02-02T11:12:49.653386,BMO,5,insured,fixed,5.24
2024-02-02T11:12:49.653388,BMO,5,uninsured,variable,6.95
2024-02-02T11:12:55.315183,CIBC,5,uninsured,fixed,6.84
2024-02-02T11:12:55.315195,CIBC,5,insured,fixed,6.84
2024-02-02T11:12:55.315199,CIBC,5,uninsured,variable,7.20
2024-02-02T11:12:55.315202,CIBC,5,insured,variable,7.20
2024-02-02T11:12:54.931504,Canwise,2,insured,fixed,6.19
2024-02-02T11:12:54.931510,Canwise,3,insured,fixed,5.44
2024-02-02T11:12:54.931511,Canwise,5,insured,fixed,4.94
2024-02-02T11:13:01.329532,Dominion Lending,1,insured,fixed,6.94
2024-02-02T11:13:01.329540,Dominion Lending,2,insured,fixed,6.37
2024-02-02T11:13:01.329542,Dominion Lending,3,insured,fixed,5.64
2024-02-02T11:13:01.329544,Dominion Lending,4,insured,fixed,5.69
2024-02-02T11:13:01.329547,Dominion Lending,5,insured,fixed,5.24
2024-02-02T11:13:01.329553,Dominion Lending,5,insured,variable,6.3
2024-02-02T11:13:04.047078,Duca,5,insured,fixed,5.64
2024-02-02T11:13:07.933842,Equitable Bank,1,insured,fixed,7.44
2024-02-02T11:13:07.933848,Equitable Bank,2,insured,fixed,7.04
2024-02-02T11:13:07.933850,Equitable Bank,3,insured,fixed,6.69
2024-02-02T11:13:07.933851,Equitable Bank,4,insured,fixed,6.44
2024-02-02T11:13:07.933852,Equitable Bank,5,insured,fixed,5.09
2024-02-02T11:13:07.933856,Equitable Bank,5,insured,variable,6.3
2024-02-02T11:13:11.022876,First National Financial,1,insured,fixed,7.35
2024-02-02T11:13:11.022895,First National Financial,1,uninsured,fixed,7.35
2024-02-02T11:13:11.022880,First National Financial,2,insured,fixed,6.52
2024-02-02T11:13:11.022897,First National Financial,2,uninsured,fixed,6.52
2024-02-02T11:13:11.022882,First National Financial,3,insured,fixed,5.91
2024-02-02T11:13:11.022898,First National Financial,3,uninsured,fixed,5.91
2024-02-02T11:13:11.022883,First National Financial,4,insured,fixed,5.77
2024-02-02T11:13:11.022900,First National Financial,4,uninsured,fixed,5.77
2024-02-02T11:13:11.022885,First National Financial,5,insured,fixed,5.090000000000001
2024-02-02T11:13:11.022901,First National Financial,5,uninsured,fixed,5.67
2024-02-02T11:13:11.022907,First National Financial,5,insured,variable,6.3
2024-02-02T11:13:11.022911,First National Financial,5,uninsured,variable,7.05
2024-02-02T11:13:16.457051,HSBC,2,insured,fixed,6.04
2024-02-02T11:13:16.457055,HSBC,2,uninsured,fixed,6.04
2024-02-02T11:13:16.457062,HSBC,3,insured,fixed,5.59
2024-02-02T11:13:16.457063,HSBC,3,uninsured,fixed,5.59
2024-02-02T11:13:16.457065,HSBC,5,insured,fixed,5.39
2024-02-02T11:13:16.457067,HSBC,5,uninsured,fixed,5.39
2024-02-02T11:13:22.381004,MCAP,1,insured,fixed,7.44
2024-02-02T11:13:22.381003,MCAP,2,insured,fixed,7.14
2024-02-02T11:13:22.381002,MCAP,3,insured,fixed,5.44
2024-02-02T11:13:22.381002,MCAP,4,insured,fixed,5.24
2024-02-02T11:13:22.380997,MCAP,5,insured,fixed,5.09
2024-02-02T11:13:29.291476,Meridian,5,uninsured,fixed,5.69
2024-02-02T11:13:29.291481,Meridian,5,insured,fixed,5.24
2024-02-02T11:13:33.058039,Motus Bank,5,insured,fixed,6.69
2024-02-02T11:13:38.866888,National Bank,4,uninsured,fixed,5.69
2024-02-02T11:13:38.866880,National Bank,5,uninsured,variable,6.95
