Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-04-16T17:21:06.645977,CIBC,5,uninsured,fixed,6.49
2026-04-16T17:21:06.645988,CIBC,5,insured,fixed,6.49
2026-04-16T17:21:06.645992,CIBC,5,uninsured,variable,4.45
2026-04-16T17:21:06.645995,CIBC,5,insured,variable,4.45
2026-04-16T17:21:06.409516,Canwise,2,insured,fixed,4.49
2026-04-16T17:21:06.409531,Canwise,3,insured,fixed,4.39
2026-04-16T17:21:06.409537,Canwise,5,insured,fixed,4.29
2026-04-16T17:21:19.229416,Dominion Lending,1,insured,fixed,4.59
2026-04-16T17:21:19.229426,Dominion Lending,2,insured,fixed,4.39
2026-04-16T17:21:19.229432,Dominion Lending,3,insured,fixed,4.34
2026-04-16T17:21:19.229437,Dominion Lending,4,insured,fixed,4.39
2026-04-16T17:21:19.229442,Dominion Lending,5,insured,fixed,4.39
2026-04-16T17:21:19.229450,Dominion Lending,5,insured,variable,3.7
2026-04-16T17:21:24.728040,Duca,5,insured,fixed,4.39
2026-04-16T17:21:27.987444,Equitable Bank,1,insured,fixed,6.2
2026-04-16T17:21:27.987452,Equitable Bank,2,insured,fixed,5.3
2026-04-16T17:21:27.987454,Equitable Bank,3,insured,fixed,4.6
2026-04-16T17:21:27.987457,Equitable Bank,4,insured,fixed,4.6
2026-04-16T17:21:27.987459,Equitable Bank,5,insured,fixed,4.3
2026-04-16T17:21:27.987462,Equitable Bank,5,insured,variable,3.6500000000000004
2026-04-16T17:21:30.251842,First National Financial,1,insured,fixed,5.14
2026-04-16T17:21:30.251861,First National Financial,1,uninsured,fixed,5.14
2026-04-16T17:21:30.251849,First National Financial,2,insured,fixed,4.74
2026-04-16T17:21:30.251863,First National Financial,2,uninsured,fixed,4.74
2026-04-16T17:21:30.251852,First National Financial,3,insured,fixed,4.89
2026-04-16T17:21:30.251866,First National Financial,3,uninsured,fixed,4.89
2026-04-16T17:21:30.251854,First National Financial,4,insured,fixed,4.84
2026-04-16T17:21:30.251868,First National Financial,4,uninsured,fixed,4.84
2026-04-16T17:21:30.251857,First National Financial,5,insured,fixed,4.390000000000001
2026-04-16T17:21:30.251870,First National Financial,5,uninsured,fixed,4.89
2026-04-16T17:21:30.251875,First National Financial,5,insured,variable,3.6500000000000004
2026-04-16T17:21:30.251879,First National Financial,5,uninsured,variable,4.340000000000001
2026-04-16T17:21:46.250289,MCAP,1,insured,fixed,7.44
2026-04-16T17:21:46.250286,MCAP,2,insured,fixed,7.14
2026-04-16T17:21:46.250284,MCAP,3,insured,fixed,5.34
2026-04-16T17:21:46.250281,MCAP,4,insured,fixed,5.14
2026-04-16T17:21:46.250274,MCAP,5,insured,fixed,5.09
2026-04-16T17:22:04.241121,National Bank,5,uninsured,fixed,4.64
2026-04-16T17:22:04.241132,National Bank,5,uninsured,variable,4.45
2026-04-16T17:23:31.572898,True North Mortgage,5,insured,variable,3.49
