Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-12-16T22:24:32.316976,CIBC,5,uninsured,fixed,6.49
2025-12-16T22:24:32.316987,CIBC,5,insured,fixed,6.49
2025-12-16T22:24:32.316994,CIBC,5,uninsured,variable,4.45
2025-12-16T22:24:32.316999,CIBC,5,insured,variable,4.45
2025-12-16T22:24:32.000346,Canwise,2,insured,fixed,4.49
2025-12-16T22:24:32.000359,Canwise,3,insured,fixed,4.14
2025-12-16T22:24:32.000364,Canwise,5,insured,fixed,4.24
2025-12-16T22:24:45.611095,Dominion Lending,1,insured,fixed,4.99
2025-12-16T22:24:45.611106,Dominion Lending,2,insured,fixed,4.44
2025-12-16T22:24:45.611111,Dominion Lending,3,insured,fixed,3.94
2025-12-16T22:24:45.611116,Dominion Lending,4,insured,fixed,4.19
2025-12-16T22:24:45.611121,Dominion Lending,5,insured,fixed,4.19
2025-12-16T22:24:45.611128,Dominion Lending,5,insured,variable,3.9
2025-12-16T22:24:56.154830,Equitable Bank,1,insured,fixed,6.2
2025-12-16T22:24:56.154837,Equitable Bank,2,insured,fixed,5.3
2025-12-16T22:24:56.154840,Equitable Bank,3,insured,fixed,4.6
2025-12-16T22:24:56.154842,Equitable Bank,4,insured,fixed,4.6
2025-12-16T22:24:56.154845,Equitable Bank,5,insured,fixed,4.2
2025-12-16T22:24:56.154848,Equitable Bank,5,insured,variable,3.75
2025-12-16T22:24:59.836705,First National Financial,1,insured,fixed,4.99
2025-12-16T22:24:59.836723,First National Financial,1,uninsured,fixed,4.99
2025-12-16T22:24:59.836711,First National Financial,2,insured,fixed,4.54
2025-12-16T22:24:59.836726,First National Financial,2,uninsured,fixed,4.54
2025-12-16T22:24:59.836714,First National Financial,3,insured,fixed,4.49
2025-12-16T22:24:59.836728,First National Financial,3,uninsured,fixed,4.49
2025-12-16T22:24:59.836717,First National Financial,4,insured,fixed,4.54
2025-12-16T22:24:59.836730,First National Financial,4,uninsured,fixed,4.54
2025-12-16T22:24:59.836719,First National Financial,5,insured,fixed,4.24
2025-12-16T22:24:59.836733,First National Financial,5,uninsured,fixed,4.64
2025-12-16T22:24:59.836738,First National Financial,5,insured,variable,3.8000000000000003
2025-12-16T22:24:59.836741,First National Financial,5,uninsured,variable,4.090000000000001
2025-12-16T22:25:17.367018,MCAP,1,insured,fixed,7.44
2025-12-16T22:25:17.367015,MCAP,2,insured,fixed,7.14
2025-12-16T22:25:17.367012,MCAP,3,insured,fixed,5.34
2025-12-16T22:25:17.367009,MCAP,4,insured,fixed,5.14
2025-12-16T22:25:17.367001,MCAP,5,insured,fixed,5.09
2025-12-16T22:25:37.664085,National Bank,5,uninsured,fixed,4.54
2025-12-16T22:25:37.664092,National Bank,5,uninsured,variable,4.45
2025-12-16T22:25:59.843871,Peoples Trust,1,insured,fixed,4.79
2025-12-16T22:25:59.843884,Peoples Trust,2,insured,fixed,4.34
2025-12-16T22:25:59.843891,Peoples Trust,3,insured,fixed,4.39
2025-12-16T22:25:59.843898,Peoples Trust,4,insured,fixed,4.34
