Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-03-02T11:13:41.232073,BMO,3,uninsured,fixed,5.85
2024-03-02T11:13:41.232080,BMO,5,uninsured,fixed,5.59
2024-03-02T11:13:41.232081,BMO,5,insured,fixed,5.14
2024-03-02T11:13:41.232083,BMO,5,uninsured,variable,6.95
2024-03-02T11:13:42.080956,CIBC,5,uninsured,fixed,6.84
2024-03-02T11:13:42.080967,CIBC,5,insured,fixed,6.84
2024-03-02T11:13:42.080970,CIBC,5,uninsured,variable,7.20
2024-03-02T11:13:42.080973,CIBC,5,insured,variable,7.20
2024-03-02T11:13:43.505738,MCAP,1,insured,fixed,7.44
2024-03-02T11:13:43.505737,MCAP,2,insured,fixed,7.14
2024-03-02T11:13:43.505736,MCAP,3,insured,fixed,5.44
2024-03-02T11:13:43.505736,MCAP,4,insured,fixed,5.24
2024-03-02T11:13:43.505732,MCAP,5,insured,fixed,5.09
