Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-03-02T17:12:19.803944,BMO,3,uninsured,fixed,5.85
2024-03-02T17:12:19.803953,BMO,5,uninsured,fixed,5.59
2024-03-02T17:12:19.803955,BMO,5,insured,fixed,5.14
2024-03-02T17:12:19.803958,BMO,5,uninsured,variable,6.95
2024-03-02T17:12:24.324058,CIBC,5,uninsured,fixed,6.84
2024-03-02T17:12:24.324072,CIBC,5,insured,fixed,6.84
2024-03-02T17:12:24.324075,CIBC,5,uninsured,variable,7.20
2024-03-02T17:12:24.324079,CIBC,5,insured,variable,7.20
2024-03-02T17:12:26.202629,MCAP,1,insured,fixed,7.44
2024-03-02T17:12:26.202628,MCAP,2,insured,fixed,7.14
2024-03-02T17:12:26.202627,MCAP,3,insured,fixed,5.44
2024-03-02T17:12:26.202625,MCAP,4,insured,fixed,5.24
2024-03-02T17:12:26.202620,MCAP,5,insured,fixed,5.09
