Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-03-02T23:14:49.199047,BMO,3,uninsured,fixed,5.85
2024-03-02T23:14:49.199054,BMO,5,uninsured,fixed,5.59
2024-03-02T23:14:49.199057,BMO,5,insured,fixed,5.14
2024-03-02T23:14:49.199059,BMO,5,uninsured,variable,6.95
2024-03-02T23:14:49.657418,CIBC,5,uninsured,fixed,6.84
2024-03-02T23:14:49.657430,CIBC,5,insured,fixed,6.84
2024-03-02T23:14:49.657433,CIBC,5,uninsured,variable,7.20
2024-03-02T23:14:49.657437,CIBC,5,insured,variable,7.20
2024-03-02T23:14:50.813117,MCAP,1,insured,fixed,7.44
2024-03-02T23:14:50.813116,MCAP,2,insured,fixed,7.14
2024-03-02T23:14:50.813115,MCAP,3,insured,fixed,5.44
2024-03-02T23:14:50.813092,MCAP,4,insured,fixed,5.24
2024-03-02T23:14:50.813088,MCAP,5,insured,fixed,5.09
