Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-04-08T11:03:40.892374,CIBC,5,uninsured,fixed,6.49
2026-04-08T11:03:40.892383,CIBC,5,insured,fixed,6.49
2026-04-08T11:03:40.892387,CIBC,5,uninsured,variable,4.45
2026-04-08T11:03:40.892391,CIBC,5,insured,variable,4.45
2026-04-08T11:03:40.620484,Canwise,2,insured,fixed,4.49
2026-04-08T11:03:40.620495,Canwise,3,insured,fixed,4.39
2026-04-08T11:03:40.620498,Canwise,5,insured,fixed,4.39
2026-04-08T11:04:00.533951,Duca,5,insured,fixed,4.39
2026-04-08T11:04:12.843152,First National Financial,1,insured,fixed,5.14
2026-04-08T11:04:12.843170,First National Financial,1,uninsured,fixed,5.14
2026-04-08T11:04:12.843159,First National Financial,2,insured,fixed,4.69
2026-04-08T11:04:12.843172,First National Financial,2,uninsured,fixed,4.69
2026-04-08T11:04:12.843161,First National Financial,3,insured,fixed,4.99
2026-04-08T11:04:12.843175,First National Financial,3,uninsured,fixed,4.99
2026-04-08T11:04:12.843164,First National Financial,4,insured,fixed,4.94
2026-04-08T11:04:12.843177,First National Financial,4,uninsured,fixed,4.94
2026-04-08T11:04:12.843166,First National Financial,5,insured,fixed,4.390000000000001
2026-04-08T11:04:12.843179,First National Financial,5,uninsured,fixed,4.99
2026-04-08T11:04:12.843185,First National Financial,5,insured,variable,3.6500000000000004
2026-04-08T11:04:12.843188,First National Financial,5,uninsured,variable,4.340000000000001
2026-04-08T11:04:29.490266,MCAP,1,insured,fixed,7.44
2026-04-08T11:04:29.490263,MCAP,2,insured,fixed,7.14
2026-04-08T11:04:29.490260,MCAP,3,insured,fixed,5.34
2026-04-08T11:04:29.490257,MCAP,4,insured,fixed,5.14
2026-04-08T11:04:29.490250,MCAP,5,insured,fixed,5.09
2026-04-08T11:04:50.641555,National Bank,5,uninsured,fixed,4.64
2026-04-08T11:04:50.641566,National Bank,5,uninsured,variable,4.45
2026-04-08T11:06:20.666272,True North Mortgage,5,insured,variable,3.49
