Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-04-08T20:00:16.639699,CIBC,5,uninsured,fixed,6.49
2026-04-08T20:00:16.639712,CIBC,5,insured,fixed,6.49
2026-04-08T20:00:16.639717,CIBC,5,uninsured,variable,4.45
2026-04-08T20:00:16.639721,CIBC,5,insured,variable,4.45
2026-04-08T20:00:29.262321,Dominion Lending,1,insured,fixed,4.59
2026-04-08T20:00:29.262330,Dominion Lending,2,insured,fixed,4.39
2026-04-08T20:00:29.262335,Dominion Lending,3,insured,fixed,4.34
2026-04-08T20:00:29.262338,Dominion Lending,4,insured,fixed,4.39
2026-04-08T20:00:29.262342,Dominion Lending,5,insured,fixed,4.39
2026-04-08T20:00:29.262348,Dominion Lending,5,insured,variable,3.7
2026-04-08T20:00:34.391121,Duca,5,insured,fixed,4.39
2026-04-08T20:00:39.833060,Equitable Bank,1,insured,fixed,6.2
2026-04-08T20:00:39.833071,Equitable Bank,2,insured,fixed,5.3
2026-04-08T20:00:39.833076,Equitable Bank,3,insured,fixed,4.6
2026-04-08T20:00:39.833080,Equitable Bank,4,insured,fixed,4.6
2026-04-08T20:00:39.833084,Equitable Bank,5,insured,fixed,4.3
2026-04-08T20:00:39.833090,Equitable Bank,5,insured,variable,3.6500000000000004
2026-04-08T20:00:42.496233,First National Financial,1,insured,fixed,5.14
2026-04-08T20:00:42.496252,First National Financial,1,uninsured,fixed,5.14
2026-04-08T20:00:42.496240,First National Financial,2,insured,fixed,4.69
2026-04-08T20:00:42.496255,First National Financial,2,uninsured,fixed,4.69
2026-04-08T20:00:42.496242,First National Financial,3,insured,fixed,4.99
2026-04-08T20:00:42.496257,First National Financial,3,uninsured,fixed,4.99
2026-04-08T20:00:42.496245,First National Financial,4,insured,fixed,4.94
2026-04-08T20:00:42.496259,First National Financial,4,uninsured,fixed,4.94
2026-04-08T20:00:42.496248,First National Financial,5,insured,fixed,4.390000000000001
2026-04-08T20:00:42.496262,First National Financial,5,uninsured,fixed,4.99
2026-04-08T20:00:42.496268,First National Financial,5,insured,variable,3.6500000000000004
2026-04-08T20:00:42.496272,First National Financial,5,uninsured,variable,4.340000000000001
2026-04-08T20:00:58.227072,MCAP,1,insured,fixed,7.44
2026-04-08T20:00:58.227069,MCAP,2,insured,fixed,7.14
2026-04-08T20:00:58.227066,MCAP,3,insured,fixed,5.34
2026-04-08T20:00:58.227063,MCAP,4,insured,fixed,5.14
2026-04-08T20:00:58.227056,MCAP,5,insured,fixed,5.09
2026-04-08T20:01:19.288008,National Bank,5,uninsured,fixed,4.64
2026-04-08T20:01:19.288017,National Bank,5,uninsured,variable,4.45
2026-04-08T20:02:56.594025,True North Mortgage,5,insured,variable,3.49
