Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-01-15T10:31:21.783515,CIBC,5,uninsured,fixed,6.49
2026-01-15T10:31:21.783524,CIBC,5,insured,fixed,6.49
2026-01-15T10:31:21.783528,CIBC,5,uninsured,variable,4.45
2026-01-15T10:31:21.783532,CIBC,5,insured,variable,4.45
2026-01-15T10:31:21.508639,Canwise,2,insured,fixed,4.49
2026-01-15T10:31:21.508651,Canwise,3,insured,fixed,4.14
2026-01-15T10:31:21.508654,Canwise,5,insured,fixed,4.19
2026-01-15T10:31:35.120940,Dominion Lending,1,insured,fixed,4.99
2026-01-15T10:31:35.120948,Dominion Lending,2,insured,fixed,4.44
2026-01-15T10:31:35.120952,Dominion Lending,3,insured,fixed,3.94
2026-01-15T10:31:35.120955,Dominion Lending,4,insured,fixed,4.19
2026-01-15T10:31:35.120958,Dominion Lending,5,insured,fixed,4.19
2026-01-15T10:31:35.120964,Dominion Lending,5,insured,variable,3.9
2026-01-15T10:31:40.250646,Duca,5,insured,fixed,3.89
2026-01-15T10:31:45.391680,Equitable Bank,1,insured,fixed,6.2
2026-01-15T10:31:45.391691,Equitable Bank,2,insured,fixed,5.3
2026-01-15T10:31:45.391698,Equitable Bank,3,insured,fixed,4.6
2026-01-15T10:31:45.391703,Equitable Bank,4,insured,fixed,4.6
2026-01-15T10:31:45.391708,Equitable Bank,5,insured,fixed,4.1
2026-01-15T10:31:45.391714,Equitable Bank,5,insured,variable,3.75
2026-01-15T10:31:48.017515,First National Financial,1,insured,fixed,4.99
2026-01-15T10:31:48.017536,First National Financial,1,uninsured,fixed,4.99
2026-01-15T10:31:48.017522,First National Financial,2,insured,fixed,4.54
2026-01-15T10:31:48.017538,First National Financial,2,uninsured,fixed,4.54
2026-01-15T10:31:48.017525,First National Financial,3,insured,fixed,4.54
2026-01-15T10:31:48.017541,First National Financial,3,uninsured,fixed,4.54
2026-01-15T10:31:48.017528,First National Financial,4,insured,fixed,4.54
2026-01-15T10:31:48.017543,First National Financial,4,uninsured,fixed,4.54
2026-01-15T10:31:48.017531,First National Financial,5,insured,fixed,4.19
2026-01-15T10:31:48.017546,First National Financial,5,uninsured,fixed,4.69
2026-01-15T10:31:48.017551,First National Financial,5,insured,variable,3.7500000000000004
2026-01-15T10:31:48.017555,First National Financial,5,uninsured,variable,4.140000000000001
2026-01-15T10:32:05.111353,MCAP,1,insured,fixed,7.44
2026-01-15T10:32:05.111350,MCAP,2,insured,fixed,7.14
2026-01-15T10:32:05.111348,MCAP,3,insured,fixed,5.34
2026-01-15T10:32:05.111344,MCAP,4,insured,fixed,5.14
2026-01-15T10:32:05.111337,MCAP,5,insured,fixed,5.09
2026-01-15T10:32:24.411449,National Bank,5,uninsured,fixed,4.54
2026-01-15T10:32:24.411456,National Bank,5,uninsured,variable,4.45
2026-01-15T10:32:48.856535,Peoples Trust,1,insured,fixed,4.74
2026-01-15T10:32:48.856543,Peoples Trust,2,insured,fixed,4.29
2026-01-15T10:32:48.856548,Peoples Trust,3,insured,fixed,4.39
2026-01-15T10:32:48.856552,Peoples Trust,4,insured,fixed,4.29
