Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-02-20T11:13:19.261152,BMO,3,uninsured,fixed,5.85
2024-02-20T11:13:19.261159,BMO,5,uninsured,fixed,5.59
2024-02-20T11:13:19.261161,BMO,5,insured,fixed,5.14
2024-02-20T11:13:19.261163,BMO,5,uninsured,variable,6.95
2024-02-20T11:13:19.815558,CIBC,5,uninsured,fixed,6.84
2024-02-20T11:13:19.815570,CIBC,5,insured,fixed,6.84
2024-02-20T11:13:19.815572,CIBC,5,uninsured,variable,7.20
2024-02-20T11:13:19.815575,CIBC,5,insured,variable,7.20
2024-02-20T11:13:21.344593,MCAP,1,insured,fixed,7.44
2024-02-20T11:13:21.344592,MCAP,2,insured,fixed,7.14
2024-02-20T11:13:21.344591,MCAP,3,insured,fixed,5.44
2024-02-20T11:13:21.344589,MCAP,4,insured,fixed,5.24
2024-02-20T11:13:21.344581,MCAP,5,insured,fixed,5.09
