Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-02-20T23:14:28.285955,BMO,3,uninsured,fixed,5.85
2024-02-20T23:14:28.285965,BMO,5,uninsured,fixed,5.59
2024-02-20T23:14:28.285969,BMO,5,insured,fixed,5.14
2024-02-20T23:14:28.285973,BMO,5,uninsured,variable,6.95
2024-02-20T23:14:28.935654,CIBC,5,uninsured,fixed,6.84
2024-02-20T23:14:28.935674,CIBC,5,insured,fixed,6.84
2024-02-20T23:14:28.935679,CIBC,5,uninsured,variable,7.20
2024-02-20T23:14:28.935685,CIBC,5,insured,variable,7.20
2024-02-20T23:14:31.617530,MCAP,1,insured,fixed,7.44
2024-02-20T23:14:31.617528,MCAP,2,insured,fixed,7.14
2024-02-20T23:14:31.617526,MCAP,3,insured,fixed,5.44
2024-02-20T23:14:31.617524,MCAP,4,insured,fixed,5.24
2024-02-20T23:14:31.617519,MCAP,5,insured,fixed,5.09
