Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-02-18T20:15:21.205986,BMO,3,uninsured,fixed,5.85
2024-02-18T20:15:21.205994,BMO,5,uninsured,fixed,5.59
2024-02-18T20:15:21.205996,BMO,5,insured,fixed,5.14
2024-02-18T20:15:21.205998,BMO,5,uninsured,variable,6.95
2024-02-18T20:15:21.893460,CIBC,5,uninsured,fixed,6.84
2024-02-18T20:15:21.893471,CIBC,5,insured,fixed,6.84
2024-02-18T20:15:21.893474,CIBC,5,uninsured,variable,7.20
2024-02-18T20:15:21.893478,CIBC,5,insured,variable,7.20
2024-02-18T20:15:22.895389,MCAP,1,insured,fixed,7.44
2024-02-18T20:15:22.895388,MCAP,2,insured,fixed,7.14
2024-02-18T20:15:22.895387,MCAP,3,insured,fixed,5.44
2024-02-18T20:15:22.895386,MCAP,4,insured,fixed,5.24
2024-02-18T20:15:22.895382,MCAP,5,insured,fixed,5.09
