Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-03-08T11:12:03.478652,BMO,3,uninsured,fixed,5.85
2024-03-08T11:12:03.478659,BMO,5,uninsured,fixed,5.59
2024-03-08T11:12:03.478661,BMO,5,insured,fixed,5.14
2024-03-08T11:12:03.478662,BMO,5,uninsured,variable,6.95
2024-03-08T11:12:03.956715,CIBC,5,uninsured,fixed,6.84
2024-03-08T11:12:03.956726,CIBC,5,insured,fixed,6.84
2024-03-08T11:12:03.956729,CIBC,5,uninsured,variable,7.20
2024-03-08T11:12:03.956732,CIBC,5,insured,variable,7.20
2024-03-08T11:12:05.564986,MCAP,1,insured,fixed,7.44
2024-03-08T11:12:05.564985,MCAP,2,insured,fixed,7.14
2024-03-08T11:12:05.564984,MCAP,3,insured,fixed,5.44
2024-03-08T11:12:05.564983,MCAP,4,insured,fixed,5.24
2024-03-08T11:12:05.564979,MCAP,5,insured,fixed,5.09
